datetime,price,consumption
2016-01-01 13:45:00,"25,06","554,9"
2016-01-01 14:00:00,"16,83","651,9"
2016-01-01 14:15:00,"22,78","290,1"
2016-01-01 14:30:00,"24,28","233,4"
2016-01-01 14:45:00,"31,23","588,3"
2016-01-01 15:00:00,"17,04","565,3"
2016-01-01 15:15:00,"22,85","317,7"
2016-01-01 15:30:00,"25,30","212,8"
2016-01-01 15:45:00,"33,67","534,2"
2016-01-01 16:00:00,"20,42","716,7"
2016-01-01 16:15:00,"24,91","398,1"
2016-01-01 16:30:00,"32,58","310,6"
2016-01-01 16:45:00,"41,39","728,1"
2016-01-01 17:00:00,"25,52","563,3"
2016-01-01 17:15:00,"33,91","259,9"
2016-01-01 17:30:00,"37,58","209,4"
2016-01-01 17:45:00,"38,49","506,3"
2016-01-01 18:00:00,"34,27","263,8"
2016-01-01 18:15:00,"34,94","153,8"
2016-01-01 18:30:00,"34,87","201,0"
2016-01-01 18:45:00,"34,38","400,2"
2016-01-01 19:00:00,"38,04","348,4"
2016-01-01 19:15:00,"36,72","177,5"
2016-01-01 19:30:00,"33,37","312,3"
2016-01-01 19:45:00,"25,26","538,4"
2016-01-01 20:00:00,"39,43","615,1"
2016-01-01 20:15:00,"34,31","317,1"
2016-01-01 20:30:00,"24,98","371,8"
2016-01-01 20:45:00,"17,02","503,0"
2016-01-01 21:00:00,"32,95","324,7"
2016-01-01 21:15:00,"28,03","126,9"
2016-01-01 21:30:00,"21,97","218,2"
2016-01-01 21:45:00,"17,09","325,8"
2016-01-01 22:00:00,"35,00","641,2"
2016-01-01 22:15:00,"34,90","334,4"
2016-01-01 22:30:00,"16,90","279,8"
2016-01-01 22:45:00,"6,91","688,1"
2016-01-01 23:00:00,"35,68","645,4"
2016-01-01 23:15:00,"27,27","251,9"
2016-01-01 23:30:00,"15,03","327,0"
2016-01-01 23:45:00,"6,93","695,3"
2016-01-02 00:00:00,"33,00","689,2"
2016-01-02 00:15:00,"26,18","280,6"
2016-01-02 00:30:00,"12,09","275,4"
2016-01-02 00:45:00,"-2,91","585,3"
2016-01-02 01:00:00,"27,77","702,8"
2016-01-02 01:15:00,"20,02","264,3"
2016-01-02 01:30:00,"11,00","359,3"
2016-01-02 01:45:00,"1,69","710,5"
2016-01-02 02:00:00,"21,99","418,2"
2016-01-02 02:15:00,"21,95","200,0"
2016-01-02 02:30:00,"11,05","232,9"
2016-01-02 02:45:00,"7,01","474,2"
2016-01-02 03:00:00,"17,28","304,5"
2016-01-02 03:15:00,"15,62","146,8"
2016-01-02 03:30:00,"9,95","218,7"
2016-01-02 03:45:00,"7,04","316,9"
2016-01-02 04:00:00,"17,96","306,9"
2016-01-02 04:15:00,"13,08","180,3"
2016-01-02 04:30:00,"11,74","225,6"
2016-01-02 04:45:00,"6,26","383,6"
2016-01-02 05:00:00,"17,97","408,6"
2016-01-02 05:15:00,"15,14","234,8"
2016-01-02 05:30:00,"11,65","249,0"
2016-01-02 05:45:00,"4,32","535,4"
2016-01-02 06:00:00,"13,25","471,6"
2016-01-02 06:15:00,"11,63","267,3"
2016-01-02 06:30:00,"11,86","243,4"
2016-01-02 06:45:00,"18,88","516,3"
2016-01-02 07:00:00,"8,05","674,4"
2016-01-02 07:15:00,"9,27","372,8"
2016-01-02 07:30:00,"18,32","272,9"
2016-01-02 07:45:00,"24,49","722,2"
2016-01-02 08:00:00,"7,02","768,8"
2016-01-02 08:15:00,"13,07","313,4"
2016-01-02 08:30:00,"21,96","273,7"
2016-01-02 08:45:00,"23,98","684,8"
2016-01-02 09:00:00,"16,93","478,4"
2016-01-02 09:15:00,"19,34","179,9"
2016-01-02 09:30:00,"19,04","298,4"
2016-01-02 09:45:00,"18,55","487,1"
2016-01-02 10:00:00,"25,85","435,8"
2016-01-02 10:15:00,"24,22","268,7"
2016-01-02 10:30:00,"17,35","205,7"
2016-01-02 10:45:00,"15,28","365,6"
2016-01-02 11:00:00,"20,22","346,3"
2016-01-02 11:15:00,"24,32","178,7"
2016-01-02 11:30:00,"23,88","333,3"
2016-01-02 11:45:00,"25,00","342,8"
2016-01-02 12:00:00,"24,24","392,7"
2016-01-02 12:15:00,"22,36","218,4"
2016-01-02 12:30:00,"21,62","188,2"
2016-01-02 12:45:00,"19,46","325,8"
2016-01-02 13:00:00,"24,20","495,4"
2016-01-02 13:15:00,"21,20","192,6"
2016-01-02 13:30:00,"18,11","218,0"
2016-01-02 13:45:00,"19,54","398,1"
2016-01-02 14:00:00,"20,42","435,2"
2016-01-02 14:15:00,"15,92","184,2"
2016-01-02 14:30:00,"14,58","249,6"
2016-01-02 14:45:00,"18,75","452,1"
2016-01-02 15:00:00,"15,66","430,8"
2016-01-02 15:15:00,"15,52","253,1"
2016-01-02 15:30:00,"17,62","223,0"
2016-01-02 15:45:00,"23,58","447,5"
2016-01-02 16:00:00,"12,09","588,6"
2016-01-02 16:15:00,"15,31","314,9"
2016-01-02 16:30:00,"20,50","402,5"
2016-01-02 16:45:00,"27,92","728,0"
2016-01-02 17:00:00,"18,91","446,6"
2016-01-02 17:15:00,"27,38","202,9"
2016-01-02 17:30:00,"28,51","374,6"
2016-01-02 17:45:00,"30,21","655,5"
2016-01-02 18:00:00,"29,95","313,7"
2016-01-02 18:15:00,"29,41","240,9"
2016-01-02 18:30:00,"27,39","176,8"
2016-01-02 18:45:00,"21,17","365,3"
2016-01-02 19:00:00,"30,97","654,1"
2016-01-02 19:15:00,"29,37","276,8"
2016-01-02 19:30:00,"19,59","196,8"
2016-01-02 19:45:00,"15,52","522,0"
2016-01-02 20:00:00,"30,99","999,3"
2016-01-02 20:15:00,"19,94","341,8"
2016-01-02 20:30:00,"11,98","483,2"
2016-01-02 20:45:00,"2,90","1.001,7"
2016-01-02 21:00:00,"21,92","360,8"
2016-01-02 21:15:00,"16,83","161,9"
2016-01-02 21:30:00,"15,22","200,1"
2016-01-02 21:45:00,"14,18","315,3"
2016-01-02 22:00:00,"20,61","511,9"
2016-01-02 22:15:00,"21,97","274,1"
2016-01-02 22:30:00,"13,38","220,3"
2016-01-02 22:45:00,"2,19","461,5"
2016-01-02 23:00:00,"22,93","526,9"
2016-01-02 23:15:00,"16,57","276,0"
2016-01-02 23:30:00,"18,13","319,3"
2016-01-02 23:45:00,"10,66","641,7"
2016-01-03 00:00:00,"19,98","614,2"
2016-01-03 00:15:00,"2,22","284,8"
2016-01-03 00:30:00,"-4,39","360,9"
2016-01-03 00:45:00,"-12,91","590,2"
2016-01-03 01:00:00,"9,35","376,6"
2016-01-03 01:15:00,"-0,48","199,4"
2016-01-03 01:30:00,"-8,26","257,0"
2016-01-03 01:45:00,"-12,95","400,0"
2016-01-03 02:00:00,"12,56","203,9"
2016-01-03 02:15:00,"0,21","160,3"
2016-01-03 02:30:00,"-3,52","153,6"
2016-01-03 02:45:00,"-9,96","295,7"
2016-01-03 03:00:00,"3,41","187,5"
2016-01-03 03:15:00,"0,15","173,3"
2016-01-03 03:30:00,"-0,77","173,0"
2016-01-03 03:45:00,"0,55","148,3"
2016-01-03 04:00:00,"-1,10","163,7"
2016-01-03 04:15:00,"-2,06","132,4"
2016-01-03 04:30:00,"1,92","146,4"
2016-01-03 04:45:00,"2,80","144,2"
2016-01-03 05:00:00,"3,56","219,3"
2016-01-03 05:15:00,"1,73","193,2"
2016-01-03 05:30:00,"0,96","193,1"
2016-01-03 05:45:00,"5,36","259,0"
2016-01-03 06:00:00,"-8,25","282,3"
2016-01-03 06:15:00,"3,83","269,2"
2016-01-03 06:30:00,"4,05","192,5"
2016-01-03 06:45:00,"19,91","316,7"
2016-01-03 07:00:00,"-15,90","543,6"
2016-01-03 07:15:00,"-3,67","283,3"
2016-01-03 07:30:00,"11,15","176,8"
2016-01-03 07:45:00,"21,45","594,1"
2016-01-03 08:00:00,"-4,53","661,8"
2016-01-03 08:15:00,"-0,59","343,8"
2016-01-03 08:30:00,"13,93","243,3"
2016-01-03 08:45:00,"19,90","615,7"
2016-01-03 09:00:00,"6,07","661,8"
2016-01-03 09:15:00,"11,20","273,0"
2016-01-03 09:30:00,"19,93","206,4"
2016-01-03 09:45:00,"19,92","563,4"
2016-01-03 10:00:00,"10,09","578,0"
2016-01-03 10:15:00,"12,61","249,6"
2016-01-03 10:30:00,"19,92","225,8"
2016-01-03 10:45:00,"24,53","533,6"
2016-01-03 11:00:00,"10,04","574,1"
2016-01-03 11:15:00,"17,55","224,9"
2016-01-03 11:30:00,"22,83","308,5"
2016-01-03 11:45:00,"23,16","464,8"
2016-01-03 12:00:00,"16,39","350,3"
2016-01-03 12:15:00,"18,37","213,0"
2016-01-03 12:30:00,"26,69","279,6"
2016-01-03 12:45:00,"23,03","340,0"
2016-01-03 13:00:00,"20,84","431,8"
2016-01-03 13:15:00,"17,29","241,4"
2016-01-03 13:30:00,"14,62","269,7"
2016-01-03 13:45:00,"15,43","486,7"
2016-01-03 14:00:00,"11,74","533,4"
2016-01-03 14:15:00,"16,42","213,0"
2016-01-03 14:30:00,"18,81","213,7"
2016-01-03 14:45:00,"25,26","557,8"
2016-01-03 15:00:00,"9,95","611,6"
2016-01-03 15:15:00,"13,08","207,3"
2016-01-03 15:30:00,"21,06","224,0"
2016-01-03 15:45:00,"29,91","490,1"
2016-01-03 16:00:00,"4,02","590,0"
2016-01-03 16:15:00,"14,74","356,3"
2016-01-03 16:30:00,"22,38","297,5"
2016-01-03 16:45:00,"28,27","780,2"
2016-01-03 17:00:00,"12,76","480,8"
2016-01-03 17:15:00,"21,70","296,5"
2016-01-03 17:30:00,"26,18","287,0"
2016-01-03 17:45:00,"27,06","598,1"
2016-01-03 18:00:00,"25,57","329,5"
2016-01-03 18:15:00,"27,02","184,1"
2016-01-03 18:30:00,"25,59","263,1"
2016-01-03 18:45:00,"22,81","466,8"
2016-01-03 19:00:00,"33,02","441,4"
2016-01-03 19:15:00,"27,81","236,3"
2016-01-03 19:30:00,"24,20","290,1"
2016-01-03 19:45:00,"20,07","488,7"
2016-01-03 20:00:00,"33,67","607,8"
2016-01-03 20:15:00,"29,01","288,9"
2016-01-03 20:30:00,"20,09","326,1"
2016-01-03 20:45:00,"10,01","597,6"
2016-01-03 21:00:00,"28,52","325,2"
2016-01-03 21:15:00,"25,94","169,2"
2016-01-03 21:30:00,"18,70","255,7"
2016-01-03 21:45:00,"17,44","394,4"
2016-01-03 22:00:00,"27,99","508,6"
2016-01-03 22:15:00,"24,77","361,4"
2016-01-03 22:30:00,"18,34","229,2"
2016-01-03 22:45:00,"10,03","650,2"
2016-01-03 23:00:00,"29,91","601,6"
2016-01-03 23:15:00,"19,38","286,1"
2016-01-03 23:30:00,"5,60","324,7"
2016-01-03 23:45:00,"-8,97","666,9"
2016-01-04 00:00:00,"24,80","471,3"
2016-01-04 00:15:00,"17,90","145,9"
2016-01-04 00:30:00,"12,05","206,8"
2016-01-04 00:45:00,"0,37","354,0"
2016-01-04 01:00:00,"17,94","303,0"
2016-01-04 01:15:00,"15,34","116,2"
2016-01-04 01:30:00,"8,95","233,5"
2016-01-04 01:45:00,"6,06","378,4"
2016-01-04 02:00:00,"10,04","219,7"
2016-01-04 02:15:00,"9,82","108,0"
2016-01-04 02:30:00,"10,95","102,5"
2016-01-04 02:45:00,"9,43","248,9"
2016-01-04 03:00:00,"3,08","222,8"
2016-01-04 03:15:00,"1,03","234,4"
2016-01-04 03:30:00,"0,24","316,5"
2016-01-04 03:45:00,"2,02","439,8"
2016-01-04 04:00:00,"0,03","480,9"
2016-01-04 04:15:00,"0,09","416,4"
2016-01-04 04:30:00,"3,82","325,4"
2016-01-04 04:45:00,"4,52","616,5"
2016-01-04 05:00:00,"0,10","983,4"
2016-01-04 05:15:00,"6,59","691,1"
2016-01-04 05:30:00,"12,04","309,7"
2016-01-04 05:45:00,"18,00","1.052,6"
2016-01-04 06:00:00,"0,03","1.458,4"
2016-01-04 06:15:00,"12,08","880,7"
2016-01-04 06:30:00,"17,68","654,5"
2016-01-04 06:45:00,"32,92","1.260,6"
2016-01-04 07:00:00,"12,26","921,9"
2016-01-04 07:15:00,"27,89","266,1"
2016-01-04 07:30:00,"38,02","474,4"
2016-01-04 07:45:00,"43,71","893,6"
2016-01-04 08:00:00,"33,00","432,3"
2016-01-04 08:15:00,"34,89","139,8"
2016-01-04 08:30:00,"38,96","241,2"
2016-01-04 08:45:00,"40,00","394,0"
2016-01-04 09:00:00,"33,33","497,5"
2016-01-04 09:15:00,"34,71","210,1"
2016-01-04 09:30:00,"39,90","298,8"
2016-01-04 09:45:00,"39,96","543,1"
2016-01-04 10:00:00,"29,50","370,2"
2016-01-04 10:15:00,"34,36","184,7"
2016-01-04 10:30:00,"38,65","316,3"
2016-01-04 10:45:00,"39,97","557,4"
2016-01-04 11:00:00,"24,54","409,8"
2016-01-04 11:15:00,"34,24","171,0"
2016-01-04 11:30:00,"39,97","350,4"
2016-01-04 11:45:00,"43,66","517,1"
2016-01-04 12:00:00,"36,07","410,4"
2016-01-04 12:15:00,"35,79","185,9"
2016-01-04 12:30:00,"39,90","224,1"
2016-01-04 12:45:00,"39,93","344,9"
2016-01-04 13:00:00,"39,94","524,9"
2016-01-04 13:15:00,"38,57","265,3"
2016-01-04 13:30:00,"37,81","201,6"
2016-01-04 13:45:00,"33,86","479,5"
2016-01-04 14:00:00,"33,91","353,9"
2016-01-04 14:15:00,"37,16","231,9"
2016-01-04 14:30:00,"38,95","214,4"
2016-01-04 14:45:00,"42,49","390,3"
2016-01-04 15:00:00,"30,47","316,6"
2016-01-04 15:15:00,"36,06","179,3"
2016-01-04 15:30:00,"39,56","216,7"
2016-01-04 15:45:00,"40,17","451,6"
2016-01-04 16:00:00,"31,12","429,9"
2016-01-04 16:15:00,"34,87","212,7"
2016-01-04 16:30:00,"38,89","235,3"
2016-01-04 16:45:00,"44,04","703,6"
2016-01-04 17:00:00,"36,38","354,9"
2016-01-04 17:15:00,"39,98","231,3"
2016-01-04 17:30:00,"42,56","263,0"
2016-01-04 17:45:00,"42,43","462,7"
2016-01-04 18:00:00,"39,94","523,0"
2016-01-04 18:15:00,"39,93","331,0"
2016-01-04 18:30:00,"39,92","227,7"
2016-01-04 18:45:00,"39,90","359,2"
2016-01-04 19:00:00,"39,96","759,5"
2016-01-04 19:15:00,"39,93","404,7"
2016-01-04 19:30:00,"39,53","170,0"
2016-01-04 19:45:00,"33,42","406,9"
2016-01-04 20:00:00,"42,94","823,6"
2016-01-04 20:15:00,"39,89","284,6"
2016-01-04 20:30:00,"34,56","273,6"
2016-01-04 20:45:00,"25,42","493,4"
2016-01-04 21:00:00,"39,93","488,0"
2016-01-04 21:15:00,"42,06","271,3"
2016-01-04 21:30:00,"32,76","267,5"
2016-01-04 21:45:00,"24,66","424,8"
2016-01-04 22:00:00,"33,32","875,4"
2016-01-04 22:15:00,"42,73","423,0"
2016-01-04 22:30:00,"30,49","246,1"
2016-01-04 22:45:00,"21,11","496,0"
2016-01-04 23:00:00,"39,93","705,5"
2016-01-04 23:15:00,"32,05","268,7"
2016-01-04 23:30:00,"24,20","221,8"
2016-01-04 23:45:00,"15,86","507,9"
2016-01-05 00:00:00,"31,85","530,6"
2016-01-05 00:15:00,"26,90","237,3"
2016-01-05 00:30:00,"24,66","281,7"
2016-01-05 00:45:00,"22,15","424,2"
2016-01-05 01:00:00,"32,64","463,8"
2016-01-05 01:15:00,"28,06","237,4"
2016-01-05 01:30:00,"25,18","239,3"
2016-01-05 01:45:00,"22,68","448,3"
2016-01-05 02:00:00,"29,38","259,2"
2016-01-05 02:15:00,"24,48","146,5"
2016-01-05 02:30:00,"24,42","161,0"
2016-01-05 02:45:00,"22,54","208,2"
2016-01-05 03:00:00,"24,10","247,5"
2016-01-05 03:15:00,"23,59","178,7"
2016-01-05 03:30:00,"24,46","222,5"
2016-01-05 03:45:00,"29,07","307,8"
2016-01-05 04:00:00,"16,84","340,1"
2016-01-05 04:15:00,"16,87","184,4"
2016-01-05 04:30:00,"24,47","173,4"
2016-01-05 04:45:00,"26,53","346,8"
2016-01-05 05:00:00,"16,87","488,5"
2016-01-05 05:15:00,"19,21","369,5"
2016-01-05 05:30:00,"27,68","213,3"
2016-01-05 05:45:00,"34,47","835,7"
2016-01-05 06:00:00,"13,31","1.185,3"
2016-01-05 06:15:00,"28,06","476,4"
2016-01-05 06:30:00,"37,11","529,3"
2016-01-05 06:45:00,"46,40","1.234,5"
2016-01-05 07:00:00,"26,03","860,8"
2016-01-05 07:15:00,"37,46","274,5"
2016-01-05 07:30:00,"43,22","436,6"
2016-01-05 07:45:00,"45,44","918,5"
2016-01-05 08:00:00,"37,40","408,4"
2016-01-05 08:15:00,"39,18","237,9"
2016-01-05 08:30:00,"42,51","256,5"
2016-01-05 08:45:00,"41,62","350,6"
2016-01-05 09:00:00,"40,52","405,4"
2016-01-05 09:15:00,"38,89","241,0"
2016-01-05 09:30:00,"38,91","226,7"
2016-01-05 09:45:00,"38,02","370,2"
2016-01-05 10:00:00,"40,77","420,2"
2016-01-05 10:15:00,"40,02","197,6"
2016-01-05 10:30:00,"40,46","217,2"
2016-01-05 10:45:00,"40,39","359,7"
2016-01-05 11:00:00,"40,18","249,1"
2016-01-05 11:15:00,"41,41","165,0"
2016-01-05 11:30:00,"42,66","240,9"
2016-01-05 11:45:00,"40,67","284,8"
2016-01-05 12:00:00,"41,38","273,9"
2016-01-05 12:15:00,"39,13","138,7"
2016-01-05 12:30:00,"39,54","174,8"
2016-01-05 12:45:00,"38,24","185,1"
2016-01-05 13:00:00,"43,24","505,5"
2016-01-05 13:15:00,"40,89","247,1"
2016-01-05 13:30:00,"38,62","222,0"
2016-01-05 13:45:00,"33,21","463,9"
2016-01-05 14:00:00,"32,79","303,9"
2016-01-05 14:15:00,"36,32","179,1"
2016-01-05 14:30:00,"39,32","163,2"
2016-01-05 14:45:00,"39,79","337,8"
2016-01-05 15:00:00,"29,47","366,4"
2016-01-05 15:15:00,"36,29","197,2"
2016-01-05 15:30:00,"37,12","188,8"
2016-01-05 15:45:00,"41,47","393,6"
2016-01-05 16:00:00,"30,22","415,0"
2016-01-05 16:15:00,"35,88","281,3"
2016-01-05 16:30:00,"39,87","255,1"
2016-01-05 16:45:00,"44,51","641,7"
2016-01-05 17:00:00,"37,65","354,7"
2016-01-05 17:15:00,"43,43","253,5"
2016-01-05 17:30:00,"44,56","344,4"
2016-01-05 17:45:00,"44,53","541,7"
2016-01-05 18:00:00,"44,56","538,0"
2016-01-05 18:15:00,"43,55","275,7"
2016-01-05 18:30:00,"42,33","277,7"
2016-01-05 18:45:00,"38,04","423,3"
2016-01-05 19:00:00,"47,96","764,9"
2016-01-05 19:15:00,"43,59","288,5"
2016-01-05 19:30:00,"37,98","197,2"
2016-01-05 19:45:00,"29,70","550,7"
2016-01-05 20:00:00,"45,62","967,5"
2016-01-05 20:15:00,"41,88","273,0"
2016-01-05 20:30:00,"35,54","334,3"
2016-01-05 20:45:00,"23,58","570,8"
2016-01-05 21:00:00,"45,04","645,4"
2016-01-05 21:15:00,"42,68","276,0"
2016-01-05 21:30:00,"27,28","200,9"
2016-01-05 21:45:00,"20,67","608,4"
2016-01-05 22:00:00,"44,54","669,4"
2016-01-05 22:15:00,"40,34","379,5"
2016-01-05 22:30:00,"28,35","294,5"
2016-01-05 22:45:00,"22,36","739,7"
2016-01-05 23:00:00,"40,77","749,3"
2016-01-05 23:15:00,"33,98","276,5"
2016-01-05 23:30:00,"24,46","304,8"
2016-01-05 23:45:00,"22,22","737,6"
2016-01-06 00:00:00,"33,53","608,6"
2016-01-06 00:15:00,"33,44","234,9"
2016-01-06 00:30:00,"25,93","269,5"
2016-01-06 00:45:00,"25,46","529,3"
2016-01-06 01:00:00,"33,11","239,0"
2016-01-06 01:15:00,"26,25","177,8"
2016-01-06 01:30:00,"25,54","146,4"
2016-01-06 01:45:00,"25,22","270,7"
2016-01-06 02:00:00,"33,08","181,9"
2016-01-06 02:15:00,"28,05","66,3"
2016-01-06 02:30:00,"25,88","117,2"
2016-01-06 02:45:00,"28,54","280,8"
2016-01-06 03:00:00,"24,74","150,2"
2016-01-06 03:15:00,"24,49","114,7"
2016-01-06 03:30:00,"24,73","101,4"
2016-01-06 03:45:00,"25,06","177,9"
2016-01-06 04:00:00,"21,57","340,4"
2016-01-06 04:15:00,"24,71","166,3"
2016-01-06 04:30:00,"26,26","125,9"
2016-01-06 04:45:00,"28,06","260,9"
2016-01-06 05:00:00,"24,73","452,9"
2016-01-06 05:15:00,"23,62","400,9"
2016-01-06 05:30:00,"25,08","251,4"
2016-01-06 05:45:00,"31,77","653,3"
2016-01-06 06:00:00,"12,86","1.251,7"
2016-01-06 06:15:00,"25,83","572,6"
2016-01-06 06:30:00,"26,30","531,1"
2016-01-06 06:45:00,"43,79","1.048,3"
2016-01-06 07:00:00,"16,53","721,5"
2016-01-06 07:15:00,"27,27","256,8"
2016-01-06 07:30:00,"37,20","418,6"
2016-01-06 07:45:00,"40,69","762,7"
2016-01-06 08:00:00,"28,84","398,1"
2016-01-06 08:15:00,"34,13","335,1"
2016-01-06 08:30:00,"37,12","427,7"
2016-01-06 08:45:00,"37,67","585,1"
2016-01-06 09:00:00,"37,22","448,4"
2016-01-06 09:15:00,"37,22","274,1"
2016-01-06 09:30:00,"37,41","233,6"
2016-01-06 09:45:00,"37,62","352,9"
2016-01-06 10:00:00,"39,22","287,2"
2016-01-06 10:15:00,"40,27","163,1"
2016-01-06 10:30:00,"37,50","164,5"
2016-01-06 10:45:00,"36,30","333,4"
2016-01-06 11:00:00,"38,09","326,8"
2016-01-06 11:15:00,"37,70","161,4"
2016-01-06 11:30:00,"39,18","246,3"
2016-01-06 11:45:00,"38,28","362,1"
2016-01-06 12:00:00,"42,15","275,6"
2016-01-06 12:15:00,"39,21","138,3"
2016-01-06 12:30:00,"39,61","150,1"
2016-01-06 12:45:00,"35,63","194,2"
2016-01-06 13:00:00,"43,45","440,0"
2016-01-06 13:15:00,"39,55","187,6"
2016-01-06 13:30:00,"38,78","181,3"
2016-01-06 13:45:00,"34,76","481,5"
2016-01-06 14:00:00,"28,69","364,4"
2016-01-06 14:15:00,"30,95","148,1"
2016-01-06 14:30:00,"39,91","163,7"
2016-01-06 14:45:00,"42,91","413,4"
2016-01-06 15:00:00,"27,24","403,6"
2016-01-06 15:15:00,"30,64","139,9"
2016-01-06 15:30:00,"40,14","164,9"
2016-01-06 15:45:00,"44,27","381,1"
2016-01-06 16:00:00,"31,98","482,0"
2016-01-06 16:15:00,"36,89","328,7"
2016-01-06 16:30:00,"40,09","366,9"
2016-01-06 16:45:00,"45,27","817,1"
2016-01-06 17:00:00,"37,29","616,2"
2016-01-06 17:15:00,"43,65","250,8"
2016-01-06 17:30:00,"45,29","453,2"
2016-01-06 17:45:00,"46,56","684,6"
2016-01-06 18:00:00,"47,99","405,0"
2016-01-06 18:15:00,"46,32","247,2"
2016-01-06 18:30:00,"45,38","264,5"
2016-01-06 18:45:00,"45,32","501,4"
2016-01-06 19:00:00,"47,03","657,3"
2016-01-06 19:15:00,"44,80","219,1"
2016-01-06 19:30:00,"38,08","206,5"
2016-01-06 19:45:00,"37,12","595,5"
2016-01-06 20:00:00,"45,26","888,1"
2016-01-06 20:15:00,"38,97","333,6"
2016-01-06 20:30:00,"36,58","316,7"
2016-01-06 20:45:00,"25,09","595,3"
2016-01-06 21:00:00,"43,18","563,8"
2016-01-06 21:15:00,"39,26","246,1"
2016-01-06 21:30:00,"27,28","193,2"
2016-01-06 21:45:00,"24,22","493,3"
2016-01-06 22:00:00,"47,03","768,5"
2016-01-06 22:15:00,"43,24","403,3"
2016-01-06 22:30:00,"25,57","277,9"
2016-01-06 22:45:00,"19,06","727,6"
2016-01-06 23:00:00,"41,25","682,0"
2016-01-06 23:15:00,"31,15","298,7"
2016-01-06 23:30:00,"19,43","304,7"
2016-01-06 23:45:00,"18,10","648,0"
2016-01-07 00:00:00,"26,99","539,9"
2016-01-07 00:15:00,"24,64","217,0"
2016-01-07 00:30:00,"25,69","308,8"
2016-01-07 00:45:00,"25,17","517,1"
2016-01-07 01:00:00,"25,36","406,7"
2016-01-07 01:15:00,"24,40","227,1"
2016-01-07 01:30:00,"24,62","182,9"
2016-01-07 01:45:00,"24,62","329,9"
2016-01-07 02:00:00,"25,94","244,8"
2016-01-07 02:15:00,"24,35","146,5"
2016-01-07 02:30:00,"24,26","176,4"
2016-01-07 02:45:00,"24,30","314,3"
2016-01-07 03:00:00,"24,22","209,5"
2016-01-07 03:15:00,"23,69","180,2"
2016-01-07 03:30:00,"21,63","230,9"
2016-01-07 03:45:00,"21,86","297,0"
2016-01-07 04:00:00,"21,87","395,3"
2016-01-07 04:15:00,"23,71","225,9"
2016-01-07 04:30:00,"21,85","293,3"
2016-01-07 04:45:00,"25,31","472,8"
2016-01-07 05:00:00,"23,88","628,2"
2016-01-07 05:15:00,"18,88","572,3"
2016-01-07 05:30:00,"20,85","321,2"
2016-01-07 05:45:00,"27,44","762,2"
2016-01-07 06:00:00,"15,28","1.377,1"
2016-01-07 06:15:00,"25,44","552,5"
2016-01-07 06:30:00,"27,84","666,4"
2016-01-07 06:45:00,"45,04","1.176,7"
2016-01-07 07:00:00,"28,50","954,2"
2016-01-07 07:15:00,"36,93","446,8"
