datetime,price,consumption,dailyTempAvg(Celsius),dailyTempMax(Celsius),dailyTempMin(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium
2016-01-16 22:00:00,31.04,644.6,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,41.95,12763.7,15.0,69.0,0.0,1285.0,-0.5899999999999963
2016-01-17 08:30:00,31.97,348.0,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,32.4,9812.1,16.0,68.0,0.0,1285.0,-22.63000000000001
2016-01-17 10:30:00,38.53,248.2,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,37.06,10417.8,16.0,68.0,0.0,1285.0,-10.22
2016-01-18 13:00:00,45.9,431.1,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,52.99,15465.1,17.0,67.0,0.0,1285.0,-4.359999999999999
2016-01-19 05:00:00,15.05,824.1,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,38.88,13846.0,18.0,66.0,0.0,1285.0,22.03
2016-01-19 05:45:00,43.98,824.2,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,38.88,13846.0,18.0,66.0,0.0,1285.0,-4.979999999999997
2016-01-19 10:15:00,57.57,312.9,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,64.54,16599.2,18.0,66.0,0.0,1285.0,4.980000000000004
2016-01-20 08:45:00,64.25,338.6,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,61.08,15398.1,19.0,65.0,0.0,1285.0,-22.760000000000005
2016-01-21 09:15:00,86.01,254.8,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,85.3,16254.7,20.0,64.0,0.0,1285.0,36.57
2016-01-23 20:00:00,43.94,1114.2,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,37.29,15103.3,22.0,62.0,0.0,1285.0,-5.899999999999999
2016-01-24 20:15:00,37.62,219.4,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,36.5,15071.2,23.0,61.0,0.0,1285.0,3.530000000000001
2016-01-25 03:30:00,23.43,67.2,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,23.12,13058.6,24.0,60.0,0.0,1285.0,1.1900000000000013
2016-01-25 06:45:00,56.25,1508.5,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,33.34,12752.7,24.0,60.0,0.0,1285.0,-6.269999999999996
2016-01-26 20:00:00,34.49,1291.3,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,30.23,14579.5,25.0,59.0,0.0,1285.0,3.09
2016-01-27 12:30:00,22.06,174.8,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,30.53,17899.4,26.0,58.0,0.0,1285.0,7.98
2016-01-28 02:00:00,20.1,380.1,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,15.11,11476.6,27.0,57.0,0.0,1285.0,-3.6700000000000017
2016-01-28 14:15:00,19.95,380.1,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,33.4,14242.4,27.0,57.0,0.0,1285.0,14.189999999999998
2016-01-31 00:30:00,10.83,327.0,1.2868679050567595,3.3133731377891134,-0.5680833648155145,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,16.74,11075.9,30.0,54.0,0.0,1285.0,-5.270000000000003
2016-02-02 00:15:00,14.26,198.4,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,14.32,11225.4,32.0,52.0,0.0,1526.0,-7.129999999999999
2016-02-04 10:00:00,28.72,616.9,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,29.19,14729.0,34.0,50.0,0.0,1526.0,-5.969999999999995
2016-02-06 00:45:00,9.37,679.0,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,18.42,12496.2,36.0,48.0,0.0,1526.0,22.4
2016-02-07 09:00:00,7.3,821.0,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,10.63,11458.8,37.0,47.0,0.0,1526.0,-3.209999999999998
2016-02-07 09:30:00,10.93,380.6,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,10.63,11458.8,37.0,47.0,0.0,1526.0,-2.6599999999999984
2016-02-09 06:45:00,45.94,1654.1,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,18.5,12848.1,39.0,45.0,0.0,1526.0,-20.880000000000006
2016-02-09 09:45:00,15.49,696.4,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,30.1,13193.7,39.0,45.0,0.0,1526.0,4.270000000000003
2016-02-09 18:45:00,35.54,435.8,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,39.98,11857.8,39.0,45.0,0.0,1526.0,1.7899999999999991
2016-02-10 16:00:00,22.18,532.0,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,28.68,12793.9,40.0,44.0,0.0,1526.0,8.829999999999998
2016-02-11 12:45:00,24.68,244.5,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,32.07,12465.9,41.0,43.0,0.0,1526.0,11.4
2016-02-11 15:00:00,18.0,785.8,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,30.0,11969.5,41.0,43.0,0.0,1526.0,14.91
2016-02-12 00:15:00,20.05,345.4,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,22.81,9626.6,42.0,42.0,0.0,1526.0,-2.6700000000000017
2016-02-13 09:30:00,26.47,310.4,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,30.36,16402.3,43.0,41.0,0.0,1526.0,13.28
2016-02-13 14:15:00,20.08,393.4,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,21.37,14652.9,43.0,41.0,0.0,1526.0,5.300000000000002
2016-02-14 13:15:00,18.45,230.3,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,17.87,11477.9,44.0,40.0,0.0,1526.0,-7.09
2016-02-14 19:00:00,28.15,462.8,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,30.38,12934.1,44.0,40.0,0.0,1526.0,0.8399999999999999
2016-02-16 21:15:00,29.33,401.3,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,39.8,13094.0,46.0,38.0,0.0,1526.0,9.789999999999996
2016-02-17 08:45:00,26.44,730.3,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,44.69,10435.4,47.0,37.0,0.0,1526.0,6.589999999999996
2016-02-17 18:15:00,38.95,311.9,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,60.13,10712.0,47.0,37.0,0.0,1526.0,17.490000000000002
2016-02-20 03:30:00,2.17,246.1,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,15.56,11273.2,50.0,34.0,0.0,1526.0,7.8000000000000025
2016-02-20 11:30:00,20.03,282.1,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,22.31,15065.2,50.0,34.0,0.0,1526.0,2.5299999999999976
2016-02-20 18:15:00,24.61,269.8,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,24.64,14397.6,50.0,34.0,0.0,1526.0,4.560000000000001
2016-02-20 18:45:00,23.39,264.7,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,24.64,14397.6,50.0,34.0,0.0,1526.0,4.539999999999999
2016-02-21 10:15:00,11.1,228.8,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,13.89,11562.2,51.0,33.0,0.0,1526.0,-8.329999999999998
2016-02-21 14:00:00,12.98,459.0,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,7.75,14768.6,51.0,33.0,0.0,1526.0,-9.39
2016-02-21 22:00:00,23.24,584.4,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,17.51,11240.5,51.0,33.0,0.0,1526.0,-15.399999999999995
2016-02-21 23:45:00,8.37,727.6,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,18.36,10876.9,51.0,33.0,0.0,1526.0,7.809999999999999
2016-02-22 20:15:00,32.95,328.9,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,29.37,16031.5,52.0,32.0,0.0,1526.0,-0.509999999999998
2016-02-24 13:30:00,23.34,230.2,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,28.28,9991.4,54.0,30.0,0.0,1526.0,1.5400000000000027
2016-02-24 16:15:00,22.07,576.1,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,27.75,12111.9,54.0,30.0,0.0,1526.0,6.7600000000000025
2016-02-24 23:45:00,15.08,648.6,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,30.17,9302.3,54.0,30.0,0.0,1526.0,16.480000000000004
2016-02-25 12:30:00,23.33,361.1,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,30.07,10786.7,55.0,29.0,0.0,1526.0,3.1499999999999986
2016-02-25 15:15:00,23.94,613.5,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,24.78,11349.2,55.0,29.0,0.0,1526.0,2.93
2016-02-28 01:45:00,18.67,465.5,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,18.39,10015.5,58.0,26.0,0.0,1526.0,5.33
2016-02-28 19:15:00,18.96,349.5,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,26.98,12168.2,58.0,26.0,0.0,1526.0,-3.030000000000001
2016-02-28 23:30:00,16.07,341.1,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,20.19,12515.4,58.0,26.0,0.0,1526.0,6.3100000000000005
2016-02-28 23:45:00,8.77,627.7,3.502657858349977,5.8982363644846725,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,20.19,12515.4,58.0,26.0,0.0,1526.0,12.010000000000002
2016-03-02 07:15:00,22.57,366.1,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,30.58,14877.8,61.0,23.0,0.0,2432.0,0.6499999999999986
2016-03-02 23:15:00,23.25,295.8,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,31.28,12293.3,61.0,23.0,0.0,2432.0,6.880000000000003
2016-03-03 07:45:00,32.17,1044.1,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,31.02,14088.4,62.0,22.0,0.0,2432.0,1.75
2016-03-04 00:15:00,24.42,315.4,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,27.42,11596.7,63.0,21.0,0.0,2432.0,4.830000000000002
2016-03-04 23:00:00,20.95,772.3,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,29.23,11755.7,63.0,21.0,0.0,2432.0,2.390000000000001
2016-03-06 16:15:00,18.67,402.8,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,18.73,12597.9,65.0,19.0,0.0,2432.0,-5.32
2016-03-06 17:15:00,20.56,454.0,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,20.57,12346.7,65.0,19.0,0.0,2432.0,-11.47
2016-03-07 13:30:00,29.3,174.3,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,29.88,13216.4,66.0,18.0,0.0,2432.0,6.309999999999999
2016-03-09 12:30:00,19.04,381.5,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,23.38,15207.0,68.0,16.0,0.0,2432.0,0.8200000000000003
2016-03-10 00:15:00,19.49,234.1,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,34.2,11571.0,69.0,15.0,0.0,2432.0,12.78
2016-03-11 18:45:00,38.3,634.4,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,32.55,17105.6,70.0,14.0,0.0,2432.0,-5.530000000000001
2016-03-12 14:30:00,22.49,341.8,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,23.38,12940.8,71.0,13.0,0.0,2432.0,0.5500000000000007
2016-03-12 19:00:00,44.02,864.4,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,36.97,13511.8,71.0,13.0,0.0,2432.0,1.0600000000000025
2016-03-14 02:15:00,24.45,199.1,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,20.22,9498.5,73.0,11.0,0.0,2432.0,3.619999999999997
2016-03-14 10:00:00,33.96,1171.3,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,28.82,13544.2,73.0,11.0,0.0,2432.0,-6.229999999999998
2016-03-15 04:30:00,18.97,292.7,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,20.91,11112.6,74.0,10.0,0.0,2432.0,1.1700000000000017
2016-03-16 19:00:00,47.08,607.8,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,41.36,12809.9,75.0,9.0,0.0,2432.0,-12.509999999999998
2016-03-17 02:45:00,27.13,321.2,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,23.72,8652.1,76.0,8.0,0.0,2432.0,1.4699999999999989
2016-03-17 10:15:00,26.66,249.8,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,29.04,11267.8,76.0,8.0,0.0,2432.0,0.3200000000000003
2016-03-19 15:45:00,21.88,1028.6,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,20.93,13892.7,78.0,6.0,0.0,2432.0,-2.7
2016-03-19 17:00:00,16.29,1003.8,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,24.0,15791.9,78.0,6.0,0.0,2432.0,15.39
2016-03-20 12:15:00,15.23,208.1,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,18.49,10773.9,79.0,5.0,0.0,2432.0,-5.920000000000003
2016-03-20 19:45:00,22.39,420.4,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,31.63,14565.0,79.0,5.0,0.0,2432.0,3.2799999999999976
2016-03-21 11:15:00,24.42,248.2,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,36.89,18190.4,80.0,4.0,0.0,2432.0,5.859999999999999
2016-03-21 14:45:00,28.52,621.2,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,34.75,17897.2,80.0,4.0,0.0,2432.0,0.8999999999999986
2016-03-22 17:15:00,29.97,365.7,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,34.01,21475.5,81.0,3.0,0.0,2432.0,12.689999999999998
2016-03-22 18:00:00,25.1,713.9,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,36.73,19935.6,81.0,3.0,0.0,2432.0,16.139999999999993
2016-03-23 09:45:00,24.3,713.0,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,35.0,16495.5,82.0,2.0,0.0,2432.0,5.239999999999998
2016-03-24 19:45:00,29.47,507.3,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,35.18,13014.5,83.0,1.0,0.0,2432.0,6.379999999999999
2016-03-24 21:30:00,21.53,512.0,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,32.69,12873.3,83.0,1.0,0.0,2432.0,4.179999999999996
2016-03-24 22:30:00,20.98,395.9,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,32.0,12559.3,83.0,1.0,0.0,2432.0,3.09
