price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
18.97,619.2,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.44988964212518,16.3394097397995,45.39,16914.3,11,73,0,1285.0,26.42,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14.82,378.3,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.44988964212518,16.3394097397995,22.03,11201.4,13,71,0,1285.0,7.21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.13,404.6,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.44988964212518,16.3394097397995,47.51,15023.2,13,71,0,1285.0,8.38,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27.03,576.7,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.44988964212518,16.3394097397995,47.51,15023.2,13,71,0,1285.0,20.48,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23.06,461.8,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.44988964212518,16.3394097397995,32.1,12916.2,15,69,0,1285.0,9.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.24,491.8,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.44988964212518,16.3394097397995,51.81,12996.6,16,68,0,1285.0,7.57,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36.92,407.6,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.44988964212518,16.3394097397995,40.63,10854.6,16,68,0,1285.0,3.71,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33.29,332.3,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.44988964212518,16.3394097397995,37.48,13293.0,21,63,0,1285.0,4.19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.2,271.3,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.44988964212518,16.3394097397995,49.06,17866.6,21,63,0,1285.0,4.86,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26.97,740.5,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.44988964212518,16.3394097397995,36.96,15052.4,22,62,0,1285.0,9.99,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
34.62,490.8,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.44988964212518,16.3394097397995,30.61,16188.3,24,60,0,1285.0,-4.01,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18.46,699.3,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.44988964212518,16.3394097397995,18.33,12638.0,25,59,0,1285.0,-0.130000000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.58,352.7,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.44988964212518,16.3394097397995,16.04,12516.0,27,57,0,1285.0,-4.54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.87,252.1,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.44988964212518,16.3394097397995,37.45,14101.5,27,57,0,1285.0,12.58,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12.45,698.6,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.44988964212518,16.3394097397995,21.91,13115.7,28,56,0,1285.0,9.46,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.84,825.1,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.44988964212518,16.3394097397995,28.27,13873.2,28,56,0,1285.0,11.43,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.84,150.8,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.44988964212518,16.3394097397995,19.48,12741.3,29,55,0,1285.0,0.640000000000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.51,162.6,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.44988964212518,16.3394097397995,4.71,11238.2,30,54,0,1285.0,3.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.97,209.5,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.44988964212518,16.3394097397995,4.71,11238.2,30,54,0,1285.0,0.74,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.64,249.0,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.44988964212518,16.3394097397995,4.98,11264.6,30,54,0,1285.0,-2.66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.2,693.5,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,26.21,13443.4,31,53,0,1526.0,-9.99,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17.91,464.4,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,4.06,12424.4,32,52,0,1526.0,-13.85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.01,508.0,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,14.33,12159.9,34,50,0,1526.0,4.32,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.9,293.7,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,23.98,11396.6,34,50,0,1526.0,2.08,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31.74,832.4,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,25.95,12329.7,35,49,0,1526.0,-5.79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13.28,198.0,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,14.06,13711.3,36,48,0,1526.0,0.780000000000001,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.58,308.9,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,7.86,14600.3,38,46,0,1526.0,-1.72,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.24,582.6,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,22.58,16863.7,38,46,0,1526.0,12.34,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18.15,279.1,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,26.5,13916.6,39,45,0,1526.0,8.35,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25.19,649.6,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,26.97,15158.0,39,45,0,1526.0,1.78,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28.09,342.4,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,32.1,12067.0,41,43,0,1526.0,4.01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
36.8,494.2,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,41.02,11361.1,41,43,0,1526.0,4.2200000000000095,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38.96,538.8,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,40.36,13626.3,42,42,0,1526.0,1.4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28.57,772.4,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,30.36,16402.3,43,41,0,1526.0,1.79,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.48,633.0,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,24.69,18324.4,43,41,0,1526.0,4.21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28.66,265.9,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,30.1,16880.0,43,41,0,1526.0,1.44,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25.09,514.0,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,30.1,16880.0,43,41,0,1526.0,5.01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7.2,367.6,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,6.78,11426.7,44,40,0,1526.0,-0.42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.05,864.4,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,12.47,9942.3,44,40,0,1526.0,2.42,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.19,870.0,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,42.46,11289.4,46,38,0,1526.0,1.27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.73,377.2,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,39.8,13094.0,46,38,0,1526.0,17.07,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22.39,205.9,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,22.19,10209.4,49,35,0,1526.0,-0.19999999999999896,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.76,763.2,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,30.04,14954.2,49,35,0,1526.0,9.28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.82,298.0,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,13.01,11229.8,50,34,0,1526.0,6.19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.52,370.8,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,7.13,15705.0,51,33,0,1526.0,-4.39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12.96,901.6,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,18.36,10876.9,51,33,0,1526.0,5.4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29.18,457.6,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,26.38,13205.3,52,32,0,1526.0,-2.8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.91,191.7,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,24.52,15200.6,52,32,0,1526.0,-2.39,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
32.8,429.9,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,40.13,16436.6,52,32,0,1526.0,7.33000000000001,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20.9,386.7,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,32.5,14898.5,53,31,0,1526.0,11.6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19.0,265.0,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,18.3,10111.1,54,30,0,1526.0,-0.699999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.1,474.1,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,28.28,9991.4,54,30,0,1526.0,6.18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27.54,559.5,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,21.02,9324.7,56,28,0,1526.0,-6.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.13,1544.7,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,19.93,11253.1,57,27,0,1526.0,10.8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22.72,236.2,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,17.46,11671.9,58,26,0,1526.0,-5.26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.72,267.7,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,17.01,11023.2,59,25,0,1526.0,-5.71,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.12,418.3,3.50265785834998,11.315639901738804,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,22.76,13951.2,59,25,0,1526.0,1.64,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24.19,397.0,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,25.0,10520.5,60,24,0,2432.0,0.8099999999999989,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.6,378.4,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,25.0,10247.3,60,24,0,2432.0,0.39999999999999897,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.75,164.7,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,14.13,11602.0,61,23,0,2432.0,0.38000000000000106,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.7,367.5,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,41.19,15351.0,61,23,0,2432.0,4.49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20.89,326.0,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,31.28,12293.3,61,23,0,2432.0,10.39,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
