datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
2016-01-06 09:45:00,37.62,352.9,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,40.96,13034.7,5.0,79.0,0.0,1285.0,4.800000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-08 15:15:00,29.96,441.6,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,32.08,13109.9,7.0,77.0,0.0,1285.0,1.8899999999999968,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-01-08 16:45:00,49.44,987.8,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,37.16,14544.3,7.0,77.0,0.0,1285.0,2.1899999999999977,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-01-10 12:30:00,21.57,264.9,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,22.93,10759.9,9.0,75.0,0.0,1285.0,-17.950000000000006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-01-12 20:00:00,42.94,959.6,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,38.08,15457.6,11.0,73.0,0.0,1285.0,0.0899999999999963,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-01-13 05:00:00,2.41,1033.9,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,20.83,12577.8,12.0,72.0,0.0,1285.0,5.049999999999999,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-14 22:45:00,18.61,685.9,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,35.51,13734.9,13.0,71.0,0.0,1285.0,14.45,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-01-16 00:15:00,34.43,263.0,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,32.1,12916.2,15.0,69.0,0.0,1285.0,4.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-18 12:45:00,45.18,207.0,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,50.37,15520.7,17.0,67.0,0.0,1285.0,-4.8300000000000045,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-01-21 16:00:00,46.74,456.2,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,57.43,15517.1,20.0,64.0,0.0,1285.0,20.59,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-01-22 09:45:00,44.05,560.7,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,52.51,17792.9,21.0,63.0,0.0,1285.0,9.829999999999998,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-22 16:15:00,41.03,404.0,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,37.24,16509.9,21.0,63.0,0.0,1285.0,5.030000000000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-01-25 11:15:00,38.58,235.4,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,35.6,15850.3,24.0,60.0,0.0,1285.0,2.9200000000000017,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-25 12:45:00,32.24,281.6,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,34.75,15736.2,24.0,60.0,0.0,1285.0,8.57,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-01-25 16:00:00,22.4,695.7,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,31.17,17760.1,24.0,60.0,0.0,1285.0,6.130000000000003,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-01-26 19:15:00,29.37,320.3,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,40.93,16585.9,25.0,59.0,0.0,1285.0,14.84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-01-27 00:30:00,13.66,335.1,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,24.95,14344.5,26.0,58.0,0.0,1285.0,6.57,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-27 03:00:00,10.29,320.1,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,13.41,15288.4,26.0,58.0,0.0,1285.0,2.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-28 08:15:00,32.23,239.4,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,34.52,13950.9,27.0,57.0,0.0,1285.0,5.570000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-29 14:00:00,17.08,567.6,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,28.62,16949.5,28.0,56.0,0.0,1285.0,19.4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-01-30 00:15:00,14.13,306.1,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,22.87,11200.1,29.0,55.0,0.0,1285.0,4.960000000000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-30 01:00:00,23.35,401.1,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,16.8,13082.7,29.0,55.0,0.0,1285.0,-1.120000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-30 06:00:00,5.01,705.1,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,13.69,12275.6,29.0,55.0,0.0,1285.0,16.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-31 01:15:00,8.1,235.2,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,14.78,11218.9,30.0,54.0,0.0,1285.0,-8.200000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-01 11:45:00,14.93,459.7,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,29.24,15660.1,31.0,53.0,0.0,1526.0,8.259999999999998,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-02 13:15:00,21.74,299.6,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,27.14,15096.5,32.0,52.0,0.0,1526.0,4.580000000000002,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-02-02 14:30:00,22.11,317.1,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,25.37,14629.3,32.0,52.0,0.0,1526.0,-6.619999999999997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-02-02 15:00:00,19.27,437.8,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,24.64,14127.2,32.0,52.0,0.0,1526.0,8.170000000000002,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-02-04 05:30:00,22.77,351.3,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,17.01,11586.2,34.0,50.0,0.0,1526.0,-4.309999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-04 18:30:00,41.14,386.6,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,42.18,13945.8,34.0,50.0,0.0,1526.0,9.299999999999997,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-02-04 19:15:00,36.57,341.9,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,39.01,13574.1,34.0,50.0,0.0,1526.0,7.529999999999998,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-02-05 16:30:00,23.79,278.5,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,24.78,17548.8,35.0,49.0,0.0,1526.0,6.170000000000003,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-02-05 23:45:00,13.41,769.5,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,23.93,11088.2,35.0,49.0,0.0,1526.0,17.3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-02-06 18:00:00,31.96,517.7,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,23.15,16901.4,36.0,48.0,0.0,1526.0,2.009999999999998,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-02-07 03:30:00,-0.46,116.1,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,6.23,13241.8,37.0,47.0,0.0,1526.0,1.9300000000000008,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-08 03:45:00,1.6,386.8,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,2.97,15410.8,38.0,46.0,0.0,1526.0,7.92,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-08 15:30:00,20.07,333.2,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,21.52,16804.9,38.0,46.0,0.0,1526.0,-10.37,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-02-09 06:45:00,45.94,1654.1,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,18.5,12848.1,39.0,45.0,0.0,1526.0,-20.880000000000006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-11 06:30:00,30.28,534.5,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,28.63,10161.0,41.0,43.0,0.0,1526.0,-9.110000000000003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-11 19:15:00,40.1,450.0,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,42.0,11423.5,41.0,43.0,0.0,1526.0,3.140000000000001,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-02-11 20:30:00,27.0,421.7,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,37.2,14239.3,41.0,43.0,0.0,1526.0,16.490000000000002,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-02-11 23:30:00,19.86,416.2,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,26.1,12052.8,41.0,43.0,0.0,1526.0,6.740000000000002,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-02-13 21:00:00,21.82,474.3,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,19.76,14426.5,43.0,41.0,0.0,1526.0,-0.7099999999999973,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-02-14 11:30:00,21.08,277.0,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,18.01,11825.7,44.0,40.0,0.0,1526.0,-6.9499999999999975,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-17 20:00:00,37.11,774.4,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,45.44,11533.9,47.0,37.0,0.0,1526.0,0.5300000000000011,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-02-17 22:00:00,30.08,653.5,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,37.08,9831.5,47.0,37.0,0.0,1526.0,8.779999999999998,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-02-18 01:45:00,18.64,327.5,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,25.05,8734.5,48.0,36.0,0.0,1526.0,4.120000000000001,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-18 09:30:00,32.12,514.7,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,47.15,9788.8,48.0,36.0,0.0,1526.0,10.79,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-20 18:30:00,22.85,289.2,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,24.64,14397.6,50.0,34.0,0.0,1526.0,4.550000000000002,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-02-21 22:30:00,11.1,202.9,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,17.51,11240.5,51.0,33.0,0.0,1526.0,-0.16000000000000014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-02-23 13:15:00,25.89,365.5,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,33.83,14423.4,53.0,31.0,0.0,1526.0,11.569999999999995,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-02-23 15:15:00,20.88,279.0,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,32.5,15004.8,53.0,31.0,0.0,1526.0,11.35,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-02-24 19:45:00,30.0,570.7,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,45.02,10594.8,54.0,30.0,0.0,1526.0,18.120000000000005,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-02-25 00:30:00,20.93,437.4,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,24.04,10112.4,55.0,29.0,0.0,1526.0,2.27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-25 02:30:00,13.01,496.3,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,21.26,9963.5,55.0,29.0,0.0,1526.0,0.5400000000000027,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-25 09:30:00,34.58,504.5,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,34.44,11683.8,55.0,29.0,0.0,1526.0,0.6199999999999974,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-25 15:30:00,26.25,575.7,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,24.78,11349.2,55.0,29.0,0.0,1526.0,-10.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
