datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium
2016-01-13 17:00:00,31.7,668.7,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,43.0,17814.9,12.0,72.0,0.0,1285.0,1.75,1
2016-01-14 09:15:00,41.49,498.4,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,46.3,15115.4,13.0,71.0,0.0,1285.0,0.4099999999999966,1
2016-01-15 04:00:00,21.51,365.7,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,22.94,11533.9,14.0,70.0,0.0,1285.0,-4.25,0
2016-01-16 21:00:00,37.14,644.2,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,39.24,12639.7,15.0,69.0,0.0,1285.0,3.0600000000000023,1
2016-01-17 12:45:00,25.06,405.1,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,38.56,10980.2,16.0,68.0,0.0,1285.0,-6.619999999999997,0
2016-01-18 00:30:00,24.19,183.7,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,38.14,11981.5,17.0,67.0,0.0,1285.0,10.400000000000002,1
2016-01-18 08:15:00,52.48,168.9,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,49.98,15958.1,17.0,67.0,0.0,1285.0,-5.940000000000005,0
2016-01-18 20:00:00,47.77,854.2,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,55.14,14986.2,17.0,67.0,0.0,1285.0,-20.739999999999995,0
2016-01-19 00:45:00,23.9,559.3,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,39.8,13474.9,18.0,66.0,0.0,1285.0,20.129999999999995,1
2016-01-19 03:15:00,31.28,268.5,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,32.0,13960.8,18.0,66.0,0.0,1285.0,0.01999999999999957,1
2016-01-20 19:45:00,53.82,705.3,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,93.62,13916.2,19.0,65.0,0.0,1285.0,43.78,1
2016-01-21 12:30:00,55.11,241.6,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,59.91,16242.8,20.0,64.0,0.0,1285.0,17.799999999999994,1
2016-01-21 14:30:00,55.28,222.1,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,57.99,15558.6,20.0,64.0,0.0,1285.0,21.940000000000005,1
2016-01-23 23:45:00,21.02,537.7,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,33.26,12730.8,22.0,62.0,0.0,1285.0,18.21,1
2016-01-24 13:30:00,22.6,191.1,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,31.08,16198.9,23.0,61.0,0.0,1285.0,0.7999999999999972,1
2016-01-25 11:45:00,33.08,346.4,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,35.6,15850.3,24.0,60.0,0.0,1285.0,9.55,1
2016-01-26 06:45:00,39.61,1733.6,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,27.09,13715.0,25.0,59.0,0.0,1285.0,-0.7600000000000016,0
2016-01-27 04:30:00,17.74,135.0,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,12.2,15816.8,26.0,58.0,0.0,1285.0,-12.990000000000002,0
2016-01-27 22:45:00,9.01,686.5,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,27.21,12857.5,26.0,58.0,0.0,1285.0,11.420000000000002,1
2016-01-28 00:00:00,30.02,612.6,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,16.4,12711.1,27.0,57.0,0.0,1285.0,-13.290000000000004,0
2016-01-29 16:30:00,28.49,386.9,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,26.2,17201.7,28.0,56.0,0.0,1285.0,5.6400000000000015,1
2016-01-29 19:30:00,22.81,410.1,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,32.65,17373.0,28.0,56.0,0.0,1285.0,7.59,1
2016-01-30 02:15:00,12.3,220.3,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,18.67,11989.7,29.0,55.0,0.0,1285.0,0.7300000000000004,1
2016-01-30 05:45:00,0.69,279.7,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,12.22,13658.7,29.0,55.0,0.0,1285.0,8.16,1
2016-01-31 00:30:00,10.83,327.0,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,16.74,11075.9,30.0,54.0,0.0,1285.0,-5.270000000000003,0
2016-01-31 13:15:00,15.79,286.1,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,21.27,11935.1,30.0,54.0,0.0,1285.0,-12.540000000000004,0
2016-01-31 14:30:00,19.18,295.3,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,15.53,12726.8,30.0,54.0,0.0,1285.0,-4.6400000000000015,0
2016-01-31 21:30:00,16.6,310.3,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,18.56,16954.6,30.0,54.0,0.0,1285.0,6.509999999999998,1
2016-02-01 18:00:00,25.47,394.7,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,33.53,12582.3,31.0,53.0,0.0,1526.0,3.61,1
2016-02-01 19:45:00,23.01,807.3,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,33.16,12055.6,31.0,53.0,0.0,1526.0,15.119999999999996,1
2016-02-02 18:15:00,29.28,257.3,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,35.96,13783.2,32.0,52.0,0.0,1526.0,-3.2100000000000013,0
2016-02-02 20:45:00,9.88,639.0,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,27.26,12626.9,32.0,52.0,0.0,1526.0,7.48,1
2016-02-03 01:45:00,5.53,438.0,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,12.98,10061.2,33.0,51.0,0.0,1526.0,1.3000000000000007,1
2016-02-04 20:30:00,28.26,374.2,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,32.04,13627.3,34.0,50.0,0.0,1526.0,10.9,1
2016-02-04 22:30:00,20.02,317.5,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,27.83,12816.4,34.0,50.0,0.0,1526.0,5.899999999999999,1
2016-02-06 16:45:00,37.74,1065.6,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,17.01,17511.7,36.0,48.0,0.0,1526.0,-4.349999999999998,0
2016-02-06 17:15:00,19.03,366.8,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,19.97,18809.9,36.0,48.0,0.0,1526.0,4.669999999999998,1
2016-02-06 23:00:00,31.98,742.3,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,14.28,12084.2,36.0,48.0,0.0,1526.0,-13.02,0
2016-02-07 08:15:00,11.13,423.5,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,8.0,11516.9,37.0,47.0,0.0,1526.0,-7.56,0
2016-02-07 21:00:00,24.58,389.6,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,14.67,13129.7,37.0,47.0,0.0,1526.0,-12.38,0
2016-02-09 00:00:00,3.25,562.7,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,19.7,13807.6,39.0,45.0,0.0,1526.0,-1.09,0
2016-02-12 17:15:00,34.7,277.1,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,34.56,16489.1,42.0,42.0,0.0,1526.0,7.450000000000002,1
2016-02-14 02:45:00,9.9,309.1,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,8.81,10061.9,44.0,40.0,0.0,1526.0,-4.25,0
2016-02-15 20:30:00,23.2,362.5,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,36.37,12919.8,45.0,39.0,0.0,1526.0,6.919999999999997,1
2016-02-16 19:30:00,38.29,538.8,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,52.21,11452.5,46.0,38.0,0.0,1526.0,17.72,1
2016-02-17 18:30:00,42.03,376.3,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,60.13,10712.0,47.0,37.0,0.0,1526.0,15.420000000000002,1
2016-02-17 19:00:00,37.34,654.2,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,55.76,11447.1,47.0,37.0,0.0,1526.0,13.009999999999998,1
2016-02-18 06:15:00,20.08,489.7,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,31.92,10274.7,48.0,36.0,0.0,1526.0,8.3,1
2016-02-18 23:45:00,17.31,703.8,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,34.09,10560.1,48.0,36.0,0.0,1526.0,30.300000000000004,1
2016-02-20 01:30:00,10.12,342.2,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,17.06,11598.7,50.0,34.0,0.0,1526.0,7.2799999999999985,1
2016-02-20 16:15:00,14.11,361.9,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,17.8,14476.6,50.0,34.0,0.0,1526.0,8.270000000000001,1
2016-02-22 02:45:00,-2.96,373.1,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,6.29,10590.3,52.0,32.0,0.0,1526.0,-14.75,0
2016-02-22 04:15:00,-10.02,303.8,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,3.73,10617.8,52.0,32.0,0.0,1526.0,-15.81,0
2016-02-22 08:45:00,24.76,759.2,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,27.92,14173.4,52.0,32.0,0.0,1526.0,-2.619999999999997,0
2016-02-22 22:00:00,32.91,690.3,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,25.08,13731.0,52.0,32.0,0.0,1526.0,-2.5,0
2016-02-23 10:15:00,32.4,231.7,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,36.5,15512.2,53.0,31.0,0.0,1526.0,6.77,1
2016-02-23 11:00:00,33.8,412.3,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,32.98,15713.1,53.0,31.0,0.0,1526.0,3.229999999999997,1
2016-02-23 20:45:00,16.18,678.4,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,33.75,13438.0,53.0,31.0,0.0,1526.0,10.65,1
2016-02-24 18:45:00,40.89,503.9,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,40.0,10156.3,54.0,30.0,0.0,1526.0,1.2899999999999991,1
2016-02-25 18:45:00,38.71,544.4,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,39.91,10728.3,55.0,29.0,0.0,1526.0,-2.940000000000005,0
2016-02-25 20:45:00,20.39,872.7,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,40.7,11844.6,55.0,29.0,0.0,1526.0,22.930000000000003,1
2016-02-26 14:45:00,37.48,861.9,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,24.0,11643.5,56.0,28.0,0.0,1526.0,1.8299999999999983,1
2016-02-27 23:00:00,20.79,770.4,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,23.4,11434.3,57.0,27.0,0.0,1526.0,2.91,1
2016-02-28 09:15:00,22.73,393.8,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,19.02,10878.8,58.0,26.0,0.0,1526.0,-9.170000000000002,0
2016-02-28 15:45:00,22.48,1161.0,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,12.21,12317.9,58.0,26.0,0.0,1526.0,-17.61,0
2016-02-28 21:00:00,17.96,393.4,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,20.03,11169.3,58.0,26.0,0.0,1526.0,-2.7300000000000004,0
2016-02-29 08:00:00,33.94,744.3,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,33.31,13725.4,59.0,25.0,0.0,1526.0,-15.39,0
2016-03-01 04:45:00,26.57,606.6,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,25.0,10097.8,60.0,24.0,0.0,2432.0,4.039999999999999,1
2016-03-02 16:15:00,26.65,298.8,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,28.56,17535.3,61.0,23.0,0.0,2432.0,0.8499999999999979,1
2016-03-02 21:45:00,18.58,662.4,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,28.75,15208.5,61.0,23.0,0.0,2432.0,6.370000000000001,1
2016-03-03 06:15:00,22.76,594.7,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,24.58,13351.7,62.0,22.0,0.0,2432.0,3.549999999999997,1
2016-03-04 22:30:00,19.13,456.3,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,33.94,12182.1,63.0,21.0,0.0,2432.0,7.059999999999999,1
2016-03-05 09:45:00,26.26,696.4,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,27.08,12101.5,64.0,20.0,0.0,2432.0,5.319999999999997,1
2016-03-05 10:15:00,24.55,258.7,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,28.88,11867.7,64.0,20.0,0.0,2432.0,6.77,1
2016-03-05 23:45:00,13.05,522.6,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,25.12,10452.7,64.0,20.0,0.0,2432.0,11.6,1
2016-03-06 11:30:00,25.75,230.7,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,20.51,10740.0,65.0,19.0,0.0,2432.0,-8.029999999999998,0
2016-03-06 21:30:00,27.32,272.1,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,26.1,11933.1,65.0,19.0,0.0,2432.0,4.040000000000003,1
2016-03-07 23:15:00,25.19,320.5,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,26.02,12036.5,66.0,18.0,0.0,2432.0,2.4899999999999984,1
2016-03-09 01:45:00,18.55,480.0,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,24.1,11518.5,68.0,16.0,0.0,2432.0,1.3900000000000006,1
2016-03-09 02:45:00,15.5,347.6,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,20.94,11397.5,68.0,16.0,0.0,2432.0,-0.9800000000000004,0
2016-03-09 03:15:00,21.09,358.2,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,20.08,11444.9,68.0,16.0,0.0,2432.0,-1.3500000000000014,0
2016-03-09 11:00:00,27.83,571.9,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,24.51,15065.1,68.0,16.0,0.0,2432.0,-4.43,0
2016-03-10 00:45:00,18.52,486.1,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,34.2,11571.0,69.0,15.0,0.0,2432.0,15.44,1
2016-03-10 07:30:00,30.71,807.9,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,35.44,14388.6,69.0,15.0,0.0,2432.0,-0.7199999999999989,0
2016-03-12 17:00:00,21.83,909.6,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,27.07,16159.2,71.0,13.0,0.0,2432.0,20.43,1
2016-03-13 03:45:00,26.18,262.8,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,21.05,9711.2,72.0,12.0,0.0,2432.0,0.9700000000000024,1
2016-03-13 12:30:00,26.15,292.9,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,21.07,11677.7,72.0,12.0,0.0,2432.0,-1.16,0
2016-03-15 09:00:00,36.09,847.1,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,43.59,13820.3,74.0,10.0,0.0,2432.0,9.550000000000004,1
2016-03-16 21:00:00,33.05,600.7,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,31.2,12063.5,75.0,9.0,0.0,2432.0,-10.12,0
2016-03-17 03:30:00,24.74,137.1,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,22.69,8677.3,76.0,8.0,0.0,2432.0,0.990000000000002,1
2016-03-18 03:30:00,21.7,151.4,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,26.57,11545.1,77.0,7.0,0.0,2432.0,0.37999999999999895,1
2016-03-18 22:00:00,34.05,673.8,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,26.92,11566.4,77.0,7.0,0.0,2432.0,-2.25,0
2016-03-19 02:00:00,25.89,260.1,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,29.9,12905.6,78.0,6.0,0.0,2432.0,9.919999999999998,1
2016-03-19 04:15:00,26.21,161.0,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,23.62,12318.5,78.0,6.0,0.0,2432.0,7.25,1
2016-03-20 12:00:00,18.8,443.5,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,18.49,10773.9,79.0,5.0,0.0,2432.0,-7.510000000000002,0
2016-03-20 13:15:00,15.01,325.1,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,14.65,11747.1,79.0,5.0,0.0,2432.0,-9.81,0
2016-03-21 14:30:00,24.85,291.0,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,34.75,17897.2,80.0,4.0,0.0,2432.0,6.16,1
2016-03-22 05:15:00,18.05,767.3,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,27.59,13859.4,81.0,3.0,0.0,2432.0,5.649999999999999,1
2016-03-22 14:15:00,26.71,314.0,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,31.02,19221.4,81.0,3.0,0.0,2432.0,9.7,1
2016-03-23 14:45:00,33.21,846.2,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,27.03,16349.0,82.0,2.0,0.0,2432.0,-5.899999999999999,0
2016-03-24 22:30:00,20.98,395.9,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,32.0,12559.3,83.0,1.0,0.0,2432.0,3.09,1
2016-03-26 00:00:00,21.32,723.5,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,30.0,10728.6,1.0,2.0,0.0,2432.0,17.14,1
2016-03-26 16:45:00,31.11,1503.6,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,13.6,14324.4,1.0,2.0,0.0,2432.0,-9.13,0
2016-03-27 00:00:00,12.86,722.5,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,10.3,10833.9,2.0,1.0,0.0,2432.0,-9.669999999999998,0
2016-03-27 18:00:00,-0.1,735.9,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,14.94,15868.8,2.0,1.0,0.0,2432.0,40.14,1
2016-03-28 16:45:00,16.97,1019.5,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,2.95,15739.8,3.0,34.0,1.0,2432.0,-32.14,0
2016-03-29 00:45:00,5.83,602.8,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,14.61,11300.6,1.0,33.0,0.0,2432.0,-3.43,0
