datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium
2016-01-26 11:15:00,32.68,223.9,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,36.84,15197.3,25,59,0,1285.0,4.16
2016-01-26 12:45:00,26.18,250.5,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,36.62,15012.2,25,59,0,1285.0,10.44
2016-01-26 13:00:00,34.67,540.3,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,32.31,15025.7,25,59,0,1285.0,-2.36
2016-01-26 14:00:00,23.06,560.4,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,32.15,15621.9,25,59,0,1285.0,9.09
2016-01-26 14:15:00,24.02,297.3,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,32.15,15621.9,25,59,0,1285.0,8.13
2016-01-27 21:00:00,30.48,687.4,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,25.52,13385.1,26,58,0,1285.0,-4.96
2016-01-30 15:00:00,15.67,637.8,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,17.41,12919.3,29,55,0,1285.0,1.74
2016-01-30 19:45:00,20.18,614.7,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,28.37,12500.3,29,55,0,1285.0,8.19
2016-01-31 07:15:00,6.7,330.9,1.28686790505676,12.404420098224401,6.72478070175439,58.7143042416845,16.4549130302106,1.4498896421251801,16.3394097397995,11.35,10101.1,30,54,0,1285.0,4.65
2016-02-03 01:30:00,14.52,278.7,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,12.98,10061.2,33,51,0,1526.0,-1.54
2016-02-03 22:15:00,33.98,449.5,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,25.42,11157.2,33,51,0,1526.0,-8.56
2016-02-07 03:45:00,0.05,178.0,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,6.23,13241.8,37,47,0,1526.0,6.18
2016-02-07 20:15:00,18.72,311.8,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,49.03,17582.8,37,47,0,1526.0,30.31
2016-02-09 07:15:00,12.33,346.7,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,28.26,14993.8,39,45,0,1526.0,15.93
2016-02-09 09:30:00,17.1,332.7,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,30.1,13193.7,39,45,0,1526.0,13.0
2016-02-09 19:30:00,26.01,370.3,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,34.06,11592.9,39,45,0,1526.0,8.05
2016-02-09 22:30:00,15.1,341.5,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,24.74,11087.4,39,45,0,1526.0,9.64
2016-02-11 09:15:00,29.79,443.6,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,43.79,11734.9,41,43,0,1526.0,14.0
2016-02-11 10:15:00,31.17,430.4,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,41.55,11895.2,41,43,0,1526.0,10.38
2016-02-13 03:45:00,19.84,160.7,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,19.94,12609.1,43,41,0,1526.0,0.10000000000000099
2016-02-13 08:30:00,30.03,361.2,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,28.38,16168.3,43,41,0,1526.0,-1.65
2016-02-13 16:30:00,26.04,246.9,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,20.96,16583.8,43,41,0,1526.0,-5.08
2016-02-13 17:00:00,20.48,633.0,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,24.69,18324.4,43,41,0,1526.0,4.21
2016-02-14 03:15:00,12.64,205.8,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,6.74,11216.6,44,40,0,1526.0,-5.9
2016-02-14 16:45:00,26.13,847.5,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,16.96,13217.8,44,40,0,1526.0,-9.17
2016-02-14 18:30:00,27.97,275.7,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,29.94,14591.7,44,40,0,1526.0,1.97
2016-02-15 03:00:00,12.58,288.4,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,13.14,10199.9,45,39,0,1526.0,0.5600000000000009
2016-02-15 18:15:00,33.38,393.4,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,38.23,11810.6,45,39,0,1526.0,4.849999999999991
2016-02-15 22:00:00,26.63,774.1,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,25.87,12295.2,45,39,0,1526.0,-0.7599999999999979
2016-02-16 00:30:00,18.27,388.6,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,25.99,13134.7,46,38,0,1526.0,7.72
2016-02-16 15:15:00,26.48,515.6,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,32.09,11829.9,46,38,0,1526.0,5.61
2016-02-17 17:00:00,29.06,654.2,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,41.44,10686.7,47,37,0,1526.0,12.38
2016-02-18 08:15:00,43.55,626.3,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,45.47,9640.6,48,36,0,1526.0,1.92
2016-02-18 16:30:00,36.99,402.5,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,38.98,8606.0,48,36,0,1526.0,1.99
2016-02-18 19:00:00,42.75,635.4,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,49.89,9551.1,48,36,0,1526.0,7.14
2016-02-20 05:45:00,6.05,443.7,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,13.01,11229.8,50,34,0,1526.0,6.96
2016-02-21 15:15:00,11.52,370.8,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,7.13,15705.0,51,33,0,1526.0,-4.39
2016-02-22 04:45:00,11.5,749.2,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,3.73,10617.8,52,32,0,1526.0,-7.77
2016-02-23 02:45:00,21.04,266.3,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,21.12,11509.3,53,31,0,1526.0,0.080000000000002
2016-02-24 06:30:00,28.83,596.7,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,24.39,10606.1,54,30,0,1526.0,-4.44
2016-02-24 14:00:00,20.43,866.6,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,26.18,10262.4,54,30,0,1526.0,5.75
2016-02-25 13:15:00,24.71,446.0,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,27.59,11001.2,55,29,0,1526.0,2.88
2016-02-25 21:30:00,22.3,474.3,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,31.65,12354.9,55,29,0,1526.0,9.35
2016-02-26 08:00:00,51.89,1095.7,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,36.08,12097.8,56,28,0,1526.0,-15.81
2016-02-27 09:45:00,13.14,1438.1,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,26.79,12912.5,57,27,0,1526.0,13.65
2016-02-27 17:00:00,6.56,1069.7,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,24.97,14158.5,57,27,0,1526.0,18.41
2016-02-28 00:45:00,9.47,446.9,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,19.9,10475.8,58,26,0,1526.0,10.43
2016-02-28 01:00:00,23.89,617.1,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,18.39,10015.5,58,26,0,1526.0,-5.5
2016-02-28 11:00:00,22.7,499.2,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,19.02,12727.1,58,26,0,1526.0,-3.68
2016-02-28 17:15:00,15.1,458.3,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,19.11,13511.8,58,26,0,1526.0,4.01
2016-02-29 09:15:00,28.19,313.1,3.50265785834998,11.315639901738802,1.37163926870487,59.8420117983337,16.3215958158487,2.08862000928505,17.5005984157052,31.58,14094.3,59,25,0,1526.0,3.39
2016-03-02 05:00:00,12.8,824.8,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,15.88,11578.9,61,23,0,2432.0,3.08
2016-03-02 19:45:00,26.4,565.6,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,41.19,15351.0,61,23,0,2432.0,14.79
2016-03-04 02:30:00,19.37,275.1,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,21.41,11675.6,63,21,0,2432.0,2.04
2016-03-04 16:30:00,24.39,577.6,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,26.2,15402.2,63,21,0,2432.0,1.81
2016-03-05 09:45:00,26.26,696.4,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,27.08,12101.5,64,20,0,2432.0,0.8199999999999971
2016-03-05 15:00:00,17.26,763.6,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,20.57,12171.9,64,20,0,2432.0,3.31
2016-03-05 23:15:00,26.17,193.7,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,25.12,10452.7,64,20,0,2432.0,-1.05
2016-03-08 01:30:00,22.59,247.8,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,22.91,11272.0,67,17,0,2432.0,0.32
2016-03-12 06:45:00,27.9,630.5,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,25.45,9818.6,71,13,0,2432.0,-2.45
2016-03-12 07:00:00,26.87,918.0,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,25.51,10486.2,71,13,0,2432.0,-1.36
2016-03-12 08:00:00,31.97,1125.5,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,28.91,10791.9,71,13,0,2432.0,-3.06
2016-03-13 04:15:00,25.58,121.4,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,21.12,10653.1,72,12,0,2432.0,-4.46
2016-03-13 07:30:00,20.41,308.9,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,21.08,9542.7,72,12,0,2432.0,0.6699999999999979
2016-03-13 08:30:00,20.52,523.5,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,21.31,10088.6,72,12,0,2432.0,0.7899999999999989
2016-03-13 21:45:00,26.42,283.3,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,27.24,13242.0,72,12,0,2432.0,0.8199999999999971
2016-03-13 22:00:00,29.72,654.8,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,28.93,11909.2,72,12,0,2432.0,-0.7899999999999989
2016-03-14 06:15:00,26.63,493.6,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,31.82,12719.1,73,11,0,2432.0,5.19
2016-03-14 06:45:00,36.57,1362.8,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,31.82,12719.1,73,11,0,2432.0,-4.75
2016-03-16 03:30:00,15.23,292.1,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,20.06,11687.0,75,9,0,2432.0,4.83
2016-03-16 18:30:00,35.75,422.7,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,35.6,14058.1,75,9,0,2432.0,-0.149999999999999
2016-03-17 09:30:00,19.39,499.6,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,31.92,11877.9,76,8,0,2432.0,12.53
2016-03-17 19:30:00,43.17,304.6,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,46.69,12583.1,76,8,0,2432.0,3.52
2016-03-17 21:15:00,35.47,381.1,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,30.98,10625.2,76,8,0,2432.0,-4.49
2016-03-18 01:15:00,22.14,266.6,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,30.83,11615.5,77,7,0,2432.0,8.69
2016-03-20 14:30:00,14.06,302.8,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,13.96,13104.7,79,5,0,2432.0,-0.1
2016-03-21 02:30:00,20.64,243.8,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,24.98,10304.7,80,4,0,2432.0,4.34
2016-03-21 02:45:00,20.71,305.7,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,24.98,10304.7,80,4,0,2432.0,4.27
2016-03-22 12:45:00,29.39,220.8,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,32.99,18532.8,81,3,0,2432.0,3.6
2016-03-22 23:45:00,16.66,736.8,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,31.48,14134.1,81,3,0,2432.0,14.82
2016-03-23 12:00:00,30.66,306.6,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,31.6,16251.4,82,2,0,2432.0,0.9400000000000011
2016-03-25 12:45:00,21.98,390.9,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,27.87,16787.1,84,3,1,2432.0,5.89
2016-03-25 23:45:00,26.97,647.6,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,30.0,12127.5,84,3,1,2432.0,3.03
2016-03-27 10:15:00,11.51,263.1,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,12.28,12411.8,2,1,0,2432.0,0.77
2016-03-27 21:45:00,15.23,482.6,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,20.36,14983.2,2,1,0,2432.0,5.13
2016-03-28 03:30:00,1.85,196.4,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,6.5,13354.8,3,34,1,2432.0,4.65
2016-03-28 17:15:00,-6.91,437.6,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,6.77,14219.5,3,34,1,2432.0,13.68
2016-03-29 03:30:00,17.66,241.0,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,10.31,10566.2,1,33,0,2432.0,-7.35
2016-03-29 08:00:00,34.05,1368.5,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,38.01,12905.4,1,33,0,2432.0,3.96
2016-03-29 09:30:00,22.11,465.9,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,34.25,13225.0,1,33,0,2432.0,12.14
2016-03-29 23:45:00,10.62,762.0,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,29.2,11654.9,1,33,0,2432.0,18.58
2016-03-30 18:00:00,20.15,1294.4,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,31.9,12828.3,2,32,0,2432.0,11.75
2016-03-30 18:30:00,37.71,565.1,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,31.9,12828.3,2,32,0,2432.0,-5.81
2016-03-31 08:45:00,35.03,933.9,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,40.96,11773.7,3,31,0,2432.0,5.93
2016-04-01 09:45:00,30.95,966.1,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,39.75,15799.5,4,30,0,3183.0,8.8
2016-04-01 22:00:00,35.88,859.8,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,35.62,11529.5,4,30,0,3183.0,-0.260000000000005
2016-04-02 02:45:00,16.08,288.7,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,29.5,9282.7,5,29,0,3183.0,13.42
2016-04-02 05:15:00,16.68,218.9,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,28.3,10225.1,5,29,0,3183.0,11.62
2016-04-02 07:00:00,18.52,965.4,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,27.5,10070.5,5,29,0,3183.0,8.98
2016-04-02 09:15:00,26.45,546.3,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,29.81,10397.7,5,29,0,3183.0,3.36
2016-04-02 21:45:00,23.79,607.6,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,30.1,11780.9,5,29,0,3183.0,6.31
2016-04-03 19:30:00,24.23,304.4,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,19.62,14287.4,6,28,0,3183.0,-4.61
2016-04-04 00:15:00,24.03,252.1,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,21.0,9485.6,7,27,0,3183.0,-3.03
2016-04-04 08:00:00,37.97,1101.3,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,35.42,9549.8,7,27,0,3183.0,-2.55
