datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium
2016-02-05 20:45:00,13.19,855.6,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,27.02,12140.0,35.0,49.0,0.0,1526.0,20.36,1
2016-02-07 20:15:00,18.72,311.8,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,49.03,17582.8,37.0,47.0,0.0,1526.0,30.4,1
2016-02-09 18:45:00,35.54,435.8,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,39.98,11857.8,39.0,45.0,0.0,1526.0,1.7899999999999991,1
2016-02-10 13:15:00,26.86,245.0,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,27.74,14410.2,40.0,44.0,0.0,1526.0,-1.4600000000000009,0
2016-02-11 03:45:00,12.5,365.6,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,19.94,9486.2,41.0,43.0,0.0,1526.0,2.450000000000003,1
2016-02-11 08:45:00,33.01,1177.5,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,43.83,11198.7,41.0,43.0,0.0,1526.0,13.739999999999998,1
2016-02-13 06:30:00,18.52,358.4,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,19.9,12348.3,43.0,41.0,0.0,1526.0,7.649999999999999,1
2016-02-13 19:45:00,20.04,541.5,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,26.02,15131.2,43.0,41.0,0.0,1526.0,1.09,1
2016-02-14 03:15:00,12.64,205.8,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,6.74,11216.6,44.0,40.0,0.0,1526.0,-4.84,0
2016-02-14 05:15:00,12.31,262.8,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,6.78,11426.7,44.0,40.0,0.0,1526.0,-4.31,0
2016-02-14 08:30:00,17.43,306.8,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,12.47,9942.3,44.0,40.0,0.0,1526.0,-16.96,0
2016-02-14 16:15:00,13.16,294.8,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,16.96,13217.8,44.0,40.0,0.0,1526.0,-3.509999999999998,0
2016-02-15 01:15:00,16.0,166.7,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,16.0,9970.5,45.0,39.0,0.0,1526.0,-9.13,0
2016-02-15 10:45:00,25.98,562.5,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,30.91,12038.5,45.0,39.0,0.0,1526.0,0.8599999999999994,1
2016-02-15 17:45:00,34.43,667.1,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,28.45,12972.6,45.0,39.0,0.0,1526.0,-18.71,0
2016-02-15 22:30:00,23.72,316.0,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,25.87,12295.2,45.0,39.0,0.0,1526.0,3.6999999999999993,1
2016-02-16 00:30:00,18.27,388.6,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,25.99,13134.7,46.0,38.0,0.0,1526.0,3.25,1
2016-02-17 00:45:00,18.07,592.7,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,32.45,9958.1,47.0,37.0,0.0,1526.0,11.860000000000005,1
2016-02-17 08:30:00,32.98,354.0,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,44.69,10435.4,47.0,37.0,0.0,1526.0,2.6599999999999966,1
2016-02-18 00:30:00,23.89,430.0,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,29.0,8676.9,48.0,36.0,0.0,1526.0,8.239999999999998,1
2016-02-18 17:15:00,38.1,374.0,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,40.7,8866.9,48.0,36.0,0.0,1526.0,15.040000000000004,1
2016-02-19 01:15:00,20.95,229.1,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,26.69,11260.2,49.0,35.0,0.0,1526.0,3.77,1
2016-02-20 08:15:00,9.28,305.1,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,19.4,14188.6,50.0,34.0,0.0,1526.0,8.899999999999997,1
2016-02-21 15:15:00,11.52,370.8,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,7.13,15705.0,51.0,33.0,0.0,1526.0,-12.48,0
2016-02-21 17:15:00,11.82,294.8,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,14.34,15336.5,51.0,33.0,0.0,1526.0,-6.57,0
2016-02-22 01:15:00,-4.03,344.1,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,8.35,10550.8,52.0,32.0,0.0,1526.0,-12.69,0
2016-02-22 15:00:00,14.81,731.8,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,23.91,17449.2,52.0,32.0,0.0,1526.0,2.210000000000001,1
2016-02-24 08:30:00,32.88,385.5,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,35.06,11139.4,54.0,30.0,0.0,1526.0,-0.2399999999999949,0
2016-02-24 16:30:00,32.17,653.2,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,27.75,12111.9,54.0,30.0,0.0,1526.0,1.0199999999999996,1
2016-02-24 21:00:00,30.72,619.7,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,35.51,12388.2,54.0,30.0,0.0,1526.0,0.9099999999999966,1
2016-02-24 23:00:00,28.86,597.2,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,30.17,9302.3,54.0,30.0,0.0,1526.0,3.450000000000003,1
2016-02-26 12:45:00,23.53,252.0,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,27.57,12399.4,56.0,28.0,0.0,1526.0,12.07,1
2016-02-29 03:45:00,22.7,231.3,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,17.0,10999.6,59.0,25.0,0.0,1526.0,-7.6400000000000015,0
2016-02-29 08:15:00,28.81,408.8,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,33.31,13725.4,59.0,25.0,0.0,1526.0,-11.079999999999998,0
2016-03-01 15:30:00,35.04,580.0,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,29.39,13152.9,60.0,24.0,0.0,2432.0,0.5600000000000023,1
2016-03-02 02:15:00,13.75,164.7,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,14.13,11602.0,61.0,23.0,0.0,2432.0,-5.729999999999999,0
2016-03-02 02:45:00,15.1,197.9,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,14.13,11602.0,61.0,23.0,0.0,2432.0,-8.51,0
2016-03-02 16:00:00,24.73,683.8,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,28.56,17535.3,61.0,23.0,0.0,2432.0,4.559999999999999,1
2016-03-03 00:30:00,18.94,300.4,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,21.19,11532.4,62.0,22.0,0.0,2432.0,-1.2899999999999991,0
2016-03-03 05:00:00,15.91,815.7,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,19.38,12484.0,62.0,22.0,0.0,2432.0,-1.8300000000000016,0
2016-03-03 19:30:00,37.68,271.9,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,42.92,13527.2,62.0,22.0,0.0,2432.0,13.490000000000002,1
2016-03-09 05:00:00,16.69,724.9,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,21.14,11773.7,68.0,16.0,0.0,2432.0,8.08,1
2016-03-09 21:45:00,17.0,608.9,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,25.8,11898.4,68.0,16.0,0.0,2432.0,7.060000000000002,1
2016-03-11 14:15:00,21.49,416.8,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,25.01,16004.9,70.0,14.0,0.0,2432.0,-2.039999999999999,0
2016-03-12 20:15:00,33.8,400.3,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,35.0,13415.8,71.0,13.0,0.0,2432.0,8.09,1
2016-03-13 00:45:00,21.96,390.5,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,26.51,9834.0,72.0,12.0,0.0,2432.0,8.64,1
2016-03-13 23:00:00,26.0,830.5,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,26.63,10166.3,72.0,12.0,0.0,2432.0,0.9599999999999972,1
2016-03-13 23:45:00,25.9,498.8,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,26.63,10166.3,72.0,12.0,0.0,2432.0,6.469999999999999,1
2016-03-15 15:00:00,21.46,988.8,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,23.71,15194.4,74.0,10.0,0.0,2432.0,11.03,1
2016-03-15 21:30:00,24.76,343.2,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,26.99,11622.0,74.0,10.0,0.0,2432.0,4.509999999999998,1
2016-03-16 02:30:00,21.03,221.1,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,23.28,10617.8,75.0,9.0,0.0,2432.0,2.09,1
2016-03-19 09:45:00,21.19,914.0,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,28.58,13801.2,78.0,6.0,0.0,2432.0,11.779999999999998,1
2016-03-20 10:00:00,17.82,603.4,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,17.72,10867.5,79.0,5.0,0.0,2432.0,-14.980000000000004,0
2016-03-23 03:15:00,22.42,223.5,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,23.13,12648.1,82.0,2.0,0.0,2432.0,1.7799999999999976,1
2016-03-23 11:45:00,21.34,473.9,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,32.19,16532.2,82.0,2.0,0.0,2432.0,6.639999999999998,1
2016-03-25 10:15:00,22.34,234.5,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,27.26,16694.6,84.0,3.0,1.0,2432.0,4.290000000000003,1
2016-03-27 11:15:00,16.85,228.1,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,12.43,13072.2,2.0,1.0,0.0,2432.0,6.88,1
2016-03-28 10:15:00,14.74,252.2,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,8.47,16764.0,3.0,34.0,1.0,2432.0,-24.07,0
2016-03-28 22:15:00,16.82,346.8,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,16.96,10732.8,3.0,34.0,1.0,2432.0,-15.6,0
2016-03-29 00:15:00,12.81,341.3,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,14.61,11300.6,1.0,33.0,0.0,2432.0,-10.010000000000002,0
2016-03-29 10:15:00,32.54,299.3,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,31.14,14106.0,1.0,33.0,0.0,2432.0,-1.009999999999998,0
2016-03-29 21:45:00,21.88,803.1,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,32.64,15526.5,1.0,33.0,0.0,2432.0,7.629999999999999,1
2016-03-30 14:45:00,27.52,453.4,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,28.48,14019.1,2.0,32.0,0.0,2432.0,-0.35999999999999943,0
2016-03-30 20:15:00,35.15,388.3,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,37.0,13340.5,2.0,32.0,0.0,2432.0,1.86,1
2016-03-31 12:30:00,25.86,255.1,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,30.03,13247.9,3.0,31.0,0.0,2432.0,6.220000000000002,1
2016-03-31 13:45:00,24.75,618.6,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,30.03,13016.5,3.0,31.0,0.0,2432.0,13.75,1
2016-03-31 15:00:00,26.42,873.9,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,25.12,13090.0,3.0,31.0,0.0,2432.0,3.75,1
2016-04-01 02:45:00,23.21,208.9,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,21.19,14055.4,4.0,30.0,0.0,3183.0,5.110000000000003,1
2016-04-01 12:45:00,21.39,673.8,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,35.18,15801.7,4.0,30.0,0.0,3183.0,22.93,1
2016-04-01 19:45:00,34.39,780.7,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,35.53,14715.0,4.0,30.0,0.0,3183.0,5.5100000000000025,1
2016-04-02 09:00:00,31.26,1620.4,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,29.81,10397.7,5.0,29.0,0.0,3183.0,9.07,1
2016-04-02 23:45:00,15.42,691.5,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,23.14,11397.6,5.0,29.0,0.0,3183.0,8.06,1
