datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium
2016-01-09 07:00:00,23.7,677.6,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,25.0,8479.7,8.0,76.0,0.0,1285.0,14.94,1
2016-01-09 10:30:00,35.44,244.6,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,36.13,11733.0,8.0,76.0,0.0,1285.0,16.150000000000002,1
2016-01-09 16:00:00,31.32,608.9,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,30.5,11836.4,8.0,76.0,0.0,1285.0,17.03,1
2016-01-10 21:30:00,25.57,216.8,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,26.89,11938.5,9.0,75.0,0.0,1285.0,2.6099999999999994,1
2016-01-11 07:15:00,42.91,308.9,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,41.61,13395.6,10.0,74.0,0.0,1285.0,5.839999999999996,1
2016-01-12 15:15:00,32.76,227.4,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,33.0,18664.6,11.0,73.0,0.0,1285.0,5.0,1
2016-01-12 16:45:00,40.64,624.3,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,36.08,19046.5,11.0,73.0,0.0,1285.0,-3.9200000000000017,0
2016-01-13 10:00:00,24.12,791.1,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,46.82,17799.5,12.0,72.0,0.0,1285.0,4.509999999999998,1
2016-01-14 03:30:00,22.85,192.6,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,22.03,11201.4,13.0,71.0,0.0,1285.0,-1.8099999999999987,0
2016-01-15 02:45:00,23.87,178.5,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,24.36,11297.1,14.0,70.0,0.0,1285.0,-6.07,0
2016-01-15 08:30:00,45.22,321.9,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,47.52,12290.2,14.0,70.0,0.0,1285.0,12.6,1
2016-01-16 14:00:00,29.07,580.5,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,33.32,13906.2,15.0,69.0,0.0,1285.0,6.030000000000001,1
2016-01-18 21:45:00,31.56,806.5,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,51.8,15239.8,17.0,67.0,0.0,1285.0,26.28,1
2016-01-19 11:45:00,57.14,458.2,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,62.01,16196.5,18.0,66.0,0.0,1285.0,2.9899999999999958,1
2016-01-19 14:45:00,61.31,475.9,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,55.81,15698.0,18.0,66.0,0.0,1285.0,-3.019999999999996,0
2016-01-19 17:00:00,58.35,623.4,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,70.07,16545.8,18.0,66.0,0.0,1285.0,10.719999999999992,1
2016-01-19 19:45:00,54.51,737.9,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,78.91,14959.6,18.0,66.0,0.0,1285.0,25.09,1
2016-01-20 09:30:00,59.84,272.4,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,62.5,15190.8,19.0,65.0,0.0,1285.0,-20.230000000000004,0
2016-01-20 16:30:00,72.61,316.2,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,72.01,13355.6,19.0,65.0,0.0,1285.0,13.160000000000005,1
2016-01-21 03:15:00,33.11,163.8,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,37.33,12688.1,20.0,64.0,0.0,1285.0,5.34,1
2016-01-21 08:30:00,87.91,279.7,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,86.87,16197.3,20.0,64.0,0.0,1285.0,35.91000000000001,1
2016-01-21 15:15:00,55.05,292.1,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,61.05,15736.1,20.0,64.0,0.0,1285.0,24.79,1
2016-01-21 17:30:00,91.35,438.9,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,88.96,15410.9,20.0,64.0,0.0,1285.0,44.28,1
2016-01-22 20:45:00,17.31,765.3,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,41.49,17054.1,21.0,63.0,0.0,1285.0,21.500000000000004,1
2016-01-23 02:15:00,24.59,239.4,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,25.07,13215.9,22.0,62.0,0.0,1285.0,2.1000000000000014,1
2016-01-23 12:30:00,34.97,295.2,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,39.44,15341.6,22.0,62.0,0.0,1285.0,14.869999999999996,1
2016-01-24 09:15:00,19.89,337.3,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,33.14,15138.7,23.0,61.0,0.0,1285.0,-6.990000000000002,0
2016-01-25 16:00:00,22.4,695.7,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,31.17,17760.1,24.0,60.0,0.0,1285.0,6.130000000000003,1
2016-01-26 17:45:00,30.49,802.9,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,32.87,16535.9,25.0,59.0,0.0,1285.0,5.6999999999999975,1
2016-01-27 04:15:00,8.57,222.7,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,12.2,15816.8,26.0,58.0,0.0,1285.0,-0.5899999999999999,0
2016-01-27 06:00:00,-14.97,1637.2,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,26.79,15587.4,26.0,58.0,0.0,1285.0,21.71,1
2016-01-27 07:15:00,29.62,480.2,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,35.07,17145.6,26.0,58.0,0.0,1285.0,3.890000000000001,1
2016-01-28 12:15:00,22.36,251.9,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,38.61,13986.2,27.0,57.0,0.0,1285.0,14.16,1
2016-01-28 14:15:00,19.95,380.1,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,33.4,14242.4,27.0,57.0,0.0,1285.0,14.189999999999998,1
2016-01-29 09:45:00,25.1,750.6,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,38.61,15898.7,28.0,56.0,0.0,1285.0,22.77,1
2016-01-29 10:15:00,28.54,369.7,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,38.52,15630.5,28.0,56.0,0.0,1285.0,21.92,1
2016-01-30 05:45:00,0.69,279.7,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,12.22,13658.7,29.0,55.0,0.0,1285.0,8.16,1
2016-01-31 23:45:00,8.07,582.8,1.2868679050567595,12.404420098224405,6.724780701754388,58.714304241684474,16.45491303021056,1.4498896421251772,16.339409739799535,16.45,14441.6,30.0,54.0,0.0,1285.0,29.05,1
2016-02-01 05:45:00,39.25,977.0,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,12.91,16429.7,31.0,53.0,0.0,1526.0,-14.56,0
2016-02-01 12:30:00,21.97,248.6,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,28.11,15749.2,31.0,53.0,0.0,1526.0,8.079999999999998,1
2016-02-02 00:30:00,7.69,357.1,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,14.32,11225.4,32.0,52.0,0.0,1526.0,-2.009999999999998,0
2016-02-02 03:15:00,0.07,307.1,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,4.73,12095.5,32.0,52.0,0.0,1526.0,-6.719999999999999,0
2016-02-03 08:15:00,36.27,488.1,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,35.0,14859.4,33.0,51.0,0.0,1526.0,0.2700000000000031,1
2016-02-03 19:45:00,27.82,704.6,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,36.19,13407.5,33.0,51.0,0.0,1526.0,6.859999999999999,1
2016-02-04 11:45:00,27.22,316.4,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,30.22,15428.2,34.0,50.0,0.0,1526.0,-1.9100000000000041,0
2016-02-04 12:15:00,23.78,213.3,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,27.97,16185.2,34.0,50.0,0.0,1526.0,-5.280000000000001,0
2016-02-05 08:00:00,36.19,587.1,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,38.4,14760.9,35.0,49.0,0.0,1526.0,18.6,1
2016-02-06 01:15:00,22.12,301.6,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,15.82,11657.0,36.0,48.0,0.0,1526.0,4.460000000000001,1
2016-02-06 20:45:00,6.66,986.8,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,16.79,14356.8,36.0,48.0,0.0,1526.0,14.76,1
2016-02-08 20:45:00,4.42,816.7,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,23.68,16349.0,38.0,46.0,0.0,1526.0,12.12,1
2016-02-09 00:00:00,3.25,562.7,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,19.7,13807.6,39.0,45.0,0.0,1526.0,-1.09,0
2016-02-09 14:00:00,25.19,561.0,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,27.44,15023.7,39.0,45.0,0.0,1526.0,6.98,1
2016-02-10 22:30:00,21.91,317.0,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,32.1,11152.5,40.0,44.0,0.0,1526.0,9.96,1
2016-02-11 15:30:00,35.95,394.6,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,30.0,11969.5,41.0,43.0,0.0,1526.0,-5.020000000000003,0
2016-02-11 16:15:00,28.09,342.4,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,32.1,12067.0,41.0,43.0,0.0,1526.0,6.59,1
2016-02-12 17:30:00,38.81,406.0,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,34.56,16489.1,42.0,42.0,0.0,1526.0,5.320000000000004,1
2016-02-13 07:45:00,29.8,790.7,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,21.48,13572.7,43.0,41.0,0.0,1526.0,7.0,1
2016-02-14 06:00:00,2.26,497.0,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,7.28,10556.7,44.0,40.0,0.0,1526.0,6.2700000000000005,1
2016-02-14 07:00:00,0.07,528.5,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,10.1,11379.9,44.0,40.0,0.0,1526.0,-11.95,0
2016-02-17 22:45:00,15.76,737.9,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,37.08,9831.5,47.0,37.0,0.0,1526.0,21.98,1
2016-02-19 10:30:00,33.55,267.9,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,43.97,13669.0,49.0,35.0,0.0,1526.0,26.5,1
2016-02-20 03:45:00,-2.99,403.1,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,15.56,11273.2,50.0,34.0,0.0,1526.0,9.63,1
2016-02-20 07:30:00,13.18,256.8,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,18.82,14354.1,50.0,34.0,0.0,1526.0,8.08,1
2016-02-21 01:15:00,16.62,210.1,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,14.96,11094.1,51.0,33.0,0.0,1526.0,18.99,1
2016-02-21 16:00:00,2.39,601.2,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,9.15,15358.6,51.0,33.0,0.0,1526.0,-3.91,0
2016-02-23 01:00:00,21.03,354.7,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,22.36,11749.2,53.0,31.0,0.0,1526.0,0.9899999999999984,1
2016-02-23 03:15:00,19.57,175.7,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,17.47,13264.7,53.0,31.0,0.0,1526.0,-1.5300000000000011,0
2016-02-24 21:15:00,29.71,266.6,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,35.51,12388.2,54.0,30.0,0.0,1526.0,8.729999999999997,1
2016-02-26 09:15:00,40.69,369.5,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,33.48,12598.8,56.0,28.0,0.0,1526.0,9.109999999999996,1
2016-02-27 15:45:00,23.66,1090.9,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,19.93,11253.1,57.0,27.0,0.0,1526.0,-2.5500000000000007,0
2016-02-28 05:00:00,22.78,407.0,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,17.46,11671.9,58.0,26.0,0.0,1526.0,9.46,1
2016-02-28 20:00:00,23.6,661.6,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,21.81,11801.9,58.0,26.0,0.0,1526.0,-5.810000000000002,0
2016-03-01 17:15:00,31.24,449.6,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,26.95,14487.3,60.0,24.0,0.0,2432.0,-0.129999999999999,0
2016-03-01 21:15:00,27.92,676.3,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,33.79,14749.9,60.0,24.0,0.0,2432.0,3.879999999999999,1
2016-03-02 22:45:00,18.8,616.1,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,28.0,13930.8,61.0,23.0,0.0,2432.0,8.8,1
2016-03-03 00:15:00,20.34,312.9,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,21.19,11532.4,62.0,22.0,0.0,2432.0,-3.2300000000000004,0
2016-03-04 00:15:00,24.42,315.4,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,27.42,11596.7,63.0,21.0,0.0,2432.0,4.830000000000002,1
2016-03-04 11:15:00,25.76,348.1,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,37.0,15354.0,63.0,21.0,0.0,2432.0,12.05,1
2016-03-05 09:30:00,26.08,308.0,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,27.08,12101.5,64.0,20.0,0.0,2432.0,3.669999999999998,1
2016-03-06 18:30:00,34.9,407.6,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,28.93,12477.1,65.0,19.0,0.0,2432.0,-20.950000000000006,0
2016-03-06 20:30:00,27.93,385.3,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,29.17,12563.3,65.0,19.0,0.0,2432.0,2.7200000000000024,1
2016-03-06 23:15:00,24.28,241.6,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,27.09,11505.0,65.0,19.0,0.0,2432.0,1.8999999999999984,1
2016-03-07 00:00:00,28.76,410.9,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,25.45,10952.8,66.0,18.0,0.0,2432.0,1.3299999999999983,1
2016-03-09 16:00:00,10.16,1606.9,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,24.83,15744.3,68.0,16.0,0.0,2432.0,5.299999999999997,1
2016-03-09 20:30:00,26.18,476.8,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,29.81,12893.2,68.0,16.0,0.0,2432.0,4.469999999999999,1
2016-03-10 11:15:00,28.46,258.3,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,35.27,14513.8,69.0,15.0,0.0,2432.0,3.730000000000004,1
2016-03-11 03:15:00,24.96,235.1,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,22.34,12088.4,70.0,14.0,0.0,2432.0,0.4800000000000004,1
2016-03-11 08:00:00,38.84,979.3,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,38.34,14671.2,70.0,14.0,0.0,2432.0,6.3700000000000045,1
2016-03-11 18:00:00,27.1,561.5,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,32.55,17105.6,70.0,14.0,0.0,2432.0,2.549999999999997,1
2016-03-14 05:00:00,19.7,879.7,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,23.76,10036.2,73.0,11.0,0.0,2432.0,3.020000000000003,1
2016-03-14 07:30:00,35.03,562.6,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,35.43,13254.3,73.0,11.0,0.0,2432.0,0.21000000000000085,1
2016-03-14 07:45:00,33.07,1314.1,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,35.43,13254.3,73.0,11.0,0.0,2432.0,0.20000000000000284,1
2016-03-15 08:00:00,36.59,869.3,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,42.71,12638.8,74.0,10.0,0.0,2432.0,7.689999999999998,1
2016-03-15 08:45:00,35.18,616.8,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,42.71,12638.8,74.0,10.0,0.0,2432.0,19.97,1
2016-03-15 12:45:00,25.9,341.4,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,30.93,13908.1,74.0,10.0,0.0,2432.0,10.7,1
2016-03-15 23:00:00,28.1,699.4,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,24.56,11974.9,74.0,10.0,0.0,2432.0,-5.960000000000001,0
2016-03-16 19:15:00,36.99,365.5,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,41.36,12809.9,75.0,9.0,0.0,2432.0,-5.049999999999997,0
2016-03-17 06:45:00,40.23,1545.9,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,33.9,12170.9,76.0,8.0,0.0,2432.0,-1.0799999999999983,0
2016-03-17 07:00:00,38.96,1148.1,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,38.16,11274.9,76.0,8.0,0.0,2432.0,4.539999999999999,1
2016-03-17 16:15:00,21.05,614.2,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,25.85,13415.2,76.0,8.0,0.0,2432.0,5.6400000000000015,1
2016-03-18 02:15:00,16.27,167.9,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,27.68,11891.5,77.0,7.0,0.0,2432.0,2.780000000000001,1
2016-03-18 23:15:00,27.46,253.7,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,29.6,11459.9,77.0,7.0,0.0,2432.0,2.770000000000003,1
2016-03-19 10:45:00,17.86,733.6,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,26.96,13531.5,78.0,6.0,0.0,2432.0,10.27,1
2016-03-19 14:15:00,19.19,507.8,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,21.2,12612.7,78.0,6.0,0.0,2432.0,9.34,1
2016-03-20 10:15:00,16.59,297.5,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,17.72,10867.5,79.0,5.0,0.0,2432.0,-6.75,0
