price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
0.26999800183844525,0.4427595634254497,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,-0.9351469491746652,0.7689283584143474,-1.0571901102449717,0.9358851230948577,0.0,-3.1856892343324286,-1.1708024752789608,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.3990786635569632,-0.8212105718180857,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,-1.5898756500302649,-1.235652107500864,-1.0280045068922683,0.9074715848382892,0.0,-3.1856892343324286,-1.9515429262645503,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2570788398653678,-0.7201050333017093,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,-0.957796453709493,-1.081687315029376,-1.0280045068922683,0.9074715848382892,0.0,-3.1856892343324286,-1.6002366639853203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5150424984200427,-0.5067270758955059,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,-0.4758360665149043,2.538915839079286,-0.998818903539565,0.8790580465817205,0.0,-3.1856892343324286,-0.4363999668639449,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.8702680164528085,-0.9042076556748125,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,-1.3828697132352121,1.7731116011154544,-0.9696333001868617,0.8506445083251518,0.0,-3.1856892343324286,-0.31462816429476403,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4038743637609475,-0.3989817706705914,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,-0.8940618014138152,-0.304852205473781,-0.9112620934814551,0.7938174318120146,0.0,-3.1856892343324286,-0.9601264805685639,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5708976173271778,-0.9766414743134105,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,-0.9383073451562692,-0.3266802437507037,-0.9112620934814551,0.7938174318120146,0.0,-3.1856892343324286,-0.5684092218615084,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3512822666172556,0.4696204378372631,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,-0.29832715888148764,0.7416316253228633,-0.9112620934814551,0.7938174318120146,0.0,-3.1856892343324286,0.026440645556083373,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.09026017533637741,0.24175571670334017,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,-0.5200816102573583,-0.3829096442799088,-0.9112620934814551,0.7938174318120146,0.0,-3.1856892343324286,-0.6864093314307591,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.348970526083467,-0.7976695807605413,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,-0.5648538866634131,0.48394859529999906,-0.8528908867760485,0.7369903552988774,0.0,-3.1856892343324286,-0.1642992575832531,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09603952667084914,-0.692942351312235,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,0.01665897395169733,0.6854957067563006,-0.8528908867760485,0.7369903552988774,0.0,-3.1856892343324286,-0.3841350781506239,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.30678126134182404,-0.6805682406281411,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,-0.41684200819163236,-0.8734095022628457,-0.8237052834233453,0.7085768170423087,0.0,-3.1856892343324286,-0.15082892544064458,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6242722386415567,0.3027208473908266,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,-0.42632319613644376,-0.5465498198848503,-0.8237052834233453,0.7085768170423087,0.0,-3.1856892343324286,-1.4531406369880353,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.8080556110777547,2.4316715002102867,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,0.18099956499509792,1.6075083042950293,-0.7653340767179386,0.6517497405291715,0.0,-3.1856892343324286,-0.7284367677156974,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6321911113734098,-0.972416168226159,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,2.047740124795778,1.2211473526953571,-0.7653340767179386,0.6517497405291715,0.0,-3.1856892343324286,-0.10179691644154941,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.3241516852460717,0.2640894774502412,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,2.577106451714424,1.4320894013971859,-0.706962870012532,0.5949226640160341,0.0,-3.1856892343324286,2.2975386447998787,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.6167590819067434,-0.4059233449567904,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,-0.04338854969877605,0.4687110353893416,-0.6777772666598287,0.5665091257594655,0.0,-3.1856892343324286,0.08732654684067398,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1432256185762766,-0.14636882816848087,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,-0.5564261640458028,0.3980386716319378,-0.6485916633071254,0.5380955875028969,0.0,-3.1856892343324286,-0.5473955037190391,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6681953087835409,0.5185132654183165,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,-0.21299646737818315,1.6079289731269184,-0.6485916633071254,0.5380955875028969,0.0,-3.1856892343324286,-0.22572397215354775,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4271963581360737,-0.4261444526600656,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,-0.15294894372770979,1.8626205803452358,-0.6485916633071254,0.5380955875028969,0.0,-3.1856892343324286,-0.4175415018642929,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.7138521843258668,-0.4270498753930481,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,0.1351738232618421,1.9073984404507867,-0.6485916633071254,0.5380955875028969,0.0,-3.1856892343324286,0.07116214826954392,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.5466243417223968,-0.5574307489425245,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,-0.9567429883822917,0.007190585825446129,-0.5610348532490155,0.452854972733191,0.0,-3.1856892343324286,-0.26990666158130366,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6523864711432279,-0.02775845014777677,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,-0.5163944816121538,1.0434848826941043,-0.5610348532490155,0.452854972733191,0.0,-3.1856892343324286,0.08355485384074358,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.888589721586711,-0.13308929475140463,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,-0.7945093279932935,0.9336435765896731,-0.5318492498963122,0.42444143447662236,0.0,-3.1856892343324286,0.48497075169047715,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.25418916419813214,-0.0648807822000581,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,-1.4118400097332475,0.8701693239557085,-0.502663646543609,0.3960278962200537,0.0,-3.1856892343324286,-0.2020161875825568,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.34839259095001973,-0.7656779775284938,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,-0.623847944986685,0.45272561977754827,-0.4442924398382023,0.33920081970691646,0.0,-3.1856892343324286,-0.11526724858415792,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.2031586533183747,-0.18198212233245825,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,-1.101067738208868,0.05047273452872434,-0.415106836485499,0.3107872814503478,0.0,-3.1856892343324286,-1.6853691631266061,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.8257670111773769,-0.5854988536649813,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,-0.9304063552022594,1.9978422393069886,-0.415106836485499,0.3107872814503478,0.0,-3.1856892343324286,0.2893815289798016,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.6882184494169519,-0.9337847982855733,-1.3802042181634686,1.2204574559788723,2.3450544342717117,0.09949007708947437,1.0230207107388483,-1.2905947069446653,1.5891521801045179,-1.11897664877129,1.8639293278222244,-0.415106836485499,0.3107872814503478,0.0,-3.1856892343324286,-0.39814422357893686,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.15131671044453696,0.39567758131036096,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,-0.20983607139657956,2.083658681012409,-0.3859212331327957,0.28237374319377917,0.0,-2.849195970992757,0.3513450568358008,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.37671141248893064,-0.052506671515964214,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,-0.8313806144453386,1.3743642894657082,-0.3859212331327957,0.28237374319377917,0.0,-2.849195970992757,-0.006426964871881268,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.6504804466064793,0.6307856843081435,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,-0.9351469491746652,-0.8768215938992809,-0.35673562978009243,0.25396020493721055,0.0,-2.849195970992757,0.13635855583976897,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.9592700270036717,-0.9192980345578539,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,-1.2385449634086358,-1.2021855648750028,-0.2983644230746858,0.19713312842407327,0.0,-2.849195970992757,-0.6131307245749686,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2368511101947172,-0.6346934888236958,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,-1.353899416737177,-0.08745990134964894,-0.2983644230746858,0.19713312842407327,0.0,-2.849195970992757,-0.9967657839964591,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5213997848879615,2.2590375657882946,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,-0.9272459592206557,-0.21637152783306202,-0.2983644230746858,0.19713312842407327,0.0,-2.849195970992757,-1.3092774897049764,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.16518715364726877,-0.563768708073402,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,-0.42105586950043744,0.5984172585552127,-0.2983644230746858,0.19713312842407327,0.0,-2.849195970992757,0.10510738526891722,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5321759633862178,-0.7191996105687268,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,-0.897222197395419,-0.4449349264929212,-0.2691788197219825,0.16871959016750462,0.0,-2.849195970992757,-0.434783527006832,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1023968131387679,-0.6703067829876732,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,-0.4257964634728432,1.7325871703101172,-0.2691788197219825,0.16871959016750462,0.0,-2.849195970992757,0.5253817481183027,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.3900039205582154,-0.5293626442200677,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,-0.7744934867764692,2.266836586809543,-0.2691788197219825,0.16871959016750462,0.0,-2.849195970992757,0.3157833799793143,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.04691504032784015,0.20584061496170208,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,-1.3675944659907935,-0.04810399507733746,-0.2399932163692792,0.14030605191093598,0.0,-2.849195970992757,-1.0484918594240755,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.8250168569075227,-1.3427340660159912,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,-1.7805528742536978,0.4182307755626242,-0.2108076130165759,0.11189251365436735,0.0,-2.849195970992757,-0.3782081320078762,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1395857886391867,-0.7382134879613588,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,-1.9485805939423033,-0.0004749351112033754,-0.2108076130165759,0.11189251365436735,0.0,-2.849195970992757,-2.473114186826352,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5639623957258117,0.36972212963152995,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,-1.3981449604796308,0.1969589699888466,-0.2108076130165759,0.11189251365436735,0.0,-2.849195970992757,-0.9579712274257466,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.17963553198344787,-1.1809652043897891,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,-0.5100736896489461,1.035024765074997,-0.12325080295846601,0.02665189888466145,0.0,-2.849195970992757,-0.30546833843779014,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.1644369993774148,-0.27795693202860067,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,-1.062616253766021,-0.8667255419339372,-0.0648795962530594,-0.03017517762847582,0.0,-2.849195970992757,-0.4525643654350751,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06173676476022655,-0.5876115067086071,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,-0.2809449809826661,1.3179946659925403,-0.0648795962530594,-0.03017517762847582,0.0,-2.849195970992757,0.025363018984674905,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6038399199336659,-0.6024000780139875,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,-0.5285093328749686,1.7441789336777342,-0.0648795962530594,-0.03017517762847582,0.0,-2.849195970992757,0.06361876226968304,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
