price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
0.183585039328855,-0.09142208262983419,-1.3751389485608934,1.1598957738324536,2.0572836595269717,0.12127675894109397,1.1121995585721856,-1.3279926270524964,1.6283777747879262,-0.3456376978665025,2.287611098216395,-0.9849334483159473,0.7495155286214209,0,-3.3400517972014203,-0.6045601477931561,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.2085543791950641,0.7637981880661251,-1.3751389485608934,1.1598957738324536,2.0572836595269717,0.12127675894109397,1.1121995585721856,-1.3279926270524964,1.6283777747879262,-0.36751783352593786,0.1721663212541481,-0.9849334483159473,0.7495155286214209,0,-3.3400517972014203,0.7812717020560994,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.8116607853562738,0.18430961141061786,-1.3751389485608934,1.1598957738324536,2.0572836595269717,0.12127675894109397,1.1121995585721856,-1.3279926270524964,1.6283777747879262,0.3174987213502302,2.0908454649018307,-0.9566258824046997,0.7218734290963823,0,-3.3400517972014203,1.2076815020097167,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.0894193712636902,-0.54163317650572,-1.3751389485608934,1.1598957738324536,2.0572836595269717,0.12127675894109397,1.1121995585721856,-1.3279926270524964,1.6283777747879262,-0.9930653017379995,-0.48559823567753335,-0.9000107505822046,0.6665892300463052,0,-3.3400517972014203,-0.0966707682305675,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5376435741361401,-0.4623791486011965,-1.3751389485608934,1.1598957738324536,2.0572836595269717,0.12127675894109397,1.1121995585721856,-1.3279926270524964,1.6283777747879262,0.4364368946784427,1.237983926599807,-0.9000107505822046,0.6665892300463052,0,-3.3400517972014203,-0.017228178111820324,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2722067606782551,0.05623751308581774,-1.3751389485608934,1.1598957738324536,2.0572836595269717,0.12127675894109397,1.1121995585721856,-1.3279926270524964,1.6283777747879262,0.4364368946784427,1.237983926599807,-0.9000107505822046,0.6665892300463052,0,-3.3400517972014203,0.804357582945308,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.537917986233061,-0.29000917156170086,-1.3751389485608934,1.1598957738324536,2.0572836595269717,0.12127675894109397,1.1121995585721856,-1.3279926270524964,1.6283777747879262,-0.4281089784289895,0.2877542924173916,-0.8433956187597095,0.611305030996228,0,-3.3400517972014203,0.02758559067311384,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8796547485908143,-0.19960533745007722,-1.3751389485608934,1.1598957738324536,2.0572836595269717,0.12127675894109397,1.1121995585721856,-1.3279926270524964,1.6283777747879262,0.6776794160517045,0.32401364817831513,-0.815088052848462,0.5836629314711895,0,-3.3400517972014203,-0.07222689434787605,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.38972876091797365,-0.45333876519003413,-1.3751389485608934,1.1598957738324536,2.0572836595269717,0.12127675894109397,1.1121995585721856,-1.3279926270524964,1.6283777747879262,0.05044886048122461,-0.6420005314224128,-0.815088052848462,0.5836629314711895,0,-3.3400517972014203,-0.3343195420900674,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.14677366047365492,-0.6802523888102094,-1.3751389485608934,1.1598957738324536,2.0572836595269717,0.12127675894109397,1.1121995585721856,-1.3279926270524964,1.6283777747879262,-0.12627531215267657,0.45768619852082465,-0.6735502232922241,0.44545243384599664,0,-3.3400517972014203,-0.3017277102464788,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8769775574013453,-0.8640735181705108,-1.3751389485608934,1.1598957738324536,2.0572836595269717,0.12127675894109397,1.1121995585721856,-1.3279926270524964,1.6283777747879262,0.5233964081967116,2.5203203963835175,-0.6735502232922241,0.44545243384599664,0,-3.3400517972014203,-0.25623494496480315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.2762225474624589,0.5498424473352825,-1.3751389485608934,1.1598957738324536,2.0572836595269717,0.12127675894109397,1.1121995585721856,-1.3279926270524964,1.6283777747879262,-0.15544882636525678,1.2511527473487987,-0.6452426573809766,0.41781033432095804,0,-3.3400517972014203,0.0920902578635496,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.23579026752350155,-0.20261879858713133,-1.3751389485608934,1.1598957738324536,2.0572836595269717,0.12127675894109397,1.1121995585721856,-1.3279926270524964,1.6283777747879262,-0.511702317230422,1.7634288942248335,-0.5886275255584815,0.3625261352708809,0,-3.3400517972014203,-0.8585048375744501,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.8457949730220043,0.42568784848865265,-1.3751389485608934,1.1598957738324536,2.0572836595269717,0.12127675894109397,1.1121995585721856,-1.3279926270524964,1.6283777747879262,-1.200646075942899,0.1622897056924041,-0.560319959647234,0.33488403574584236,0,-3.3400517972014203,-0.5950541968387761,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.7039038399801436,-0.6187777816143055,-1.3751389485608934,1.1598957738324536,2.0572836595269717,0.12127675894109397,1.1121995585721856,-1.3279926270524964,1.6283777747879262,-1.3291217443021475,0.1072692902342861,-0.5037048278247389,0.2795998366957652,0,-3.3400517972014203,-0.8944916519017458,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.41677508490958515,-0.9219319720019499,-1.3751389485608934,1.1598957738324536,2.0572836595269717,0.12127675894109397,1.1121995585721856,-1.3279926270524964,1.6283777747879262,-0.12795839951109433,0.8223091976838445,-0.5037048278247389,0.2795998366957652,0,-3.3400517972014203,0.26795035051957955,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.248042949239733,0.423578425692715,-1.3751389485608934,1.1598957738324536,2.0572836595269717,0.12127675894109397,1.1121995585721856,-1.3279926270524964,1.6283777747879262,-0.999797651171672,0.37772620130177315,-0.4753972619134913,0.2519577371707266,0,-3.3400517972014203,0.05610344353625395,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.954221216195502,0.8047812595300613,-1.3751389485608934,1.1598957738324536,2.0572836595269717,0.12127675894109397,1.1121995585721856,-1.3279926270524964,1.6283777747879262,-0.6429831311870341,0.7193488628552518,-0.4753972619134913,0.2519577371707266,0,-3.3400517972014203,0.18986575339431525,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.8203616567220483,-1.2271955851855323,-1.3751389485608934,1.1598957738324536,2.0572836595269717,0.12127675894109397,1.1121995585721856,-1.3279926270524964,1.6283777747879262,-1.1361277272035384,0.2088766640270234,-0.44708969600224374,0.22431563764568807,0,-3.3400517972014203,-0.5427714665896859,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.9802547395595247,-1.1916367437682938,-1.3751389485608934,1.1598957738324536,2.0572836595269717,0.12127675894109397,1.1121995585721856,-1.3279926270524964,1.6283777747879262,-1.9647677366647178,-0.4690019136377071,-0.4187821300909962,0.1966735381206495,0,-3.3400517972014203,-0.36894836342388027,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.8156074814071768,-1.0503054164404555,-1.3751389485608934,1.1598957738324536,2.0572836595269717,0.12127675894109397,1.1121995585721856,-1.3279926270524964,1.6283777747879262,-1.9647677366647178,-0.4690019136377071,-0.4187821300909962,0.1966735381206495,0,-3.3400517972014203,-0.5359815016222716,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.5699751897733891,-0.9312737015268178,-1.3751389485608934,1.1598957738324536,2.0572836595269717,0.12127675894109397,1.1121995585721856,-1.3279926270524964,1.6283777747879262,-1.9496199504389546,-0.4570958565221801,-0.4187821300909962,0.1966735381206495,0,-3.3400517972014203,-0.7668403105143573,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34153931950753036,0.4082097738937389,-1.0247046896569219,0.9854325594745647,0.03075623227872823,0.17806453129768388,1.0758057867596666,-1.0494481878925208,2.252556858847484,-0.7585551297984104,0.5255146451183733,-0.39047456417974863,0.16903143859561093,0,-2.989678591528024,-1.2645447426258243,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.8826063518772043,-0.2821741726053602,-1.0247046896569219,0.9854325594745647,0.03075623227872823,0.17806453129768388,1.0758057867596666,-1.0494481878925208,2.252556858847484,-2.0012346294304435,0.06595887993950224,-0.36216699826850113,0.14138933907057236,0,-2.989678591528024,-1.5266373903680155,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.4113516117973466,-0.1507872670298005,-1.0247046896569219,0.9854325594745647,0.03075623227872823,0.17806453129768388,1.0758057867596666,-1.0494481878925208,2.252556858847484,-1.4250577237319795,-0.05332718472174545,-0.305551866446006,0.0861051400204952,0,-2.989678591528024,-0.2929007557888403,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6155565307276641,-0.7965719887004986,-1.0247046896569219,0.9854325594745647,0.03075623227872823,0.17806453129768388,1.0758057867596666,-1.0494481878925208,2.252556858847484,-0.8836646234408229,-0.3975655709445442,-0.305551866446006,0.0861051400204952,0,-2.989678591528024,-0.44499597105892025,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.04303250188172823,0.8267795258305561,-1.0247046896569219,0.9854325594745647,0.03075623227872823,0.17806453129768388,1.0758057867596666,-1.0494481878925208,2.252556858847484,-0.7731418869047008,0.023250409907668492,-0.27724430053475846,0.058463040495456635,0,-2.989678591528024,-0.9793662139944245,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.1924912320582495,-1.084960219516578,-1.0247046896569219,0.9854325594745647,0.03075623227872823,0.17806453129768388,1.0758057867596666,-1.0494481878925208,2.252556858847484,-1.4402055099577422,0.6463340656202569,-0.2489367346235109,0.030820940970418063,0,-2.989678591528024,-0.5332655156353059,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.440131417084139,-0.750767379417276,-1.0247046896569219,0.9854325594745647,0.03075623227872823,0.17806453129768388,1.0758057867596666,-1.0494481878925208,2.252556858847484,-1.788043564030817,1.0472615192453956,-0.1923216028010158,-0.02446325807965908,0,-2.989678591528024,-0.703014639820663,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.3959577624578992,0.07401693379443698,-1.0247046896569219,0.9854325594745647,0.03075623227872823,0.17806453129768388,1.0758057867596666,-1.0494481878925208,2.252556858847484,-0.9622087001670011,2.068025522097071,-0.1923216028010158,-0.02446325807965908,0,-2.989678591528024,0.25165443459778525,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.8665432047403899,-0.8405685213014886,-1.0247046896569219,0.9854325594745647,0.03075623227872823,0.17806453129768388,1.0758057867596666,-1.0494481878925208,2.252556858847484,-0.7422852853337022,0.7389216991739592,-0.16401403688976823,-0.05210535760469765,0,-2.989678591528024,-0.019265167602044685,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.39535755539383255,0.2759188299770631,-1.0247046896569219,0.9854325594745647,0.03075623227872823,0.17806453129768388,1.0758057867596666,-1.0494481878925208,2.252556858847484,-0.7159169167184852,1.2987769758109076,-0.16401403688976823,-0.05210535760469765,0,-2.989678591528024,-0.4653658659611631,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.20126119415732474,-0.649816431325963,-1.0247046896569219,0.9854325594745647,0.03075623227872823,0.17806453129768388,1.0758057867596666,-1.0494481878925208,2.252556858847484,-0.4281089784289895,-0.0952238781320663,-0.10739890506727313,-0.1073895566547748,0,-2.989678591528024,-0.3139496471878246,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.3816971873495661,-0.1923730307211474,-1.0247046896569219,0.9854325594745647,0.03075623227872823,0.17806453129768388,1.0758057867596666,-1.0494481878925208,2.252556858847484,0.07232899614065998,-0.4135756098688326,-0.10739890506727313,-0.1073895566547748,0,-2.989678591528024,-0.2996907207562539,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5262655115808964,-0.057972664008533716,-1.0247046896569219,0.9854325594745647,0.03075623227872823,0.17806453129768388,1.0758057867596666,-1.0494481878925208,2.252556858847484,0.0353010742554615,0.608000169604355,-0.07909133915602558,-0.13503165617981336,0,-2.989678591528024,-0.49116773283733733,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.16913489988369582,0.6459718576073089,-1.0247046896569219,0.9854325594745647,0.03075623227872823,0.17806453129768388,1.0758057867596666,-1.0494481878925208,2.252556858847484,-0.5257280452172396,1.8599401147825159,-0.05078377324477802,-0.16267375570485193,0,-2.989678591528024,-0.46468686946442167,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.7105968179538161,0.22589537510196459,-1.0247046896569219,0.9854325594745647,0.03075623227872823,0.17806453129768388,1.0758057867596666,-1.0494481878925208,2.252556858847484,-0.843831555958261,2.726782250455047,-0.05078377324477802,-0.16267375570485193,0,-2.989678591528024,-0.300369717252996,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.1631112197073904,-0.8803462083106032,-1.0247046896569219,0.9854325594745647,0.03075623227872823,0.17806453129768388,1.0758057867596666,-1.0494481878925208,2.252556858847484,-0.5403148023235297,2.075376610391885,-0.05078377324477802,-0.16267375570485193,0,-2.989678591528024,-0.4884517468503717,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.40205053336750535,-0.13270650020747576,-1.0247046896569219,0.9854325594745647,0.03075623227872823,0.17806453129768388,1.0758057867596666,-1.0494481878925208,2.252556858847484,-0.5403148023235297,2.075376610391885,-0.05078377324477802,-0.16267375570485193,0,-2.989678591528024,-0.24604999751368176,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.599424292857549,-0.573877210672199,-1.0247046896569219,0.9854325594745647,0.03075623227872823,0.17806453129768388,1.0758057867596666,-1.0494481878925208,2.252556858847484,-1.8486347089338686,-0.38399086188479525,-0.02247620733353047,-0.1903158552298905,0,-2.989678591528024,-0.6147450952442773,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.4086744206078774,0.9232102822162881,-1.0247046896569219,0.9854325594745647,0.03075623227872823,0.17806453129768388,1.0758057867596666,-1.0494481878925208,2.252556858847484,-1.5294091399539018,-1.0534359824260286,-0.02247620733353047,-0.1903158552298905,0,-2.989678591528024,-0.4219100901697117,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6755189203937971,0.9400856645837912,-1.0247046896569219,0.9854325594745647,0.03075623227872823,0.17806453129768388,1.0758057867596666,-1.0494481878925208,2.252556858847484,0.15311718934472882,-0.44591137862577607,0.034138924488964634,-0.24560005427996764,0,-2.989678591528024,-0.499994687294976,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5600048135461807,-0.5449479837564796,-1.0247046896569219,0.9854325594745647,0.03075623227872823,0.17806453129768388,1.0758057867596666,-1.0494481878925208,2.252556858847484,0.003883443564990115,0.36793978314241904,0.034138924488964634,-0.24560005427996764,0,-2.989678591528024,0.5728197775564808,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.5827609386566678,-1.0611538765338504,-1.0247046896569219,0.9854325594745647,0.03075623227872823,0.17806453129768388,1.0758057867596666,-1.0494481878925208,2.252556858847484,-0.9840888358264362,-0.9329773515337061,0.11906162222270729,-0.32852635285508336,0,-2.989678591528024,-0.5998071723159658,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6918564796275326,0.6182480151464113,-1.0247046896569219,0.9854325594745647,0.03075623227872823,0.17806453129768388,1.0758057867596666,-1.0494481878925208,2.252556858847484,-0.543680977040366,1.2068658227751337,0.11906162222270729,-0.32852635285508336,0,-2.989678591528024,0.04388150659490813,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.624857609157505,-0.7836141058111659,-1.0247046896569219,0.9854325594745647,0.03075623227872823,0.17806453129768388,1.0758057867596666,-1.0494481878925208,2.252556858847484,-1.4991135675023761,-0.4727902045381028,0.14736918813395486,-0.35616845238012196,0,-2.989678591528024,-0.16592841089819316,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.310287644394889,-0.5642341350336258,-1.0247046896569219,0.9854325594745647,0.03075623227872823,0.17806453129768388,1.0758057867596666,-1.0494481878925208,2.252556858847484,-1.828998689752324,1.545466871348535,0.1756767540452024,-0.3838105519051605,0,-2.989678591528024,-0.8843067044506243,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
