datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium
2016-01-09 01:30:00,-0.4223232533457185,-1.0490622570996733,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,-0.584852762496832,-1.795443337687071,-1.0259871150274804,0.9152281684635005,0,-3.1315126956827584,-0.25804936226859904
2016-01-09 14:30:00,-0.12482793729576971,-1.022727700049201,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,-0.6414738421266296,-0.19803078765747684,-1.0259871150274804,0.9152281684635005,0,-3.1315126956827584,-0.6218129354236386
2016-01-10 10:15:00,-0.9368438409403022,-0.4558112466219973,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,-1.0504038616751685,-1.061340111673247,-0.9977307912867072,0.8864011764806506,0,-3.1315126956827584,-0.2849043911592396
2016-01-11 01:00:00,-0.22602511447669496,-0.7452019834403758,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,-1.0545980157218204,-1.2099740190878605,-0.9694744675459338,0.8575741844978008,0,-3.1315126956827584,-1.0014453892867843
2016-01-12 00:15:00,-0.4332964412328068,-0.8855564907972894,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,-0.9775304351145956,-0.5390223390729143,-0.9412181438051604,0.8287471925149509,0,-3.1315126956827584,-0.7042090467926495
2016-01-12 02:30:00,-0.7844384536196318,-1.2493206469779912,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,-1.1038793257699775,-0.038856735366105795,-0.9412181438051604,0.8287471925149509,0,-3.1315126956827584,-0.4997446222843638
2016-01-12 20:30:00,-0.3881844465858884,-0.6470985236589456,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,-0.10881627820186632,1.4529757193725794,-0.9412181438051604,0.8287471925149509,0,-3.1315126956827584,0.2619616517047128
2016-01-13 23:45:00,-1.1532594909356544,1.0302101869403764,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,-0.21786428341480996,-0.5806469790099391,-0.9129618200643871,0.799920200532101,0,-3.1315126956827584,0.9009892709888178
2016-01-18 18:30:00,1.5991818040756554,-0.6586741531316808,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,1.7256018479524124,1.7256349756124283,-0.7716802013605203,0.6557852406178517,0,-3.1315126956827584,0.40783328590614654
2016-01-20 04:00:00,-0.44975622306343915,-0.6696710011307792,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,-0.34945586662850636,-0.15904118393964048,-0.7151675538789737,0.5981312566521519,0,-3.1315126956827584,0.04345937118541039
2016-01-20 07:00:00,0.25313742325949334,0.8710452816902681,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,0.7824414567116159,1.698614688958029,-0.7151675538789737,0.5981312566521519,0,-3.1315126956827584,0.6574629862759641
2016-01-20 08:30:00,2.014334079137162,-1.0331457665746624,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,1.097003010210492,1.4264020490265172,-0.7151675538789737,0.5981312566521519,0,-3.1315126956827584,-0.7396088576030393
2016-01-20 19:45:00,1.3943489635166741,0.38776275120357595,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,2.802975168686064,0.7645613417016492,-0.7151675538789737,0.5981312566521519,0,-3.1315126956827584,1.86715996948618
2016-01-21 22:00:00,1.0401588433834357,0.9370263696848586,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,0.29696812581168397,1.008949785623754,-0.6869112301382003,0.5693042646693021,0,-3.1315126956827584,-0.6956642648729002
2016-01-22 23:00:00,0.012336911292833756,0.3518782998380971,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,-0.05429227559539451,1.300009633767095,-0.658654906397427,0.5404772726864522,0,-3.1315126956827584,-0.07555723412538283
2016-01-23 15:15:00,0.2421642353724051,-0.6884813990239738,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,-0.5324258369136861,1.1178348415963593,-0.6303985826566536,0.5116502807036024,0,-3.1315126956827584,-0.8622875123080107
2016-01-23 23:15:00,0.46528572240986654,-0.5643327729288893,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,-0.36151405951263016,0.23514236979875458,-0.6303985826566536,0.5116502807036024,0,-3.1315126956827584,-0.8867011749358658
2016-01-24 20:15:00,0.40676205367872903,-1.0183868389969253,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,-0.19165082062323693,1.280403177831093,-0.6021422589158802,0.4828232887207525,0,-3.1315126956827584,-0.6303577173433881
2016-01-25 05:15:00,-1.2843281240314308,-0.16526294685634516,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,-0.796657541852742,0.34009720225799206,-0.5738859351751069,0.45399629673790265,0,-3.1315126956827584,0.3583956190847401
2016-01-26 10:15:00,0.046475718052664095,-1.1072297952001675,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,-0.11143762448102347,1.4506979762000596,-0.5456296114343335,0.42516930475505277,0,-3.1315126956827584,-0.17626359246528475
2016-01-26 11:15:00,0.10560900833308419,-1.0053642558400981,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,-0.17382566592496712,1.3367214943124108,-0.5456296114343335,0.42516930475505277,0,-3.1315126956827584,-0.30809737065570186
2016-01-26 12:45:00,-0.2906449987006592,-0.9283863198464095,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,-0.18535958955325954,1.2540528156391992,-0.5456296114343335,0.42516930475505277,0,-3.1315126956827584,0.07519713260162189
2016-01-26 13:00:00,0.22692369664033804,-0.08973196454674863,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,-0.41131963881661865,1.2600821358017513,-0.5456296114343335,0.42516930475505277,0,-3.1315126956827584,-0.7060400714897386
2016-01-26 14:00:00,-0.4808469220768561,-0.03156442644625448,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,-0.4197079469099222,1.526354778832378,-0.5456296114343335,0.42516930475505277,0,-3.1315126956827584,-0.007198978767388775
2016-01-26 14:15:00,-0.4223232533457185,-0.7929514550154083,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,-0.4197079469099222,1.526354778832378,-0.5456296114343335,0.42516930475505277,0,-3.1315126956827584,-0.06579176907424077
2016-01-27 21:00:00,-0.02850773250910583,0.3359618093130863,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,-0.7672984635261803,0.5273634203437724,-0.5173732876935602,0.3963423127722029,0,-3.1315126956827584,-0.8647288785707963
2016-01-30 15:00:00,-0.931357246996758,0.19242400385117045,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,-1.1924808300054943,0.31932954392031315,-0.4326043164712401,0.3098613368236533,0,-3.1315126956827584,-0.4558000295542247
2016-01-30 19:45:00,-0.6564179282702685,0.12557474364612525,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,-0.617881725614214,0.13219731072703442,-0.4326043164712401,0.3098613368236533,0,-3.1315126956827584,-0.06212971968006258
2016-01-31 07:15:00,-1.478187776703324,-0.6957161674444332,-1.3259488200551701,1.1141908047185969,2.020180747584378,0.09892748974089538,1.0271435124497084,-1.2828607130811884,1.558976023818429,-1.5101879990393592,-0.939324536235529,-0.40434799273046673,0.2810343448408034,0,-3.1315126956827584,-0.27819063393657945
2016-02-03 01:30:00,-1.0014637251642666,-0.8467781320636267,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-1.4247321103388313,-0.9571445269381824,-0.3195790215081467,0.19455336889225383,0,-2.799631993447002,-0.6559920631026358
2016-02-03 22:15:00,0.18485980973983268,-0.3524987535778362,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-0.7725411560844947,-0.46765305300063237,-0.3195790215081467,0.19455336889225383,0,-2.799631993447002,-1.0844518422214913
2016-02-07 03:45:00,-1.8835861069763076,-1.138194604039734,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-1.7786138580250666,0.4633633033590539,-0.20655372654505327,0.07924540096085435,0,-2.799631993447002,-0.18480837438503403
2016-02-07 20:15:00,-0.7454226744655401,-0.7509897981767434,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,0.4652585569335827,2.4021246978507556,-0.20655372654505327,0.07924540096085435,0,-2.799631993447002,1.2879458236403198
2016-02-09 07:15:00,-1.134970844457174,-0.6499924310271293,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-0.62364868742836,1.2458350755657945,-0.15004107906350658,0.021591416995154617,0,-2.799631993447002,0.410274652168932
2016-02-09 09:30:00,-0.8441813654493344,-0.6905071341817024,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-0.5271831443553714,0.4418810589280362,-0.15004107906350658,0.021591416995154617,0,-2.799631993447002,0.23144457341989402
2016-02-09 19:30:00,-0.3010085650384647,-0.581696217137992,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-0.3195725190461131,-0.2730623274581232,-0.15004107906350658,0.021591416995154617,0,-2.799631993447002,-0.07067450159981177
2016-02-09 22:30:00,-0.966105675305871,-0.665040749341685,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-0.8081914654810342,-0.49882687132256803,-0.15004107906350658,0.021591416995154617,0,-2.799631993447002,0.026369807345911916
2016-02-11 09:15:00,-0.07057161940961097,-0.36957280705012047,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,0.19054146687789747,-0.20964281167424353,-0.09352843158195986,-0.036062566970545114,0,-2.799631993447002,0.29247872998953156
2016-02-11 10:15:00,0.013556154391399311,-0.40777238431014656,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,0.07310515357165029,-0.13805021744779297,-0.09352843158195986,-0.036062566970545114,0,-2.799631993447002,0.07153508320744371
2016-02-13 03:45:00,-0.6771450609458797,-1.1882592015093134,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-1.0598407082801349,0.18078916507412016,-0.03701578410041316,-0.09371655093624486,0,-2.799631993447002,-0.5558960463284301
2016-02-13 08:30:00,-0.05594070222682648,-0.6080307741884645,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-0.6173574563583827,1.7703859297078133,-0.03701578410041316,-0.09371655093624486,0,-2.799631993447002,-0.662705820325296
2016-02-13 16:30:00,-0.29917970039061675,-0.9388043863718711,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-1.006365244185326,1.955955005821912,-0.03701578410041316,-0.09371655093624486,0,-2.799631993447002,-0.8720529773591528
2016-02-13 17:00:00,-0.638129281791788,0.1785332484838884,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-0.8108128117601913,2.7333353521136097,-0.03701578410041316,-0.09371655093624486,0,-2.799631993447002,-0.30504566282721995
2016-02-14 03:15:00,-1.1160725764294106,-1.0577439792042247,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-1.7518761259776623,-0.44112404428540397,-0.008759460359639804,-0.12254354291909472,0,-2.799631993447002,-0.9221009857462555
2016-02-14 16:45:00,-0.29369310644707264,0.7992763789593104,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-1.21607294651791,0.4526445119589616,-0.008759460359639804,-0.12254354291909472,0,-2.799631993447002,-1.1216826777289701
2016-02-14 18:30:00,-0.18152274137905913,-0.8554598541681782,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-0.5355714524486748,1.0662506579834148,-0.008759460359639804,-0.12254354291909472,0,-2.799631993447002,-0.44176217354320807
2016-02-15 03:00:00,-1.119730305725107,-0.818707230592244,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-1.416343802245528,-0.8951988449718159,0.019496863381133548,-0.15137053490194458,0,-2.799631993447002,-0.527820334306397
2016-02-15 18:15:00,0.1482825167828721,-0.5148469569329466,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-0.1009522393643945,-0.17583395713311864,0.019496863381133548,-0.15137053490194458,0,-2.799631993447002,-0.26598380262265253
2016-02-15 22:00:00,-0.26321202898293855,0.5868635781346205,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-0.748949039572079,0.040596305887079305,0.019496863381133548,-0.15137053490194458,0,-2.799631993447002,-0.6083854209783185
2016-02-16 00:30:00,-0.7728556441832607,-0.5287377123002287,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-0.7426578085021016,0.4155306967361425,0.047753187121906904,-0.18019752688479446,0,-2.799631993447002,-0.09081577326779222
2016-02-16 15:15:00,-0.2723563522221787,-0.16121147654088794,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-0.4228535624449107,-0.16721426238221138,0.047753187121906904,-0.18019752688479446,0,-2.799631993447002,-0.2195978436297274
2016-02-17 17:00:00,-0.1150739925072468,0.23988408468938477,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,0.06733819175750426,-0.6777860260732759,0.07600951086268026,-0.2090245188676443,0,-2.799631993447002,0.1936033963467188
2016-02-18 08:15:00,0.7682676324033595,0.15914406911705692,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,0.27861870185758275,-1.1449913462248007,0.10426583460345361,-0.2378515108504942,0,-2.799631993447002,-0.4448138813716899
2016-02-18 16:30:00,0.36835589607392033,-0.48851239988247414,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-0.06163204517703498,-1.6070605788304482,0.10426583460345361,-0.2378515108504942,0,-2.799631993447002,-0.4405414904118153
2016-02-18 19:00:00,0.7194979084607451,0.18547862616752941,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,0.5103457129350882,-1.1849635058209784,0.10426583460345361,-0.2378515108504942,0,-2.799631993447002,-0.12621558407818198
2016-02-20 05:45:00,-1.5178131774066983,-0.3692834163133022,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-1.423159302571337,-0.43522870901535365,0.1607784820850003,-0.2955054948161939,0,-2.799631993447002,-0.13720173226071675
2016-02-21 15:15:00,-1.1843501899490712,-0.5802492634539,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-1.7314296250002352,1.5634685940551978,0.18903480582577367,-0.3243324867990438,0,-2.799631993447002,-0.8299394093261029
2016-02-22 04:45:00,-1.1855694330476365,0.5148052846668444,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-1.909681171982932,-0.7085578897177083,0.21729112956654703,-0.35315947878189363,0,-2.799631993447002,-1.0362348585314778
2016-02-23 02:45:00,-0.6039904750319578,-0.8826625834291056,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-0.9979769360920226,-0.31039945083511167,0.24554745330732036,-0.3819864707647435,0,-2.799631993447002,-0.5571167294598229
2016-02-24 06:30:00,-0.1290952881407485,0.07348441101881713,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-0.8265408894351352,-0.7137833005252527,0.2738037770480937,-0.4108134627475934,0,-2.799631993447002,-0.8329911171545847
2016-02-24 14:00:00,-0.6411773895382014,0.8545500096916208,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-0.7326966926413039,-0.8672853257007421,0.2738037770480937,-0.4108134627475934,0,-2.799631993447002,-0.21105306170997815
2016-02-25 13:15:00,-0.3802593664452134,-0.36262742936647946,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-0.658774727569068,-0.5373251971012325,0.3020601007888671,-0.4396404547304433,0,-2.799631993447002,-0.38622109106483793
2016-02-25 21:30:00,-0.5271781598223397,-0.2807298508468783,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-0.4459214097014952,0.06725929949480851,0.3020601007888671,-0.4396404547304433,0,-2.799631993447002,0.008669901940716972
2016-02-26 08:00:00,1.2766920045051167,1.517544187742526,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-0.21367012936815835,-0.04756575337868082,0.33031642452964044,-0.4684674467132931,0,-2.799631993447002,-1.5269494773513634
2016-02-27 09:45:00,-1.0855914989652766,2.508418070608654,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-0.7007162680355848,0.31629255302362064,0.3585727482704138,-0.497294438696143,0,-2.799631993447002,0.2711167751901584
2016-02-27 17:00:00,-1.4867224783932815,1.4423025961697475,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-0.7961332725969106,0.8727764732117478,0.3585727482704138,-0.497294438696143,0,-2.799631993447002,0.5616393604616331
2016-02-28 00:45:00,-1.309322607552021,-0.3600229127351141,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-1.0619377853034608,-0.7719774055015879,0.38682907201118716,-0.5261214306789929,0,-2.799631993447002,0.07458679103592553
2016-02-28 01:00:00,-0.43024833348639335,0.1325201213297663,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-1.1411024429340113,-0.9775548922291919,0.38682907201118716,-0.5261214306789929,0,-2.799631993447002,-0.8976873231184005
2016-02-28 11:00:00,-0.5027932978510326,-0.20867155737910212,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-1.1080734798166294,0.2334898894579075,0.38682907201118716,-0.5261214306789929,0,-2.799631993447002,-0.7866051581616602
2016-02-28 17:15:00,-0.966105675305871,-0.3270323687378189,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-1.1033550565141461,0.5839497066100927,0.38682907201118716,-0.5261214306789929,0,-2.799631993447002,-0.3172524941411475
2016-02-29 09:15:00,-0.16811106729484,-0.7472277185981044,-0.9757155558818105,0.9403105067564219,0.0025160430599849037,0.15387777664623903,0.9915897546563426,-1.0002587470261775,2.1681317350377793,-0.44959129449231544,0.8441037062165004,0.4150853957519605,-0.5549484226618427,0,-2.799631993447002,-0.3550936712143227
2016-03-02 05:00:00,-1.1063186316408877,0.7335846817015383,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-1.2726940261477075,-0.2793149557748437,0.4715980432335072,-0.6126024066275425,0,-1.5519808887764837,-0.3740142597509104
2016-03-02 19:45:00,-0.27723332461644024,-0.016516108131698664,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,0.054231460361717755,1.405366420903836,0.4715980432335072,-0.6126024066275425,0,-1.5519808887764837,0.34069571367954515
2016-03-04 02:30:00,-0.7057972737621656,-0.8571961985890884,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-0.9827731276729103,-0.23612715875863802,0.5281106907150539,-0.6702563905932422,0,-1.5519808887764837,-0.43748978258333343
2016-03-04 16:30:00,-0.3997672560222592,0.01821078028650676,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-0.7316481541296409,1.4282331758906999,0.5281106907150539,-0.6702563905932422,0,-1.5519808887764837,-0.45152763859435
2016-03-05 09:45:00,-0.28576802630639764,0.36200697562674033,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-0.6855124596164724,-0.04591327303783292,0.5563670144558273,-0.699083382576092,0,-1.5519808887764837,-0.5119514535982914
2016-03-05 15:00:00,-0.8344274206608115,0.5564775507686909,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-1.026811745162753,-0.014471484930895563,0.5563670144558273,-0.699083382576092,0,-1.5519808887764837,-0.35997640373989376
