datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium
2016-01-07 00:15:00,-0.3663063805747408,-0.9955106950688516,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,-0.7165173941359101,-0.4191156015534496,-1.1024474265504693,0.8979911569820386,0.0,-2.980946842722489,-0.2876021405707425,1
2016-01-07 07:45:00,0.8103028281854612,1.0856857867072913,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,0.05004160126848873,1.2970357498101002,-1.1024474265504693,0.8979911569820386,0.0,-2.980946842722489,-0.4882974799102453,1
2016-01-07 11:15:00,0.44857309062417106,-0.9323559423705684,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,0.00374258348877104,2.471812055591349,-1.1024474265504693,0.8979911569820386,0.0,-2.980946842722489,-0.009956256614021079,1
2016-01-08 07:30:00,0.21437989079899908,-0.04062247569987864,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,-0.23682138518110254,-0.35792748682039566,-1.0736899289881137,0.8693744853127576,0.0,-2.980946842722489,-0.19765319314656116,1
2016-01-08 14:45:00,0.7820867800137536,1.8898174996352015,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,-0.4024477683724639,-0.3151978606507577,-1.0736899289881137,0.8693744853127576,0.0,-2.980946842722489,-0.3941890435878357,1
2016-01-09 07:00:00,-0.41935255113755093,0.344999862204385,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,-0.7838180282280771,-1.7688925777532376,-1.044932431425758,0.8407578136434766,0.0,-2.980946842722489,0.2188156327885209,1
2016-01-09 10:30:00,0.2431602599341406,-0.9151848344940766,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,-0.2525725974154394,-0.32535890363398406,-1.044932431425758,0.8407578136434766,0.0,-2.980946842722489,0.2817279023742201,1
2016-01-09 16:00:00,0.010660022999271102,0.14505831794760818,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,-0.5212978243224611,-0.27947891042587836,-1.044932431425758,0.8407578136434766,0.0,-2.980946842722489,0.3274822802547284,1
2016-01-10 21:30:00,-0.3138245309753649,-0.996092766522292,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,-0.6936065399768745,-0.23417574498537908,-1.0161749338634023,0.8121411419741955,0.0,-2.980946842722489,-0.42226559365087507,1
2016-01-11 07:15:00,0.6647080196194503,-0.7280488622129888,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,0.008992987566883335,0.4123594397683065,-0.9874174363010465,0.7835244703049146,0.0,-2.980946842722489,-0.25432622938491833,1
2016-01-12 15:15:00,0.09192224173378852,-0.965242979489951,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,-0.4019704589108174,2.7502867532451902,-0.9586599387386907,0.7549077986356335,0.0,-2.980946842722489,-0.2980008628163125,1
2016-01-12 16:45:00,0.5366071609198986,0.18987781986251875,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,-0.2549591447236725,2.9197410028213575,-0.9586599387386907,0.7549077986356335,0.0,-2.980946842722489,-0.7617838749687386,0
2016-01-13 10:00:00,-0.39565107067331656,0.6753254120318108,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,0.25767121708474877,2.3664300595862704,-0.929902441176335,0.7262911269663525,0.0,-2.980946842722489,-0.32347773231795934,1
2016-01-14 03:30:00,-0.4673198330294535,-1.06652341238858,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,-0.9255789383371098,-0.5612370892184048,-0.9011449436139792,0.6976744552970714,0.0,-2.980946842722489,-0.652077355277974,0
2016-01-15 02:45:00,-0.4097590947591703,-1.107559449856128,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,-0.814365833773458,-0.5187736912492,-0.8723874460516235,0.6690577836277904,0.0,-2.980946842722489,-0.873570139108617,0
2016-01-15 08:30:00,0.795066162172739,-0.6902142177393629,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,0.29108287940000915,-0.0781216481643842,-0.8723874460516235,0.6690577836277904,0.0,-2.980946842722489,0.09715058251535086,1
2016-01-16 14:00:00,-0.11631219377341255,0.062404171559071735,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,-0.38669655613812703,0.6389196383375413,-0.8436299484892678,0.6404411119585094,0.0,-2.980946842722489,-0.24444744325162648,1
2016-01-18 21:45:00,0.024203726121690604,0.7201449139467214,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,0.4953713289847428,1.230656185168585,-0.7861149533645563,0.5832077686199474,0.0,-2.980946842722489,0.808423184112345,1
2016-01-19 11:45:00,1.4677367505862453,-0.29353252221973164,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,0.9827042893258956,1.6551570507604123,-0.7573574558022006,0.5545910969506663,0.0,-2.980946842722489,-0.40250802138429204,1
2016-01-19 14:45:00,1.7030585923382857,-0.24201919859025647,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,0.6867724231050195,1.4339657875665943,-0.7573574558022006,0.5545910969506663,0.0,-2.980946842722489,-0.7149896248636729,0
2016-01-19 17:00:00,1.5360195871617774,0.18725849832203703,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,1.3674157154130344,1.8101462347796708,-0.7573574558022006,0.5545910969506663,0.0,-2.980946842722489,-0.0005974065930083826,1
2016-01-19 19:45:00,1.3193203372030637,0.5204944054166649,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,1.7893572795086068,1.106327615565962,-0.7573574558022006,0.5545910969506663,0.0,-2.980946842722489,0.7465507867512029,1
2016-01-20 09:30:00,1.6201034107134658,-0.8342769024658614,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,1.0060924529465778,1.2089142154664847,-0.7285999582398449,0.5259744252813853,0.0,-2.980946842722489,-1.6097996740949796,0
2016-01-20 16:30:00,2.3407412810188744,-0.7068032541624142,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,1.4600137509724707,0.3946108930727143,-0.7285999582398449,0.5259744252813853,0.0,-2.980946842722489,0.12626700480294742,1
2016-01-21 03:15:00,0.11167347545398383,-1.1503417016839974,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,-0.19529546201785067,0.0984320200900192,-0.6998424606774891,0.49735775361210427,0.0,-2.980946842722489,-0.28032303499884337,1
2016-01-21 08:30:00,3.204152355073123,-0.8130312944152869,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,2.1692956109792805,1.6555120216943238,-0.6998424606774891,0.49735775361210427,0.0,-2.980946842722489,1.3091216602365452,1
2016-01-21 15:15:00,1.349793669228508,-0.7769428643019821,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,0.9368825810078244,1.450871278294146,-0.6998424606774891,0.49735775361210427,0.0,-2.980946842722489,0.7309527033828478,1
2016-01-21 17:30:00,3.3982787664944705,-0.3497024174767301,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,2.269053288463414,1.306575593658981,-0.6998424606774891,0.49735775361210427,0.0,-2.980946842722489,1.744308186213653,1
2016-01-22 20:45:00,-0.7799536467719725,0.6002381945379993,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,0.0032652740271245603,2.0356858919139085,-0.6710849631151334,0.46874108194282327,0.0,-2.980946842722489,0.55989372244322,1
2016-01-23 02:15:00,-0.3691279853919116,-0.930318692283527,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,-0.7804768619965511,0.33262409373835816,-0.6423274655527776,0.4401244102735422,0.0,-2.980946842722489,-0.44878233537707873,1
2016-01-23 12:30:00,0.2166371746527356,-0.767920756773656,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,-0.09458316561042344,1.2758262365088677,-0.6423274655527776,0.4401244102735422,0.0,-2.980946842722489,0.21517608000257116,1
2016-01-24 09:15:00,-0.6343588382059618,-0.6453947158244522,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,-0.39528812644776534,1.1857967333954764,-0.613569967990422,0.4115077386042612,0.0,-2.980946842722489,-0.9214042614382395,0
2016-01-25 16:00:00,-0.4927142763839904,0.3976773287407411,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,-0.4893180903921405,2.348947741091111,-0.5848124704280662,0.3828910669349802,0.0,-2.980946842722489,-0.23924808212884136,1
2016-01-26 17:45:00,-0.03617861696576342,0.7096676277847942,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,-0.408175481912223,1.8057534694725128,-0.5560549728657105,0.35427439526569915,0.0,-2.980946842722489,-0.2616053349568173,1
2016-01-27 04:15:00,-1.2731701688134192,-0.9789216586458003,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,-1.3947741391356927,1.4866789712525028,-0.5272974753033547,0.32565772359641815,0.0,-2.980946842722489,-0.5886451495799965,0
2016-01-27 06:00:00,-2.6015817167374076,3.1377786958114147,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,-0.6983796345933403,1.3848910559532817,-0.5272974753033547,0.32565772359641815,0.0,-2.980946842722489,0.5708123808010684,1
2016-01-27 07:15:00,-0.08527454078453428,-0.22950466234128789,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,-0.30316740034997647,2.076285692480076,-0.5272974753033547,0.32565772359641815,0.0,-2.980946842722489,-0.3557137712792265,1
2016-01-28 12:15:00,-0.494971560237727,-0.8939392264435022,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,-0.13419985092708905,0.6744167317287257,-0.498539977740999,0.2970410519271371,0.0,-2.980946842722489,0.17826061603079757,1
2016-01-28 14:15:00,-0.630972912425357,-0.520831424788207,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,-0.3828780804449545,0.7880961733139934,-0.498539977740999,0.2970410519271371,0.0,-2.980946842722489,0.17982042436763296,1
2016-01-29 09:45:00,-0.34034761625676985,0.5574559427101303,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,-0.13419985092708905,1.5230191206117285,-0.46978248017864327,0.2684243802578561,0.0,-2.980946842722489,0.6259256087025898,1
2016-01-29 10:15:00,-0.14622120483542253,-0.5510991403671077,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,-0.13849563608190807,1.4040151150177824,-0.46978248017864327,0.2684243802578561,0.0,-2.980946842722489,0.5817310391589171,1
2016-01-30 05:45:00,-1.717855087999529,-0.8130312944152869,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,-1.3938195202123995,0.5291005056585645,-0.44102498261628753,0.23980770858857506,0.0,-2.980946842722489,-0.13370105133630508,1
2016-01-31 23:45:00,-1.3013862169851267,0.06909799327363618,-1.3024964623307926,1.0824365768048836,1.8585704908328755,0.08197749023095371,1.0086565086976154,-1.2318834733100166,1.5805990740342395,-1.1919176179358986,0.876483935858043,-0.4122674850539318,0.21119103691929403,0.0,-2.980946842722489,0.9524454872134909,1
2016-02-01 05:45:00,0.4581665470025517,1.2163608280046607,-0.9597358347947851,0.9132634027260856,-0.037736330275576754,0.1379257764783831,0.9729501050854981,-0.9565834458158957,2.1865741786665014,-1.3608851673587858,1.758631077995715,-0.38350998749157605,0.182574365250013,0.0,-2.6616062712204567,-1.3149958984330672,0
2016-02-01 12:30:00,-0.5169800778116588,-0.9035434054252687,-0.9597358347947851,0.9132634027260856,-0.037736330275576754,0.1379257764783831,0.9729501050854981,-0.9565834458158957,2.1865741786665014,-0.6353747856559925,1.4566839273369525,-0.38350998749157605,0.182574365250013,0.0,-2.6616062712204567,-0.1378605402345332,1
2016-02-02 00:30:00,-1.3228304135956244,-0.5877696419338527,-0.9597358347947851,0.9132634027260856,-0.037736330275576754,0.1379257764783831,0.9729501050854981,-0.9565834458158957,2.1865741786665014,-1.293584533266619,-0.5505879612010495,-0.3547524899292203,0.153957693580732,0.0,-2.6616062712204567,-0.662476077523544,0
2016-02-02 03:15:00,-1.7528429877324463,-0.7332875052939523,-0.9597358347947851,0.9132634027260856,-0.037736330275576754,0.1379257764783831,0.9729501050854981,-0.9565834458158957,2.1865741786665014,-1.7513243069856839,-0.16451269920517964,-0.3547524899292203,0.153957693580732,0.0,-2.6616062712204567,-0.9073659864067197,0
2016-02-03 08:15:00,0.2899988998991753,-0.20651283993039207,-0.9597358347947851,0.9132634027260856,-0.037736330275576754,0.1379257764783831,0.9729501050854981,-0.9565834458158957,2.1865741786665014,-0.3065085665815025,1.0618675060935032,-0.3259949923668646,0.12534102191145097,0.0,-2.6616062712204567,-0.5439306439240449,1
2016-02-03 19:45:00,-0.18685231420268125,0.42357950841883873,-0.9597358347947851,0.9132634027260856,-0.037736330275576754,0.1379257764783831,0.9729501050854981,-0.9565834458158957,2.1865741786665014,-0.2497087406455602,0.41763963241024504,-0.3259949923668646,0.12534102191145097,0.0,-2.6616062712204567,-0.20129274593251076,1
2016-02-04 11:45:00,-0.22071157200873032,-0.7062211827089738,-0.9597358347947851,0.9132634027260856,-0.037736330275576754,0.1379257764783831,0.9729501050854981,-0.9565834458158957,2.1865741786665014,-0.5346624892485652,1.314251840104825,-0.29723749480450884,0.09672435024216994,0.0,-2.6616062712204567,-0.6572767164007592,0
2016-02-04 12:15:00,-0.4148379834300776,-1.0062790169574989,-0.9597358347947851,0.9132634027260856,-0.037736330275576754,0.1379257764783831,0.9729501050854981,-0.9565834458158957,2.1865741786665014,-0.6420571181190445,1.6501430863189077,-0.29723749480450884,0.09672435024216994,0.0,-2.6616062712204567,-0.8324951862386152,0
2016-02-05 08:00:00,0.2854843321917018,0.08161252952260493,-0.9597358347947851,0.9132634027260856,-0.037736330275576754,0.1379257764783831,0.9729501050854981,-0.9565834458158957,2.1865741786665014,-0.14422334962166716,1.0181617098556075,-0.2684799972421531,0.06810767857288891,0.0,-2.6616062712204567,0.40911224988245365,1
2016-02-06 01:15:00,-0.5085152633601465,-0.7492944702635632,-0.9597358347947851,0.9132634027260856,-0.037736330275576754,0.1379257764783831,0.9729501050854981,-0.9565834458158957,2.1865741786665014,-1.2219881140196327,-0.3590811423556093,-0.23972249967979736,0.039491006903607885,0.0,-2.6616062712204567,-0.3260774128793517,1
2016-02-06 20:45:00,-1.3809554728293418,1.24488232922324,-0.9597358347947851,0.9132634027260856,-0.037736330275576754,0.1379257764783831,0.9729501050854981,-0.9565834458158957,2.1865741786665014,-1.175689096239915,0.838857016863387,-0.23972249967979736,0.039491006903607885,0.0,-2.6616062712204567,0.20945678276750784,1
2016-02-08 20:45:00,-1.5073633686385914,0.7498305580721819,-0.9597358347947851,0.9132634027260856,-0.037736330275576754,0.1379257764783831,0.9729501050854981,-0.9565834458158957,2.1865741786665014,-0.846822877165425,1.7228233850373575,-0.1822075045550859,-0.01774233643495416,0.0,-2.6616062712204567,0.07219364912598263,1
2016-02-09 00:00:00,-1.5733889213603867,0.010599812202876448,-0.9597358347947851,0.9132634027260856,-0.037736330275576754,0.1379257764783831,0.9729501050854981,-0.9565834458158957,2.1865741786665014,-1.0367920429007618,0.5951694707329063,-0.15345000699273015,-0.04635900810423518,0.0,-2.6616062712204567,-0.6146419551939217,0
2016-02-09 14:00:00,-0.3352687275858625,0.005652204848632932,-0.9597358347947851,0.9132634027260856,-0.037736330275576754,0.1379257764783831,0.9729501050854981,-0.9565834458158957,2.1865741786665014,-0.6673545195863129,1.1347696616456489,-0.15345000699273015,-0.04635900810423518,0.0,-2.6616062712204567,-0.1950535125851686,1
2016-02-10 22:30:00,-0.5203660035922637,-0.7044749683486526,-0.9597358347947851,0.9132634027260856,-0.037736330275576754,0.1379257764783831,0.9729501050854981,-0.9565834458158957,2.1865741786665014,-0.4449283104590091,-0.5829346875537661,-0.12469250943037442,-0.07497567977351621,0.0,-2.6616062712204567,-0.04011255112617425,1
2016-02-11 15:30:00,0.2719406290692825,-0.47863124441377813,-0.9597358347947851,0.9132634027260856,-0.037736330275576754,0.1379257764783831,0.9729501050854981,-0.9565834458158957,2.1865741786665014,-0.5451632974047899,-0.2204206212962951,-0.09593501186801869,-0.10359235144279723,0.0,-2.6616062712204567,-0.8189768473193741,0
2016-02-11 16:15:00,-0.17161564818995922,-0.6305518937617222,-0.9597358347947851,0.9132634027260856,-0.037736330275576754,0.1379257764783831,0.9729501050854981,-0.9565834458158957,2.1865741786665014,-0.4449283104590091,-0.17715853872578907,-0.09593501186801869,-0.10359235144279723,0.0,-2.6616062712204567,-0.21533102096403028,1
2016-02-12 17:30:00,0.4333364246114492,-0.4454531715676755,-0.9597358347947851,0.9132634027260856,-0.037736330275576754,0.1379257764783831,0.9729501050854981,-0.9565834458158957,2.1865741786665014,-0.3275101828939517,1.7849876698386686,-0.06717751430566296,-0.13220902311207827,0.0,-2.6616062712204567,-0.2813629072234001,1
2016-02-13 07:45:00,-0.07511676344271961,0.6741612691249301,-0.9597358347947851,0.9132634027260856,-0.037736330275576754,0.1379257764783831,0.9729501050854981,-0.9565834458158957,2.1865741786665014,-0.9518309587276714,0.4909411302630412,-0.03842001674330722,-0.16082569478135927,0.0,-2.6616062712204567,-0.1940136403606116,1
2016-02-14 06:00:00,-1.6292566967403674,-0.1806106602522944,-0.9597358347947851,0.9132634027260856,-0.037736330275576754,0.1379257764783831,0.9729501050854981,-0.9565834458158957,2.1865741786665014,-1.6296103942658073,-0.8472992905846118,-0.009662519180951484,-0.1894423664506403,0.0,-2.6616062712204567,-0.2319689765569424,1
2016-02-14 07:00:00,-1.7528429877324463,-0.08893440633543173,-0.9597358347947851,0.9132634027260856,-0.037736330275576754,0.1379257764783831,0.9729501050854981,-0.9565834458158957,2.1865741786665014,-1.4950091260814733,-0.48203419958932453,-0.009662519180951484,-0.1894423664506403,0.0,-2.6616062712204567,-1.1792925731283774,0
2016-02-17 22:45:00,-0.8674233961042657,0.5204944054166649,-0.9597358347947851,0.9132634027260856,-0.037736330275576754,0.1379257764783831,0.9729501050854981,-0.9565834458158957,2.1865741786665014,-0.20722819855901503,-1.169080442175699,0.07660997350611572,-0.2752923814584834,0.0,-2.6616062712204567,0.5848506558325881,1
2016-02-19 10:30:00,0.13650359784508628,-0.8473735101682703,-0.9597358347947851,0.9132634027260856,-0.037736330275576754,0.1379257764783831,0.9729501050854981,-0.9565834458158957,2.1865741786665014,0.12163802051547493,0.5336707564326791,0.13412496863082718,-0.33252572479704545,0.0,-2.6616062712204567,0.8198617785824721,1
2016-02-20 03:45:00,-1.925525202543296,-0.4538932076425612,-0.9597358347947851,0.9132634027260856,-0.037736330275576754,0.1379257764783831,0.9729501050854981,-0.9565834458158957,2.1865741786665014,-1.2343981600224436,-0.5293784478998163,0.16288246619318292,-0.36114239646632645,0.0,-2.6616062712204567,-0.0572704428313649,1
2016-02-20 07:30:00,-1.0130182046702763,-0.8796784758342123,-0.9597358347947851,0.9132634027260856,-0.037736330275576754,0.1379257764783831,0.9729501050854981,-0.9565834458158957,2.1865741786665014,-1.0787952755256602,0.837658989961435,0.16288246619318292,-0.36114239646632645,0.0,-2.6616062712204567,-0.13786054023453312,1
2016-02-21 01:15:00,-0.8188917932489287,-1.0155921602125453,-0.9597358347947851,0.9132634027260856,-0.037736330275576754,0.1379257764783831,0.9729501050854981,-0.9565834458158957,2.1865741786665014,-1.263036727721238,-0.6088475657293305,0.19163996375553866,-0.38975906813560746,0.0,-2.6616062712204567,0.42938975826131515,1
2016-02-21 16:00:00,-1.6219205242157235,0.12264856699015306,-0.9597358347947851,0.9132634027260856,-0.037736330275576754,0.1379257764783831,0.9729501050854981,-0.9565834458158957,2.1865741786665014,-1.5403535249378981,1.2833693688544945,0.19163996375553866,-0.38975906813560746,0.0,-2.6616062712204567,-0.7612639388564599,0
2016-02-23 01:00:00,-0.5700262483744688,-0.5947544993751376,-0.9597358347947851,0.9132634027260856,-0.037736330275576754,0.1379257764783831,0.9729501050854981,-0.9565834458158957,2.1865741786665014,-0.9098277261027728,-0.31817074222226893,0.24915495888025013,-0.4469924114741695,0.0,-2.6616062712204567,-0.5064952438399929,1
2016-02-23 03:15:00,-0.6524171090358546,-1.1157084502042938,-0.9597358347947851,0.9132634027260856,-0.037736330275576754,0.1379257764783831,0.9729501050854981,-0.9565834458158957,2.1865741786665014,-1.1432320528479478,0.35427732070698115,0.24915495888025013,-0.4469924114741695,0.0,-2.6616062712204567,-0.637519144134176,0
2016-02-24 21:15:00,-0.08019565211362695,-0.8511569746156328,-0.9597358347947851,0.9132634027260856,-0.037736330275576754,0.1379257764783831,0.9729501050854981,-0.9565834458158957,2.1865741786665014,-0.2821657840375273,-0.034637708760183274,0.27791245644260587,-0.4756090831434506,0.0,-2.6616062712204567,-0.1040646929364305,1
2016-02-26 09:15:00,0.5394287657370691,-0.5516812118205481,-0.9597358347947851,0.9132634027260856,-0.037736330275576754,0.1379257764783831,0.9729501050854981,-0.9565834458158957,2.1865741786665014,-0.37905960475178196,0.058808389592109094,0.33542745156731735,-0.5328424264820126,0.0,-2.6616062712204567,-0.08430712066984739,1
2016-02-27 15:45:00,-0.42160983499128746,1.5478505207389677,-0.9597358347947851,0.9132634027260856,-0.037736330275576754,0.1379257764783831,0.9729501050854981,-0.9565834458158957,2.1865741786665014,-1.0258139252828906,-0.5382970926143515,0.3641849491296731,-0.5614590981512936,0.0,-2.6616062712204567,-0.6905526275865834,0
