ratio,loss,penalty,n_splits,tol,score
0.95,modified_huber,elasticnet,50,0.003,0.570517424541069
0.95,modified_huber,elasticnet,50,0.005,0.5731907624916668
0.95,modified_huber,elasticnet,50,0.007,0.575657206059774
0.95,modified_huber,elasticnet,50,0.01,0.5668137330768175
0.95,modified_huber,elasticnet,100,0.001,0.5712758027993846
0.95,modified_huber,elasticnet,100,0.003,0.5662694795601071
0.95,modified_huber,elasticnet,100,0.005,0.5671027256190272
0.95,modified_huber,elasticnet,100,0.007,0.5678883383653149
0.95,modified_huber,elasticnet,100,0.01,0.5641621590300737
0.95,modified_huber,elasticnet,150,0.001,0.5739295069618334
0.95,modified_huber,elasticnet,150,0.003,0.5702652017452736
0.95,modified_huber,elasticnet,150,0.005,0.5723218825411029
0.95,modified_huber,elasticnet,150,0.007,0.5715502352927814
0.95,modified_huber,elasticnet,150,0.01,0.5620816243289595
0.95,squared_hinge,l2,50,0.001,0.6335391044365597
0.95,squared_hinge,l2,50,0.003,0.622074528018377
0.95,squared_hinge,l2,50,0.005,0.6265168937528156
0.95,squared_hinge,l2,50,0.007,0.6318994279945689
0.95,squared_hinge,l2,50,0.01,0.6264977664073762
0.95,squared_hinge,l2,100,0.001,0.6225945362768555
0.95,squared_hinge,l2,100,0.003,0.6197145169314602
0.95,squared_hinge,l2,100,0.005,0.6218267779641339
0.95,squared_hinge,l2,100,0.007,0.6215039475991441
0.95,squared_hinge,l2,100,0.01,0.6204254058587342
0.95,squared_hinge,l2,150,0.001,0.6231938155938371
0.95,squared_hinge,l2,150,0.003,0.6175987201120632
0.95,squared_hinge,l2,150,0.005,0.6255525384872522
0.95,squared_hinge,l2,150,0.007,0.6275201925764042
0.95,squared_hinge,l2,150,0.01,0.6182764514877872
0.95,squared_hinge,elasticnet,50,0.001,0.6318300336433879
0.95,squared_hinge,elasticnet,50,0.003,0.6300141688630088
0.95,squared_hinge,elasticnet,50,0.005,0.6253324897269673
0.95,squared_hinge,elasticnet,50,0.007,0.6213020789621261
0.95,squared_hinge,elasticnet,50,0.01,0.6263950788801951
0.95,squared_hinge,elasticnet,100,0.001,0.6282611547928627
0.95,squared_hinge,elasticnet,100,0.003,0.6269244103645246
0.95,squared_hinge,elasticnet,100,0.005,0.627355620185647
0.95,squared_hinge,elasticnet,100,0.007,0.6199662705335148
0.95,squared_hinge,elasticnet,100,0.01,0.6273957826922958
0.95,squared_hinge,elasticnet,150,0.001,0.6214920539556756
0.95,squared_hinge,elasticnet,150,0.003,0.617921808593304
0.95,squared_hinge,elasticnet,150,0.005,0.6213764701669511
0.95,squared_hinge,elasticnet,150,0.007,0.622535001441165
0.95,squared_hinge,elasticnet,150,0.01,0.6229462360252583
0.95,perceptron,l2,50,0.001,0.58224711165945
0.95,perceptron,l2,50,0.003,0.5863287638726054
0.95,perceptron,l2,50,0.005,0.5715847459847527
0.95,perceptron,l2,50,0.007,0.5753651643551886
0.95,perceptron,l2,50,0.01,0.5699769334089752
0.95,perceptron,l2,100,0.001,0.568234261419485
0.95,perceptron,l2,100,0.003,0.5621786359251437
0.95,perceptron,l2,100,0.005,0.5804425022757866
0.95,perceptron,l2,100,0.007,0.5724860389850429
0.95,perceptron,l2,100,0.01,0.5724839788305419
0.95,perceptron,l2,150,0.001,0.5695264770934685
0.95,perceptron,l2,150,0.003,0.5800749698054726
0.95,perceptron,l2,150,0.005,0.5629824505232633
0.95,perceptron,l2,150,0.007,0.5617716018786002
0.95,perceptron,l2,150,0.01,0.5541307068365976
0.95,perceptron,elasticnet,50,0.001,0.5562020589505952
0.95,perceptron,elasticnet,50,0.003,0.5525070916246145
0.95,perceptron,elasticnet,50,0.005,0.5689912984761512
0.95,perceptron,elasticnet,50,0.007,0.5747260398641185
0.95,perceptron,elasticnet,50,0.01,0.5521495657554625
0.95,perceptron,elasticnet,100,0.001,0.5754943893848309
0.95,perceptron,elasticnet,100,0.003,0.5655707318864337
0.95,perceptron,elasticnet,100,0.005,0.5679815560585244
0.95,perceptron,elasticnet,100,0.007,0.5624055786099478
0.95,perceptron,elasticnet,100,0.01,0.5703228227958081
0.95,perceptron,elasticnet,150,0.001,0.5558506201837485
0.95,perceptron,elasticnet,150,0.003,0.565701684456388
0.95,perceptron,elasticnet,150,0.005,0.5670375427890664
0.95,perceptron,elasticnet,150,0.007,0.5626738900949264
0.95,perceptron,elasticnet,150,0.01,0.5661330857754138
0.975,hinge,l2,50,0.001,0.6083825852847792
0.975,hinge,l2,50,0.003,0.613327641850096
0.975,hinge,l2,50,0.005,0.6178074695409512
0.975,hinge,l2,50,0.007,0.6077113868051083
0.975,hinge,l2,50,0.01,0.61350116378314
0.975,hinge,l2,100,0.001,0.6213375282803543
0.975,hinge,l2,100,0.003,0.61160363087761
0.975,hinge,l2,100,0.005,0.6114268768802029
0.975,hinge,l2,100,0.007,0.6174245210118698
0.975,hinge,l2,100,0.01,0.6163959900711535
0.975,hinge,l2,150,0.001,0.6158630428103281
0.975,hinge,l2,150,0.003,0.6112455114127128
0.975,hinge,l2,150,0.005,0.6090144942208118
0.975,hinge,l2,150,0.007,0.6133177911692969
0.975,hinge,l2,150,0.01,0.6187713830719497
0.975,hinge,elasticnet,50,0.001,0.6051194082430167
0.975,hinge,elasticnet,50,0.003,0.5992099395835815
0.975,hinge,elasticnet,50,0.005,0.6086822470299982
0.975,hinge,elasticnet,50,0.007,0.6124009266674276
0.975,hinge,elasticnet,50,0.01,0.6068863765886832
0.975,hinge,elasticnet,100,0.001,0.618549532273415
0.975,hinge,elasticnet,100,0.003,0.6061902583101608
0.975,hinge,elasticnet,100,0.005,0.6132041651004092
0.975,hinge,elasticnet,100,0.007,0.6027091934258502
0.975,hinge,elasticnet,100,0.01,0.6124595739748055
0.975,hinge,elasticnet,150,0.001,0.6152037212598449
0.975,hinge,elasticnet,150,0.003,0.606144461658217
0.975,hinge,elasticnet,150,0.005,0.6066470412197398
0.975,hinge,elasticnet,150,0.007,0.6022929223513895
0.975,hinge,elasticnet,150,0.01,0.6046465822503635
0.975,log,l2,50,0.001,0.6171569912776836
0.975,log,l2,50,0.003,0.6229884020966289
0.975,log,l2,50,0.005,0.6182718261687287
0.975,log,l2,50,0.007,0.621097182652522
0.975,log,l2,50,0.01,0.6233191524042057
0.975,log,l2,100,0.001,0.6200048263202245
0.975,log,l2,100,0.003,0.6139092138191831
0.975,log,l2,100,0.005,0.6221620346805998
0.975,log,l2,100,0.007,0.6187803125570994
0.975,log,l2,100,0.01,0.6233064932466748
0.975,log,l2,150,0.001,0.6165703990549594
0.975,log,l2,150,0.003,0.6199191625268516
0.975,log,l2,150,0.005,0.6211571284207456
0.975,log,l2,150,0.007,0.6201439397571856
0.975,log,l2,150,0.01,0.6194665541282995
0.975,log,elasticnet,50,0.001,0.6191812673809269
0.975,log,elasticnet,50,0.003,0.6196939096558403
0.975,log,elasticnet,50,0.005,0.6175290771956486
0.975,log,elasticnet,50,0.007,0.6206660110354703
0.975,log,elasticnet,50,0.01,0.6168815449437663
0.975,log,elasticnet,100,0.001,0.6177073490885312
0.975,log,elasticnet,100,0.003,0.6159432255134634
0.975,log,elasticnet,100,0.005,0.6153386721245511
0.975,log,elasticnet,100,0.007,0.6277828849589406
0.975,log,elasticnet,100,0.01,0.6195334461128638
0.975,log,elasticnet,150,0.001,0.6185791036566235
0.975,log,elasticnet,150,0.003,0.6208766577740086
0.975,log,elasticnet,150,0.005,0.6214573558249833
0.975,log,elasticnet,150,0.007,0.6176405638365889
0.975,log,elasticnet,150,0.01,0.6263217385260837
0.975,modified_huber,l2,50,0.001,0.5709777437149224
0.975,modified_huber,l2,50,0.003,0.5686405741254227
0.975,modified_huber,l2,50,0.005,0.5708021098131069
0.975,modified_huber,l2,50,0.007,0.5654329866327468
0.975,modified_huber,l2,50,0.01,0.5708613595509213
0.975,modified_huber,l2,100,0.001,0.5698051788917419
0.975,modified_huber,l2,100,0.003,0.5696669553708478
0.975,modified_huber,l2,100,0.005,0.5632260427807605
0.975,modified_huber,l2,100,0.007,0.5702639326538071
0.975,modified_huber,l2,100,0.01,0.5674618663264835
0.975,modified_huber,l2,150,0.001,0.5683976931799629
0.975,modified_huber,l2,150,0.003,0.5705540713181316
0.975,modified_huber,l2,150,0.005,0.567831754555294
0.975,modified_huber,l2,150,0.007,0.5673097420157677
0.975,modified_huber,l2,150,0.01,0.5681238621619009
0.975,modified_huber,elasticnet,50,0.001,0.5629501477877905
0.975,modified_huber,elasticnet,50,0.003,0.5677295940055102
0.975,modified_huber,elasticnet,50,0.005,0.5558375066365544
0.975,modified_huber,elasticnet,50,0.007,0.5700148249224091
0.975,modified_huber,elasticnet,50,0.01,0.569309351660902
0.975,modified_huber,elasticnet,100,0.001,0.5613764087061527
0.975,modified_huber,elasticnet,100,0.003,0.5699622814316176
0.975,modified_huber,elasticnet,100,0.005,0.5707792193667245
0.975,modified_huber,elasticnet,100,0.007,0.5617019814070771
0.975,modified_huber,elasticnet,100,0.01,0.5637225027665179
0.975,modified_huber,elasticnet,150,0.001,0.5661060719159487
0.975,modified_huber,elasticnet,150,0.003,0.5675223954231084
0.975,modified_huber,elasticnet,150,0.005,0.5651352327032975
0.975,modified_huber,elasticnet,150,0.007,0.5624270375975643
0.975,modified_huber,elasticnet,150,0.01,0.5657248249006568
0.975,squared_hinge,l2,50,0.001,0.6277501264011518
0.975,squared_hinge,l2,50,0.003,0.6294862709864242
0.975,squared_hinge,l2,50,0.005,0.6256626008326898
0.975,squared_hinge,l2,50,0.007,0.6297796001681848
0.975,squared_hinge,l2,50,0.01,0.6253360142912449
0.975,squared_hinge,l2,100,0.001,0.6151776343266401
0.975,squared_hinge,l2,100,0.003,0.6153135861379931
0.975,squared_hinge,l2,100,0.005,0.6298811979242555
0.975,squared_hinge,l2,100,0.007,0.6196955340451622
0.975,squared_hinge,l2,100,0.01,0.6295073173700793
0.975,squared_hinge,l2,150,0.001,0.6235706197145071
0.975,squared_hinge,l2,150,0.003,0.6206240056599712
0.975,squared_hinge,l2,150,0.005,0.6294905890014908
0.975,squared_hinge,l2,150,0.007,0.6236604296046293
0.975,squared_hinge,l2,150,0.01,0.6206746957757934
0.975,squared_hinge,elasticnet,50,0.001,0.6225558162126428
0.975,squared_hinge,elasticnet,50,0.003,0.6249691637635891
0.975,squared_hinge,elasticnet,50,0.005,0.622699896178767
0.975,squared_hinge,elasticnet,50,0.007,0.6298129986441543
0.975,squared_hinge,elasticnet,50,0.01,0.6275311791119741
0.975,squared_hinge,elasticnet,100,0.001,0.6225926241631276
0.975,squared_hinge,elasticnet,100,0.003,0.6258174459895505
0.975,squared_hinge,elasticnet,100,0.005,0.6227174846164922
0.975,squared_hinge,elasticnet,100,0.007,0.6186484311506814
0.975,squared_hinge,elasticnet,100,0.01,0.6265422552862321
0.975,squared_hinge,elasticnet,150,0.001,0.6222465330110474
0.975,squared_hinge,elasticnet,150,0.003,0.6212475787065993
0.975,squared_hinge,elasticnet,150,0.005,0.6215056290557963
0.975,squared_hinge,elasticnet,150,0.007,0.6238648290225417
0.975,squared_hinge,elasticnet,150,0.01,0.6164378309303741
0.975,perceptron,l2,50,0.001,0.5801644017140724
0.975,perceptron,l2,50,0.003,0.5612769393943591
0.975,perceptron,l2,50,0.005,0.5679863399244754
0.975,perceptron,l2,50,0.007,0.5735568625481129
0.975,perceptron,l2,50,0.01,0.5756537103873246
0.975,perceptron,l2,100,0.001,0.5728961577715027
0.975,perceptron,l2,100,0.003,0.561896879711435
0.975,perceptron,l2,100,0.005,0.5666523471443141
0.975,perceptron,l2,100,0.007,0.5636540585028148
0.975,perceptron,l2,100,0.01,0.5827972407234254
0.975,perceptron,l2,150,0.001,0.5729882417589206
0.975,perceptron,l2,150,0.003,0.5693952181746238
0.975,perceptron,l2,150,0.005,0.5626126406127975
0.975,perceptron,l2,150,0.007,0.5733689417396783
0.975,perceptron,l2,150,0.01,0.559904279080582
0.975,perceptron,elasticnet,50,0.001,0.5757292930815978
0.975,perceptron,elasticnet,50,0.003,0.5657262284226963
0.975,perceptron,elasticnet,50,0.005,0.565188948581502
0.975,perceptron,elasticnet,50,0.007,0.5703797131934947
0.975,perceptron,elasticnet,50,0.01,0.5551471034482013
0.975,perceptron,elasticnet,100,0.001,0.576643397100599
0.975,perceptron,elasticnet,100,0.003,0.574472364358543
0.975,perceptron,elasticnet,100,0.005,0.5709921963147871
0.975,perceptron,elasticnet,100,0.007,0.5577283600379109
0.975,perceptron,elasticnet,100,0.01,0.5644589077149182
0.975,perceptron,elasticnet,150,0.001,0.5612464640073328
0.975,perceptron,elasticnet,150,0.003,0.5670196286616401
0.975,perceptron,elasticnet,150,0.005,0.5702063151849044
0.975,perceptron,elasticnet,150,0.007,0.5679508989633877
0.975,perceptron,elasticnet,150,0.01,0.5779364358335262
,hinge,l2,50,0.001,0.6385890259223
,hinge,l2,50,0.003,0.6391894993552597
,hinge,l2,50,0.005,0.6424709515529144
,hinge,l2,50,0.007,0.6362769984315868
,hinge,l2,50,0.01,0.6401696142774496
,hinge,l2,100,0.001,0.6424541673108729
,hinge,l2,100,0.003,0.6399655973777929
,hinge,l2,100,0.005,0.6366328433216376
,hinge,l2,100,0.007,0.6448338489573564
,hinge,l2,100,0.01,0.6358652196782645
,hinge,l2,150,0.001,0.6476961103344635
,hinge,l2,150,0.003,0.6382817768486824
,hinge,l2,150,0.005,0.6406213743068614
,hinge,l2,150,0.007,0.6432445448210764
,hinge,l2,150,0.01,0.6370989248631973
,hinge,elasticnet,50,0.001,0.6448713739504891
,hinge,elasticnet,50,0.003,0.6402564717092495
,hinge,elasticnet,50,0.005,0.6394764572919406
,hinge,elasticnet,50,0.007,0.6358043551021456
,hinge,elasticnet,50,0.01,0.6469746575041494
,hinge,elasticnet,100,0.001,0.6499526237291293
,hinge,elasticnet,100,0.003,0.6405086656132164
,hinge,elasticnet,100,0.005,0.6399127114830196
,hinge,elasticnet,100,0.007,0.6385187929917718
,hinge,elasticnet,100,0.01,0.6406135312499661
,hinge,elasticnet,150,0.001,0.6492127708633675
,hinge,elasticnet,150,0.003,0.6434611659599125
,hinge,elasticnet,150,0.005,0.6443532307669767
,hinge,elasticnet,150,0.007,0.641411019015238
,hinge,elasticnet,150,0.01,0.6420775792819766
,log,l2,50,0.001,0.6425484754915193
,log,l2,50,0.003,0.6424960191537636
,log,l2,50,0.005,0.6395468342040594
,log,l2,50,0.007,0.6315075449660537
,log,l2,50,0.01,0.6419062545605363
,log,l2,100,0.001,0.6408751727817888
,log,l2,100,0.003,0.6421648481238605
,log,l2,100,0.005,0.6286297810934698
,log,l2,100,0.007,0.6389431408842839
,log,l2,100,0.01,0.6422812537776513
,log,l2,150,0.001,0.6430681291684686
,log,l2,150,0.003,0.6421768196081228
,log,l2,150,0.005,0.6335956944547421
,log,l2,150,0.007,0.6397409925433271
,log,l2,150,0.01,0.6449759618914015
,log,elasticnet,50,0.001,0.6382392843712846
,log,elasticnet,50,0.003,0.6439438951639618
,log,elasticnet,50,0.005,0.6379241084305922
,log,elasticnet,50,0.007,0.6410271340088789
,log,elasticnet,50,0.01,0.6460993265575088
,log,elasticnet,100,0.001,0.6430508282163736
,log,elasticnet,100,0.003,0.6416619722420159
,log,elasticnet,100,0.005,0.6469028828006017
,log,elasticnet,100,0.007,0.6450666788894223
,log,elasticnet,100,0.01,0.6404269401819599
,log,elasticnet,150,0.001,0.6420500097920614
,log,elasticnet,150,0.003,0.6506602438206223
,log,elasticnet,150,0.005,0.6447912795942669
,log,elasticnet,150,0.007,0.6381169286722912
,log,elasticnet,150,0.01,0.6458849362976137
,modified_huber,l2,50,0.001,0.6065677384041029
,modified_huber,l2,50,0.003,0.62483489699052
,modified_huber,l2,50,0.005,0.6175070785755367
,modified_huber,l2,50,0.007,0.6144691861619193
,modified_huber,l2,50,0.01,0.6210109383960534
,modified_huber,l2,100,0.001,0.6133715058536241
,modified_huber,l2,100,0.003,0.611056316259752
,modified_huber,l2,100,0.005,0.621084355397081
,modified_huber,l2,100,0.007,0.6080329280214944
,modified_huber,l2,100,0.01,0.6159990858338993
,modified_huber,l2,150,0.001,0.6168926671037865
,modified_huber,l2,150,0.003,0.6037030892725904
,modified_huber,l2,150,0.005,0.6085710836910044
,modified_huber,l2,150,0.007,0.6019657608386841
,modified_huber,l2,150,0.01,0.6110001565149135
,modified_huber,elasticnet,50,0.001,0.611779329010019
,modified_huber,elasticnet,50,0.003,0.6269340306270237
,modified_huber,elasticnet,50,0.005,0.6207286824253474
,modified_huber,elasticnet,50,0.007,0.6308623395808395
,modified_huber,elasticnet,50,0.01,0.6284509869986988
,modified_huber,elasticnet,100,0.001,0.6183559711115241
,modified_huber,elasticnet,100,0.003,0.6257257368795743
,modified_huber,elasticnet,100,0.005,0.6090595282239984
,modified_huber,elasticnet,100,0.007,0.6127435677531675
,modified_huber,elasticnet,100,0.01,0.6296557263349405
,modified_huber,elasticnet,150,0.001,0.6240859933416847
,modified_huber,elasticnet,150,0.003,0.6277120187959442
,modified_huber,elasticnet,150,0.005,0.6266919822915251
,modified_huber,elasticnet,150,0.007,0.6239947266825998
,modified_huber,elasticnet,150,0.01,0.6314549508548687
,squared_hinge,l2,50,0.001,0.5354218506953837
,squared_hinge,l2,50,0.003,0.5277740602962094
,squared_hinge,l2,50,0.005,0.5349079197494178
,squared_hinge,l2,50,0.007,0.5266141722999425
,squared_hinge,l2,50,0.01,0.5282931874733122
,squared_hinge,l2,100,0.001,0.5321782188560816
,squared_hinge,l2,100,0.003,0.5398660762517287
,squared_hinge,l2,100,0.005,0.5246823798942043
,squared_hinge,l2,100,0.007,0.5398320287841119
,squared_hinge,l2,100,0.01,0.5324193405040957
,squared_hinge,l2,150,0.001,0.5246310603663209
,squared_hinge,l2,150,0.003,0.5399003529437685
,squared_hinge,l2,150,0.005,0.5322975951151282
,squared_hinge,l2,150,0.007,0.5321782188560816
,squared_hinge,l2,150,0.01,0.5323084092548299
,squared_hinge,elasticnet,50,0.001,0.5344591508599493
,squared_hinge,elasticnet,50,0.003,0.5435760835651579
,squared_hinge,elasticnet,50,0.005,0.5348264500466581
,squared_hinge,elasticnet,50,0.007,0.5432652153721882
,squared_hinge,elasticnet,50,0.01,0.5358438234885889
,squared_hinge,elasticnet,100,0.001,0.5406299754757804
,squared_hinge,elasticnet,100,0.003,0.5322080629208432
,squared_hinge,elasticnet,100,0.005,0.5400688324170593
,squared_hinge,elasticnet,100,0.007,0.5397893452863618
,squared_hinge,elasticnet,100,0.01,0.5322443649061697
,squared_hinge,elasticnet,150,0.001,0.5397765440574438
,squared_hinge,elasticnet,150,0.003,0.5323679063640008
,squared_hinge,elasticnet,150,0.005,0.5400773538349811
,squared_hinge,elasticnet,150,0.007,0.5398063881222054
,squared_hinge,elasticnet,150,0.01,0.539836232186967
,perceptron,l2,50,0.001,0.5775487234956306
,perceptron,l2,50,0.003,0.5968274205685381
,perceptron,l2,50,0.005,0.5973819777230586
,perceptron,l2,50,0.007,0.5957501474420438
,perceptron,l2,50,0.01,0.5866593637516546
,perceptron,l2,100,0.001,0.5900865234088363
,perceptron,l2,100,0.003,0.6044851091648243
,perceptron,l2,100,0.005,0.5964445233761765
,perceptron,l2,100,0.007,0.5978691366890807
,perceptron,l2,100,0.01,0.6116669429019943
,perceptron,l2,150,0.001,0.5766290450251949
,perceptron,l2,150,0.003,0.5923090853236124
,perceptron,l2,150,0.005,0.6011263720427807
,perceptron,l2,150,0.007,0.6167693214418165
,perceptron,l2,150,0.01,0.5929493592796533
,perceptron,elasticnet,50,0.001,0.6144007344961775
,perceptron,elasticnet,50,0.003,0.6191040335544824
,perceptron,elasticnet,50,0.005,0.6246644067892444
,perceptron,elasticnet,50,0.007,0.5942288699512213
,perceptron,elasticnet,50,0.01,0.6144197417375705
,perceptron,elasticnet,100,0.001,0.6056029082141883
,perceptron,elasticnet,100,0.003,0.6030556522921089
,perceptron,elasticnet,100,0.005,0.6239623207961367
,perceptron,elasticnet,100,0.007,0.6168529740296537
,perceptron,elasticnet,100,0.01,0.6260199058345594
,perceptron,elasticnet,150,0.001,0.6127374548631144
,perceptron,elasticnet,150,0.003,0.6270447020886101
,perceptron,elasticnet,150,0.005,0.6290423401649319
,perceptron,elasticnet,150,0.007,0.6196448076354731
,perceptron,elasticnet,150,0.01,0.6231309001754596
