ratio,loss,penalty,n_splits,tol,score
0.8,hinge,l2,100,0.007,0.5068180341055454
0.8,hinge,l2,100,0.01,0.5150670176469093
0.8,hinge,l2,150,0.001,0.5008703125182773
0.8,hinge,l2,150,0.003,0.5069203691468005
0.8,hinge,l2,150,0.005,0.49764946341882316
0.8,hinge,l2,150,0.007,0.4766525459560011
0.8,hinge,l2,150,0.01,0.49447826616961377
0.8,hinge,elasticnet,50,0.001,0.5146940406184093
0.8,hinge,elasticnet,50,0.003,0.5014934595903948
0.8,hinge,elasticnet,50,0.005,0.5057268718159058
0.8,hinge,elasticnet,50,0.007,0.4957518049585274
0.8,hinge,elasticnet,50,0.01,0.5130969270269606
0.8,hinge,elasticnet,100,0.001,0.5026209556880394
0.8,hinge,elasticnet,100,0.003,0.49810647693236404
0.8,hinge,elasticnet,100,0.005,0.49703871351748125
0.8,hinge,elasticnet,100,0.007,0.5065433377998817
0.8,hinge,elasticnet,100,0.01,0.4958371186119532
0.8,hinge,elasticnet,150,0.001,0.5121834797571142
0.8,hinge,elasticnet,150,0.003,0.5076058590884506
0.8,hinge,elasticnet,150,0.005,0.5070688492408348
0.8,hinge,elasticnet,150,0.007,0.5170573041192726
0.8,hinge,elasticnet,150,0.01,0.5143449640935969
0.8,log,l2,50,0.001,0.50027425141792
0.8,log,l2,50,0.003,0.5112594208995094
0.8,log,l2,50,0.005,0.5079789205400109
0.8,log,l2,50,0.007,0.5009809763694401
0.8,log,l2,50,0.01,0.5068785035857157
0.8,log,l2,100,0.001,0.5005251074358262
0.8,log,l2,100,0.003,0.4887100584208922
0.8,log,l2,100,0.005,0.5107283755253933
0.8,log,l2,100,0.007,0.5004270698091569
0.8,log,l2,100,0.01,0.4976888672037932
0.8,log,l2,150,0.001,0.4970223776911201
0.8,log,l2,150,0.003,0.5090592050423186
0.8,log,l2,150,0.005,0.5111799387780198
0.8,log,l2,150,0.007,0.5019883264886397
0.8,log,l2,150,0.01,0.5119654274845786
0.8,log,elasticnet,50,0.001,0.494226008361575
0.8,log,elasticnet,50,0.003,0.5062985225808765
0.8,log,elasticnet,50,0.005,0.4957930191347624
0.8,log,elasticnet,50,0.007,0.49909191295629307
0.8,log,elasticnet,50,0.01,0.4999115491949359
0.8,log,elasticnet,100,0.001,0.5055499204735978
0.8,log,elasticnet,100,0.003,0.5069253464521463
0.8,log,elasticnet,100,0.005,0.5001133294230116
0.8,log,elasticnet,100,0.007,0.4921101938021385
0.8,log,elasticnet,100,0.01,0.5206365725961659
0.8,log,elasticnet,150,0.001,0.501021840133976
0.8,log,elasticnet,150,0.003,0.5028586769890394
0.8,log,elasticnet,150,0.005,0.5010446650664561
0.8,log,elasticnet,150,0.007,0.5063333614920362
0.8,log,elasticnet,150,0.01,0.49268262479298197
0.8,modified_huber,l2,50,0.001,0.5225511080158955
0.8,modified_huber,l2,50,0.003,0.49991966285323725
0.8,modified_huber,l2,50,0.005,0.48593722497370084
0.8,modified_huber,l2,50,0.007,0.48161613906349937
0.8,modified_huber,l2,50,0.01,0.49478628254120965
0.8,modified_huber,l2,100,0.001,0.5053690000248761
0.8,modified_huber,l2,100,0.003,0.5049894144352265
0.8,modified_huber,l2,100,0.005,0.5006860757528859
0.8,modified_huber,l2,100,0.007,0.4991001017854696
0.8,modified_huber,l2,100,0.01,0.5043370750069099
0.8,modified_huber,l2,150,0.001,0.5016095673193668
0.8,modified_huber,l2,150,0.003,0.5100382494775746
0.8,modified_huber,l2,150,0.005,0.48790452307130483
0.8,modified_huber,l2,150,0.007,0.5051542855616028
0.8,modified_huber,l2,150,0.01,0.5041405911475542
0.8,modified_huber,elasticnet,50,0.001,0.4941372535021231
0.8,modified_huber,elasticnet,50,0.003,0.5026511119053031
0.8,modified_huber,elasticnet,50,0.005,0.5087183738178733
0.8,modified_huber,elasticnet,50,0.007,0.4951155933235075
0.8,modified_huber,elasticnet,50,0.01,0.5140634094598621
0.8,modified_huber,elasticnet,100,0.001,0.4831309854225189
0.8,modified_huber,elasticnet,100,0.003,0.5013406052439189
0.8,modified_huber,elasticnet,100,0.005,0.5037636247577668
0.8,modified_huber,elasticnet,100,0.007,0.49725857873350837
0.8,modified_huber,elasticnet,100,0.01,0.5075021274911692
0.8,modified_huber,elasticnet,150,0.001,0.5068770238464589
0.8,modified_huber,elasticnet,150,0.003,0.4843082583361403
0.8,modified_huber,elasticnet,150,0.005,0.5069796600310909
0.8,modified_huber,elasticnet,150,0.007,0.5099270650315257
0.8,modified_huber,elasticnet,150,0.01,0.5077216410730856
0.8,squared_hinge,l2,50,0.001,0.5160822364640681
0.8,squared_hinge,l2,50,0.003,0.4991357100962987
0.8,squared_hinge,l2,50,0.005,0.49686511161762886
0.8,squared_hinge,l2,50,0.007,0.4940468466978528
0.8,squared_hinge,l2,50,0.01,0.5029563077729525
0.8,squared_hinge,l2,100,0.001,0.5064332678538994
0.8,squared_hinge,l2,100,0.003,0.5037489813929563
0.8,squared_hinge,l2,100,0.005,0.4986547396403231
0.8,squared_hinge,l2,100,0.007,0.482241907608572
0.8,squared_hinge,l2,100,0.01,0.49558642045812107
0.8,squared_hinge,l2,150,0.001,0.5128481795583526
0.8,squared_hinge,l2,150,0.003,0.4979253897050661
0.8,squared_hinge,l2,150,0.005,0.5118712962366347
0.8,squared_hinge,l2,150,0.007,0.49699615825431653
0.8,squared_hinge,l2,150,0.01,0.47679318602096615
0.8,squared_hinge,elasticnet,50,0.001,0.5013782088015948
0.8,squared_hinge,elasticnet,50,0.003,0.502207973017976
0.8,squared_hinge,elasticnet,50,0.005,0.5031819302742031
0.8,squared_hinge,elasticnet,50,0.007,0.5009490746678
0.8,squared_hinge,elasticnet,50,0.01,0.4933144839804198
0.8,squared_hinge,elasticnet,100,0.001,0.4940693240027496
0.8,squared_hinge,elasticnet,100,0.003,0.5014951359718248
0.8,squared_hinge,elasticnet,100,0.005,0.5112103152868215
0.8,squared_hinge,elasticnet,100,0.007,0.49455601012191447
0.8,squared_hinge,elasticnet,100,0.01,0.5076884837860615
0.8,squared_hinge,elasticnet,150,0.001,0.4859199973279062
0.8,squared_hinge,elasticnet,150,0.003,0.5034194223002795
0.8,squared_hinge,elasticnet,150,0.005,0.4933747098383904
0.8,squared_hinge,elasticnet,150,0.007,0.4946312146892141
0.8,squared_hinge,elasticnet,150,0.01,0.5019379549818292
0.8,perceptron,l2,50,0.001,0.48763450580608386
0.8,perceptron,l2,50,0.003,0.49214430607503346
0.8,perceptron,l2,50,0.005,0.4998241521162165
0.8,perceptron,l2,50,0.007,0.5080176934184151
0.8,perceptron,l2,50,0.01,0.5026174422052587
0.8,perceptron,l2,100,0.001,0.5121951185689998
0.8,perceptron,l2,100,0.003,0.5007846902045111
0.8,perceptron,l2,100,0.005,0.5011527346508571
0.8,perceptron,l2,100,0.007,0.5081086233083802
0.8,perceptron,l2,100,0.01,0.4943281829657312
0.8,perceptron,l2,150,0.001,0.4946360776240251
0.8,perceptron,l2,150,0.003,0.4889750529454135
0.8,perceptron,l2,150,0.005,0.51095617839503
0.8,perceptron,l2,150,0.007,0.5025373875007311
0.8,perceptron,l2,150,0.01,0.4996057240047068
0.8,perceptron,elasticnet,50,0.001,0.501914877364672
0.8,perceptron,elasticnet,50,0.003,0.499595443002894
0.8,perceptron,elasticnet,50,0.005,0.5052501007867659
0.8,perceptron,elasticnet,50,0.007,0.4898038675030871
0.8,perceptron,elasticnet,50,0.01,0.49268751336099215
0.8,perceptron,elasticnet,100,0.001,0.521060027111285
0.8,perceptron,elasticnet,100,0.003,0.5043952613961007
0.8,perceptron,elasticnet,100,0.005,0.5061372931735605
0.8,perceptron,elasticnet,100,0.007,0.48809092724566916
0.8,perceptron,elasticnet,100,0.01,0.49816951290576605
0.8,perceptron,elasticnet,150,0.001,0.4967678785686573
0.8,perceptron,elasticnet,150,0.003,0.4888577693789998
0.8,perceptron,elasticnet,150,0.005,0.5045236268688704
0.8,perceptron,elasticnet,150,0.007,0.50245543244343
0.8,perceptron,elasticnet,150,0.01,0.5075771666153812
0.85,hinge,l2,50,0.001,0.5443074663889915
0.85,hinge,l2,50,0.003,0.5306604338963954
0.85,hinge,l2,50,0.005,0.5185786986151477
0.85,hinge,l2,50,0.007,0.5268023399784652
0.85,hinge,l2,50,0.01,0.5354098217973713
0.85,hinge,l2,100,0.001,0.5201233375176542
0.85,hinge,l2,100,0.003,0.5192245309370757
0.85,hinge,l2,100,0.005,0.512156046445227
0.85,hinge,l2,100,0.007,0.5248605425134365
0.85,hinge,l2,100,0.01,0.5236725500956523
0.85,hinge,l2,150,0.001,0.5217356802405226
0.85,hinge,l2,150,0.003,0.5248888630307486
0.85,hinge,l2,150,0.005,0.53223431006996
0.85,hinge,l2,150,0.007,0.5194291338020934
0.85,hinge,l2,150,0.01,0.5269576134831705
0.85,hinge,elasticnet,50,0.001,0.5332822608226013
0.85,hinge,elasticnet,50,0.003,0.5300717308785936
0.85,hinge,elasticnet,50,0.005,0.5435882536356723
0.85,hinge,elasticnet,50,0.007,0.5091542410899128
0.85,hinge,elasticnet,50,0.01,0.5214992676256333
0.85,hinge,elasticnet,100,0.001,0.5186635666432304
0.85,hinge,elasticnet,100,0.003,0.5182499524190178
0.85,hinge,elasticnet,100,0.005,0.5293099566793806
0.85,hinge,elasticnet,100,0.007,0.5483110267790854
0.85,hinge,elasticnet,100,0.01,0.536668482543749
0.85,hinge,elasticnet,150,0.001,0.5242707705697913
0.85,hinge,elasticnet,150,0.003,0.5234463911347754
0.85,hinge,elasticnet,150,0.005,0.5300908178092983
0.85,hinge,elasticnet,150,0.007,0.5149234711416476
0.85,hinge,elasticnet,150,0.01,0.5163750744544162
0.85,log,l2,50,0.001,0.5269052923748038
0.85,log,l2,50,0.003,0.5212481430458704
0.85,log,l2,50,0.005,0.5153117215501605
0.85,log,l2,50,0.007,0.5246335513281276
0.85,log,l2,50,0.01,0.5302285729990377
0.85,log,l2,100,0.001,0.5237601044340263
0.85,log,l2,100,0.003,0.5321281326051366
0.85,log,l2,100,0.005,0.5265472274594922
0.85,log,l2,100,0.007,0.5337510817504572
0.85,log,l2,100,0.01,0.532435900642222
0.85,log,l2,150,0.001,0.5186963159176802
0.85,log,l2,150,0.003,0.5372312274717037
0.85,log,l2,150,0.005,0.5246296979791608
0.85,log,l2,150,0.007,0.53054749143283
0.85,log,l2,150,0.01,0.5219774678494428
0.85,log,elasticnet,50,0.001,0.5181160418227841
0.85,log,elasticnet,50,0.003,0.5281228746454862
0.85,log,elasticnet,50,0.005,0.5523428307153881
0.85,log,elasticnet,50,0.007,0.5255027746230152
0.85,log,elasticnet,50,0.01,0.5098663372878042
0.85,log,elasticnet,100,0.001,0.5360790345800565
0.85,log,elasticnet,100,0.003,0.5091370042919694
0.85,log,elasticnet,100,0.005,0.5142073299276246
0.85,log,elasticnet,100,0.007,0.5160765290779751
0.85,log,elasticnet,100,0.01,0.5316293531231394
0.85,log,elasticnet,150,0.001,0.5182290270568759
0.85,log,elasticnet,150,0.003,0.53166460495607
0.85,log,elasticnet,150,0.005,0.5250848737154984
0.85,log,elasticnet,150,0.007,0.5266338287393697
0.85,log,elasticnet,150,0.01,0.5309595668220576
0.85,modified_huber,l2,50,0.001,0.5283455034235781
0.85,modified_huber,l2,50,0.003,0.5213824203146039
0.85,modified_huber,l2,50,0.005,0.5253144373361225
0.85,modified_huber,l2,50,0.007,0.5115531635783744
0.85,modified_huber,l2,50,0.01,0.526811430920245
0.85,modified_huber,l2,100,0.001,0.527306348161954
0.85,modified_huber,l2,100,0.003,0.5166228694703631
0.85,modified_huber,l2,100,0.005,0.5317696323228052
0.85,modified_huber,l2,100,0.007,0.515120966092379
0.85,modified_huber,l2,100,0.01,0.5267537201127794
0.85,modified_huber,l2,150,0.001,0.5199220229243275
0.85,modified_huber,l2,150,0.003,0.5074989524980019
0.85,modified_huber,l2,150,0.005,0.5263382543213307
0.85,modified_huber,l2,150,0.007,0.51087616622567
0.85,modified_huber,l2,150,0.01,0.5315176778385708
0.85,modified_huber,elasticnet,50,0.001,0.5294197966462081
0.85,modified_huber,elasticnet,50,0.003,0.5275089964516401
0.85,modified_huber,elasticnet,50,0.005,0.5260716082325928
0.85,modified_huber,elasticnet,50,0.007,0.5230529674246133
0.85,modified_huber,elasticnet,50,0.01,0.5259549333515701
0.85,modified_huber,elasticnet,100,0.001,0.5170287495107925
0.85,modified_huber,elasticnet,100,0.003,0.5223767930599644
0.85,modified_huber,elasticnet,100,0.005,0.5219976427037001
0.85,modified_huber,elasticnet,100,0.007,0.5253461988360087
0.85,modified_huber,elasticnet,100,0.01,0.5331447498272311
0.85,modified_huber,elasticnet,150,0.001,0.5213698813205927
0.85,modified_huber,elasticnet,150,0.003,0.5302231151547838
0.85,modified_huber,elasticnet,150,0.005,0.5384239097718855
0.85,modified_huber,elasticnet,150,0.007,0.5350796213709689
0.85,modified_huber,elasticnet,150,0.01,0.5258420178648106
0.85,squared_hinge,l2,50,0.001,0.5110233226311173
0.85,squared_hinge,l2,50,0.003,0.5375318518884563
0.85,squared_hinge,l2,50,0.005,0.5231365625345146
0.85,squared_hinge,l2,50,0.007,0.5179110331660777
0.85,squared_hinge,l2,50,0.01,0.5067915105474036
0.85,squared_hinge,l2,100,0.001,0.5121453474628097
0.85,squared_hinge,l2,100,0.003,0.5248507348164945
0.85,squared_hinge,l2,100,0.005,0.530678725420077
0.85,squared_hinge,l2,100,0.007,0.5244744628304139
0.85,squared_hinge,l2,100,0.01,0.527912835498553
0.85,squared_hinge,l2,150,0.001,0.5179637495577916
0.85,squared_hinge,l2,150,0.003,0.5254846256960655
0.85,squared_hinge,l2,150,0.005,0.5207230214264531
0.85,squared_hinge,l2,150,0.007,0.5139647272774487
0.85,squared_hinge,l2,150,0.01,0.5325926077570425
0.85,squared_hinge,elasticnet,50,0.001,0.5207418196923213
0.85,squared_hinge,elasticnet,50,0.003,0.5427619105060215
0.85,squared_hinge,elasticnet,50,0.005,0.5279764896726574
0.85,squared_hinge,elasticnet,50,0.007,0.5261453516053544
0.85,squared_hinge,elasticnet,50,0.01,0.5263234779803765
0.85,squared_hinge,elasticnet,100,0.001,0.5217678037915127
0.85,squared_hinge,elasticnet,100,0.003,0.5308695765520893
0.85,squared_hinge,elasticnet,100,0.005,0.5158374658657212
0.85,squared_hinge,elasticnet,100,0.007,0.5369661014116626
0.85,squared_hinge,elasticnet,100,0.01,0.5380806119785226
0.85,squared_hinge,elasticnet,150,0.001,0.5105996218085016
0.85,squared_hinge,elasticnet,150,0.003,0.5341862817612613
0.85,squared_hinge,elasticnet,150,0.005,0.5324319048875059
0.85,squared_hinge,elasticnet,150,0.007,0.5234068104283492
0.85,squared_hinge,elasticnet,150,0.01,0.5310470482411824
0.85,perceptron,l2,50,0.001,0.53783380564892
0.85,perceptron,l2,50,0.003,0.5179445356605309
0.85,perceptron,l2,50,0.005,0.5237443108420172
0.85,perceptron,l2,50,0.007,0.5263333147266327
0.85,perceptron,l2,50,0.01,0.534839724545485
0.85,perceptron,l2,100,0.001,0.5253103360583136
0.85,perceptron,l2,100,0.003,0.5137616754584828
0.85,perceptron,l2,100,0.005,0.5176368164375181
0.85,perceptron,l2,100,0.007,0.5108798425685561
0.85,perceptron,l2,100,0.01,0.5161354766659734
0.85,perceptron,l2,150,0.001,0.5251248416456619
0.85,perceptron,l2,150,0.003,0.5398855375323235
0.85,perceptron,l2,150,0.005,0.530220902988112
0.85,perceptron,l2,150,0.007,0.5242252382429363
0.85,perceptron,l2,150,0.01,0.5234538332152362
0.85,perceptron,elasticnet,50,0.001,0.5229768155540613
0.85,perceptron,elasticnet,50,0.003,0.5333766240501637
0.85,perceptron,elasticnet,50,0.005,0.5354381975968618
0.85,perceptron,elasticnet,50,0.007,0.5213076812246843
0.85,perceptron,elasticnet,50,0.01,0.5357382175001344
0.85,perceptron,elasticnet,100,0.001,0.5306415814626471
0.85,perceptron,elasticnet,100,0.003,0.519416257408521
0.85,perceptron,elasticnet,100,0.005,0.5300393211360268
0.85,perceptron,elasticnet,100,0.007,0.5236645827959003
0.85,perceptron,elasticnet,100,0.01,0.5282775614136599
0.85,perceptron,elasticnet,150,0.001,0.5295647677666537
0.85,perceptron,elasticnet,150,0.003,0.5242619661997248
0.85,perceptron,elasticnet,150,0.005,0.5283763913083442
0.85,perceptron,elasticnet,150,0.007,0.5220693864696105
0.85,perceptron,elasticnet,150,0.01,0.5307230399784075
0.9,hinge,l2,50,0.001,0.5947362432300196
0.9,hinge,l2,50,0.003,0.599946485039168
0.9,hinge,l2,50,0.005,0.5915926683946534
0.9,hinge,l2,50,0.007,0.6146340662075065
0.9,hinge,l2,50,0.01,0.5920975147499029
0.9,hinge,l2,100,0.001,0.5980257488919538
0.9,hinge,l2,100,0.003,0.6008656206723734
0.9,hinge,l2,100,0.005,0.6010237322127879
0.9,hinge,l2,100,0.007,0.5973288012995561
0.9,hinge,l2,100,0.01,0.5910747809792646
0.9,hinge,l2,150,0.001,0.5940795945106455
0.9,hinge,l2,150,0.003,0.6015052786134631
0.9,hinge,l2,150,0.005,0.6029852394520449
0.9,hinge,l2,150,0.007,0.6069551653418983
0.9,hinge,l2,150,0.01,0.6186089167825963
0.9,hinge,elasticnet,50,0.001,0.5924175756853047
0.9,hinge,elasticnet,50,0.003,0.6136884952991459
0.9,hinge,elasticnet,50,0.005,0.610483083126665
0.9,hinge,elasticnet,50,0.007,0.5856750747991157
0.9,hinge,elasticnet,50,0.01,0.5872477941463221
0.9,hinge,elasticnet,100,0.001,0.6016056782074233
0.9,hinge,elasticnet,100,0.003,0.5950376731769639
0.9,hinge,elasticnet,100,0.005,0.6030395243554537
0.9,hinge,elasticnet,100,0.007,0.5807127624095478
0.9,hinge,elasticnet,100,0.01,0.5903187182495442
0.9,hinge,elasticnet,150,0.001,0.5925476744222878
0.9,hinge,elasticnet,150,0.003,0.5932657779204613
0.9,hinge,elasticnet,150,0.005,0.6017105179548985
0.9,hinge,elasticnet,150,0.007,0.6176994780006742
0.9,hinge,elasticnet,150,0.01,0.6242222483526207
0.9,log,l2,50,0.001,0.6054120390669444
0.9,log,l2,50,0.003,0.5945636702655201
0.9,log,l2,50,0.005,0.606428942687449
0.9,log,l2,50,0.007,0.6089468421874018
0.9,log,l2,50,0.01,0.5931736520083914
0.9,log,l2,100,0.001,0.5922659313256491
0.9,log,l2,100,0.003,0.6203875471349047
0.9,log,l2,100,0.005,0.605188957842256
0.9,log,l2,100,0.007,0.5890146057641151
0.9,log,l2,100,0.01,0.5905024737103682
0.9,log,l2,150,0.001,0.6086755482514133
0.9,log,l2,150,0.003,0.6148538510239959
0.9,log,l2,150,0.005,0.5874380323716046
0.9,log,l2,150,0.007,0.5945852333895182
0.9,log,l2,150,0.01,0.5845163951672225
0.9,log,elasticnet,50,0.001,0.599425174659353
0.9,log,elasticnet,50,0.003,0.5713653249089209
0.9,log,elasticnet,50,0.005,0.5843837382431355
